drug	disease	label
DB15189	C1621958	1
DB11762	C1621958	1
DB00262	C1621958	1
DB00818	C0018824	1
DB00661	C0007194	1
DB01069	C0020517	1
DB00950	C0020517	1
DB00283	C0020517	1
DB11591	C0020517	1
DB13679	C0020517	1
DB00972	C0020517	1
DB00341	C0020517	1
DB00748	C0020517	1
DB00985	C0020517	1
DB06282	C0020517	1
DB01246	C0020517	1
DB00668	C0004096	1
DB00555	C0004096	1
DB12522	C0004096	1
DB15027	C0004096	1
DB00401	C0007222	1
DB04944	C0007222	1
DB01244	C0007222	1
DB01078	C0007222	1
DB01599	C0007222	1
DB13467	C0007222	1
DB01023	C0007222	1
DB00393	C0007222	1
DB00270	C0007222	1
DB00511	C0007222	1
DB01396	C0007222	1
DB00661	C0007222	1
DB00797	C0007222	1
DB00381	C0007222	1
DB06262	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB01115	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB12121	C0023467	1
DB15189	C0023467	1
DB11759	C0023467	1
DB11782	C0023467	1
DB14770	C0023467	1
DB11830	C0023467	1
DB14829	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00390	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB00661	C0004238	1
DB04855	C0004238	1
DB01115	C0004238	1
DB11869	C1292778	1
DB12209	C0002736	1
DB00262	C0017638	1
DB00622	C0948089	1
DB05737	C0948089	1
DB00283	C0026769	1
DB15170	C0026769	1
DB00484	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB08868	C0026769	1
DB06262	C0393571	1
DB06775	C0220994	1
DB11992	C0011849	1
DB04876	C0011849	1
DB02383	C0011849	1
DB01023	C0011849	1
DB01261	C0011849	1
DB00633	C0011849	1
DB00975	C0011849	1
DB00661	C0011849	1
DB06335	C0011849	1
DB08882	C0011849	1
DB15293	C0011849	1
DB06203	C0011849	1
DB00331	C0011849	1
DB15323	C0011849	1
DB11950	C0011849	1
DB00806	C0011849	1
DB09022	C0011849	1
DB00370	C0393770	1
DB00425	C0393770	1
DB01175	C0393770	1
DB12032	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB03310	C3463824	1
DB11869	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB06191	C3463824	1
DB12563	C0032768	1
DB13074	C0006625	1
DB00351	C0006625	1
DB06645	C0006625	1
DB00540	C0017168	1
DB11699	C0011206	1
DB00753	C0011206	1
DB01236	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB00292	C0011206	1
DB00806	C0019187	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12121	C0024301	1
DB15035	C0024301	1
DB12887	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00661	C0024796	1
DB00484	C0017612	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB01069	C0033774	1
DB00950	C0033774	1
DB00768	C0033774	1
DB00283	C0033774	1
DB00904	C0033774	1
DB00557	C0033774	1
DB00341	C0033774	1
DB06282	C0033774	1
DB00950	C2607914	1
DB00768	C2607914	1
DB00283	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB01069	C0042109	1
DB00950	C0042109	1
DB00283	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00557	C0042109	1
DB00341	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00586	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB01148	C0032617	1
DB13725	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB00806	C1561643	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00945	C0031046	1
DB00776	C0040997	1
DB00904	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB12135	C0010674	1
DB01396	C0010674	1
DB05016	C0010674	1
DB06195	C0010674	1
DB15403	C0036421	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB00908	C1862939	0
DB00341	C0274861	0
DB15358	C1840253	0
DB00540	C0282313	0
DB00377	C3280415	0
DB00349	C0268146	0
DB11869	C0268237	0
DB00673	C0476089	0
DB13679	C0349426	0
DB03310	C1167664	0
DB06203	C0398794	0
DB15403	C0265215	0
DB12233	C1855710	0
DB00818	C0431414	0
DB13256	C0268487	0
DB00806	C0403823	0
DB01068	C0236969	0
DB13679	C1843807	0
DB11909	C0080218	0
DB06766	C4282400	0
DB00659	C1527303	0
DB12113	C1847626	0
DB06637	C1279420	0
DB08142	C1869117	0
DB00377	C3808800	0
DB05983	C0270823	0
DB01083	C0035078	0
DB06185	C0008625	0
DB00393	C0018784	0
DB01078	C3280240	0
DB01244	C0086543	0
DB12291	C3280479	0
DB05608	C3151355	0
DB00555	C1519086	0
DB15499	C0393814	0
DB00683	C0265202	0
DB00945	C0233477	0
DB08882	C4015513	0
DB00351	C0236964	0
DB12522	C0750907	0
DB12113	C3714756	0
DB04855	C0598784	0
DB00622	C0017668	0
DB01191	C3281153	0
DB01189	C0221765	0
DB15327	C2678477	0
DB00603	C2931135	0
DB14019	C0494410	0
DB12887	C1968602	0
DB01236	C0008370	0
DB05220	C0949496	0
DB01083	C1527390	0
DB03310	C0004444	0
DB00829	C0010964	0
DB00472	C0546125	0
DB15323	C0343097	0
DB12021	C0005899	0
DB01068	C0006114	0
DB05087	C1837873	0
DB01233	C1449842	0
DB12594	C1257877	0
DB11869	C0268467	0
DB00818	C0349217	0
DB06197	C0024517	0
DB15403	C4479476	0
DB00381	C0423712	0
DB00283	C1333990	0
DB12565	C0027627	0
DB11782	C0750977	0
DB14870	C0751478	0
DB00331	C3280783	0
DB01246	C0432197	0
DB15327	C0038131	0
DB14723	C0014072	0
DB00586	C0242684	0
DB06789	C0038219	0
DB13467	C3501844	0
DB00795	C1835671	0
DB09068	C1865384	0
DB11699	C4551501	0
DB12635	C1531647	0
DB05087	C0028754	0
DB15358	C0015306	0
DB12005	C0752110	0
DB01069	C0205816	0
DB06580	C3489627	0
DB00603	C0017181	0
DB05087	C0813142	0
DB12522	C3280240	0
DB11841	C1861863	0
DB00768	C0238033	0
DB09290	C0020507	0
DB06119	C1856892	0
DB04953	C1862264	0
DB12128	C4551862	0
DB00929	C0158981	0
DB13467	C1332347	0
DB15327	C0041948	0
DB00404	C1840560	0
DB00316	C0024141	0
DB11694	C0027726	0
DB12105	C0259785	0
DB00554	C0376358	0
DB12135	C0563661	0
DB09291	C1868675	0
DB06176	C1854416	0
DB00829	C0852413	0
DB06586	C2751324	0
DB01104	C1145670	0
DB09068	C1274933	0
DB06203	C0021359	0
DB08868	C0343097	0
DB12005	C0344730	0
DB01083	C0025290	0
DB05220	C0949541	0
DB00907	C1527337	0
DB00465	C0018784	0
DB04876	C1458155	0
DB05294	C0524610	0
DB01599	C0376416	0
DB01028	C0040128	0
DB05016	C2936783	0
DB02712	C0795907	0
DB12135	C0018799	0
DB00540	C0007282	0
DB06195	C0241210	0
DB00748	C1869115	0
DB01068	C0877855	0
DB12971	C1850343	0
DB08142	C0036981	0
DB13679	C0151857	0
DB02383	C1970163	0
DB08867	C0037772	0
DB00461	C3266101	0
DB11830	C3468561	0
DB12565	C0348626	0
DB09039	C0265287	0
DB12135	C0266617	0
DB11893	C0521753	0
DB06288	C3810042	0
DB15357	C0751120	0
DB00341	C0520459	0
DB00829	C0751478	0
DB15170	C0334609	0
DB00367	C0344479	0
DB12095	C3553944	0
DB12095	C1832931	0
DB15189	C0393706	0
DB01246	C0011303	0
DB12944	C0003949	0
DB02383	C0015923	0
DB06288	C0020651	0
DB00712	C0002171	0
DB14723	C0878676	0
DB15327	C1850598	0
DB00673	C0796195	0
DB13725	C0153619	0
DB00554	C0427177	0
DB11759	C0948480	0
DB01599	C0917796	0
DB11759	C0023903	0
DB00586	C0042514	0
DB15027	C3549845	0
DB06203	C0151564	0
DB06766	C0030305	0
DB00294	C0086692	0
DB04455	C0431363	0
DB00554	C0311375	0
DB09039	C0235078	0
DB01148	C0035258	0
DB01236	C0178417	0
DB00370	C0220636	0
DB11759	C0265581	0
DB05294	C1563937	0
DB11640	C1866423	0
DB00331	C0027126	0
DB00673	C0431121	0
DB00280	C0272350	0
DB09053	C0334610	0
DB01175	C0458247	0
DB00536	C1837218	0
DB11591	C0751083	0
DB00484	C0021846	0
DB11922	C0021361	0
DB01395	C4316791	0
DB13074	C0263984	0
DB04851	C0376532	0
DB06262	C1851286	0
DB15358	C0035309	0
DB00748	C3661523	0
DB06789	C3495559	0
DB00292	C4748785	0
DB00668	C0268483	0
DB06700	C3151187	0
DB00370	C0025945	0
DB00673	C0085605	0
DB01599	C1849348	0
DB00294	C0030319	0
DB12463	C0152171	0
DB00754	C0349639	0
DB15035	C0751189	0
DB00818	C0205945	0
DB06753	C0002152	0
DB00917	C1258085	0
DB01104	C0086541	0
DB11992	C0857439	0
DB11909	C3280296	0
DB01189	C1858120	0
DB01078	C0205644	0
DB06288	C4721436	0
DB11591	C0263859	0
DB09022	C0949272	0
DB11699	C0027707	0
DB01115	C1861172	0
DB09214	C0032768	0
DB00904	C1300268	0
DB00950	C0948480	0
DB00368	C0023015	0
DB11759	C3549874	0
DB00377	C0751422	0
DB06262	C0030246	0
DB12563	C0149871	0
DB00683	C0005974	0
DB00908	C3554446	0
DB06176	C3714506	0
DB00806	C0205651	0
DB05087	C3468561	0
DB01083	C0271389	0
DB01236	C0034372	0
DB05087	C0342898	0
DB06176	C0086743	0
DB11699	C2751324	0
DB04944	C4310757	0
DB00540	C0162872	0
DB00425	C0751829	0
DB11859	C0027661	0
DB00540	C2713442	0
DB00482	C1262477	0
DB11699	C1328840	0
DB06197	C0006261	0
DB00917	C3280215	0
DB12000	C0027806	0
DB12522	C1837245	0
DB00390	C1563666	0
DB01189	C0041755	0
DB15358	C1863728	0
DB00950	C0678202	0
DB00945	C0454598	0
DB11675	C0233767	0
DB11759	C0036939	0
DB15035	C4539937	0
DB06240	C4748803	0
DB00351	C0949690	0
DB01395	C0233750	0
DB00321	C1848552	0
DB08867	C0684249	0
DB06176	C0242461	0
DB06191	C0740376	0
DB00280	C0030554	0
DB00280	C3463824	0
DB11986	C0003486	0
DB00776	C0014859	0
DB06645	C0751316	0
DB00393	C0342543	0
DB06176	C0020507	0
DB00754	C3711387	0
DB11859	C0342384	0
DB00972	C0751190	0
DB00554	C0004153	0
DB00972	C0018944	0
DB00985	C3502075	0
DB00975	C0010246	0
DB09291	C0231687	0
DB06637	C0338650	0
DB12000	C0454596	0
DB00557	C1869117	0
DB06603	C2930878	0
DB00343	C0018799	0
DB06176	C0334582	0
DB00461	C0235032	0
DB12105	C0521174	0
DB06288	C0086541	0
DB12095	C0751074	0
DB06083	C4552100	0
DB13725	C0344516	0
DB06586	C0036220	0
DB03310	C0887898	0
DB00280	C0005941	0
DB01069	C3489532	0
DB06645	C4510743	0
DB08439	C3463992	0
DB11917	C0023892	0
DB06282	C0263666	0
DB00668	C3810380	0
DB04851	C0036420	0
DB00292	C1861355	0
DB00280	C0546264	0
DB06603	C0220722	0
DB00557	C1851286	0
DB01115	C0393814	0
DB03310	C0041956	0
DB09290	C0039239	0
DB12095	C0521756	0
DB11917	C4707243	0
DB06789	C4749855	0
DB01115	C0020678	0
DB04855	C0265239	0
DB00794	C0751295	0
DB01148	C0020445	0
DB00316	C1855466	0
DB01236	C0015967	0
DB06766	C2675186	0
DB04851	C0403447	0
DB15170	C4048328	0
DB06119	C0085077	0
DB04876	C0018273	0
DB00351	C0008625	0
DB00598	C4551500	0
DB12128	C0268125	0
DB11830	C0266283	0
DB12944	C1868570	0
DB11782	C0014558	0
DB00586	C0403814	0
DB12594	C4748840	0
DB11841	C0010093	0
DB06700	C0234784	0
DB12209	C3554593	0
DB00712	C0205713	0
DB15323	C0809983	0
DB06185	C0271674	0
DB02712	C1578917	0
DB01068	C0677598	0
DB00393	C3502492	0
DB06789	C1176475	0
DB05294	C0600427	0
DB15327	C0206726	0
DB00929	C0003486	0
DB00349	C0272236	0
DB15189	C0086626	0
DB00316	C0026613	0
DB01148	C4551495	0
DB04455	C0013170	0
DB00536	C4539937	0
DB01115	C0270763	0
DB00975	C0025149	0
DB11830	C0001787	0
DB00351	C3280479	0
DB00390	C0543858	0
DB13679	C1850362	0
DB00909	C0242526	0
DB00404	C0936247	0
DB15027	C0266667	0
DB00343	C0007222	0
DB11909	C0021367	0
DB11950	C4082171	0
DB06191	C0155127	0
DB01115	C0003257	0
DB11699	C0205647	0
DB05289	C0432242	0
DB00367	C0342777	0
DB12745	C0422852	0
DB06766	C0265219	0
DB12021	C0017168	0
DB00950	C3544321	0
DB11762	C4014641	0
DB01261	C0233766	0
DB03310	C1851936	0
DB08882	C1863616	0
DB11675	C0152115	0
DB06700	C0678202	0
DB12209	C0206686	0
DB00368	C3280296	0
DB04851	C1136382	0
DB00367	C0038454	0
DB12836	C4016054	0
DB00834	C0221074	0
DB06766	C0003886	0
DB00273	C0020651	0
DB00907	C0023893	0
DB15170	C2750078	0
DB11917	C0162566	0
DB13467	C0154091	0
DB01396	C0086438	0
DB13074	C1849811	0
DB01244	C2752015	0
DB12565	C4316812	0
DB08868	C4708599	0
DB11694	C1970431	0
DB00280	C0020295	0
DB00555	C0001723	0
DB11830	C0376384	0
DB12971	C0037221	0
DB00794	C0432098	0
DB00818	C2931218	0
DB00401	C0020500	0
DB05737	C0751213	0
DB01395	C0007131	0
DB06766	C0162848	0
DB04944	C0428977	0
DB12563	C3711543	0
DB02712	C0242684	0
DB00929	C0019693	0
DB09068	C1863999	0
DB13725	C0740391	0
DB15189	C0740340	0
DB08329	C0338502	0
DB00476	C4746985	0
DB00683	C0013902	0
DB08439	C4046029	0
DB00292	C0949496	0
DB00806	C0750994	0
DB06240	C0266548	0
DB01018	C3714534	0
DB00511	C0272048	0
DB13467	C0423618	0
DB00795	C4540358	0
DB12121	C0234447	0
DB15027	C0236018	0
DB00316	C0029124	0
DB12128	C0004903	0
DB00294	C0151786	0
DB06203	C0007097	0
DB00715	C0334401	0
DB00753	C0023487	0
DB00972	C4551899	0
DB12209	C0700292	0
DB00673	C0004134	0
DB11703	C0581391	0
DB13725	C0042109	0
DB06240	C0454606	0
DB00975	C0025500	0
DB11859	C0312854	0
DB00472	C3714758	0
DB00904	C0086432	0
DB01233	C0162557	0
DB01191	C3554224	0
DB11703	C1282359	0
DB00377	C0026985	0
DB00598	C0206157	0
DB11699	C3658290	0
DB00917	C2713537	0
DB00393	C0001621	0
DB11759	C1527390	0
DB11909	C1832978	0
DB12005	C0852283	0
DB11644	C0043020	0
DB05220	C4551804	0
DB00555	C0152013	0
DB00404	C0242596	0
DB00659	C0334610	0
DB13725	C1527303	0
DB01395	C0424072	0
DB12032	C0376338	0
DB09214	C0001733	0
DB00753	C0268237	0
DB06195	C2677770	0
DB06753	C0002514	0
DB11694	C0023281	0
DB00586	C0751760	0
DB14723	C0003493	0
DB09039	C0025500	0
DB00341	C3808940	0
DB06176	C0013295	0
