drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB06775	C0266667	0
DB00465	C0030554	0
DB06240	C3542501	0
DB00712	C0220662	0
DB06595	C0236018	0
DB11869	C0751303	0
DB06717	C0036337	0
DB09214	C0027540	0
DB01233	C1720958	0
DB01233	C0750901	0
DB11859	C0233774	0
DB00273	C2750481	0
DB00975	C0040136	0
DB11909	C0042109	0
DB12209	C1720811	0
DB04878	C0020256	0
DB00349	C0038587	0
DB11778	C1862151	0
DB00511	C0456891	0
DB08867	C4746984	0
DB00341	C0276496	0
DB00668	C2713443	0
DB00555	C0282548	0
DB00343	C0154682	0
DB05087	C1571984	0
DB01028	C0751195	0
DB12463	C0751846	0
DB00668	C0332890	0
DB01396	C0010964	0
DB12565	C0033141	0
DB00715	C0151699	0
DB00972	C0346647	0
DB00753	C1868114	0
DB00316	C0028838	0
DB06700	C2931735	0
DB00768	C0554591	0
DB00806	C0751461	0
DB00622	C0559470	0
DB12887	C0520731	0
DB12021	C0949658	0
DB06766	C3495552	0
DB06195	C4014563	0
DB11986	C0027659	0
DB01018	C0023860	0
DB00540	C1970848	0
DB00461	C0271674	0
DB06753	C0750906	0
DB12635	C0011644	0
DB12032	C0424068	0
DB00818	C4746986	0
DB01261	C0009402	0
DB00331	C1519086	0
DB15499	C0154693	0
DB06335	C0038279	0
DB04878	C0795907	0
DB12887	C1859726	0
DB12032	C2932714	0
DB00668	C0042373	0
DB12463	C4316812	0
DB00712	C0004114	0
DB11675	C0264393	0
DB12135	C0085077	0
DB01396	C4748768	0
DB00270	C1857344	0
DB12010	C0027412	0
DB00909	C4014869	0
DB00904	C0175755	0
DB00673	C0085584	0
DB11778	C0028754	0
DB06185	C0178417	0
DB00370	C0152426	0
DB06288	C0877855	0
DB01191	C0036457	0
DB11950	C4310757	0
DB06288	C0032897	0
DB02712	C4479517	0
DB04832	C0399376	0
DB15403	C2931286	0
DB12128	C1961102	0
DB08867	C0431375	0
DB11778	C1563716	0
DB11909	C1565950	0
DB00461	C4551501	0
DB12021	C0040411	0
DB12778	C1853445	0
DB00768	C0740457	0
DB01023	C0032927	0
DB00472	C0011882	0
DB12614	C1859049	0
DB04953	C0038131	0
DB11703	C0009324	0
DB11869	C0751187	0
DB06717	C0021367	0
DB00540	C0576612	0
DB08142	C0038356	0
DB02712	C0001787	0
DB01078	C1274933	0
DB14870	C3280527	0
DB11644	C2677637	0
DB01191	C0751617	0
DB00472	C3661525	0
DB04878	C0206698	0
DB12463	C4706677	0
DB00797	C0205945	0
DB00904	C0023903	0
DB11830	C0220697	0
DB08868	C0086666	0
DB00904	C1832931	0
DB12971	C3887980	0
DB00603	C3489728	0
DB11991	C0270914	0
DB01148	C0948896	0
DB01233	C0003467	0
DB11782	C0729353	0
DB06191	C0038220	0
DB13256	C0265998	0
DB15189	C0242287	0
DB04839	C3888102	0
DB11782	C0235874	0
DB00294	C0020758	0
DB00368	C0013222	0
DB00511	C0233763	0
DB11992	C0013990	0
DB06282	C0005586	0
DB13074	C0011574	0
DB04839	C0023891	0
DB12745	C2936502	0
DB00622	C1968949	0
DB11992	C0393571	0
DB12594	C0079773	0
DB13467	C0162557	0
DB01599	C1864839	0
DB05015	C0162568	0
DB00536	C3805278	0
DB11909	C0740340	0
DB04876	C0015530	0
DB00904	C0268194	0
DB14218	C0265998	0
DB15170	C3710589	0
DB00292	C3554593	0
DB11703	C1136210	0
DB01395	C0020757	0
DB00343	C0023014	0
DB11762	C0003811	0
DB11869	C0034069	0
DB06637	C0002878	0
DB05015	C3150899	0
DB14770	C0029927	0
DB09290	C0019829	0
DB13467	C0685889	0
DB00283	C0265534	0
DB00482	C3808991	0
DB06645	C0684249	0
DB00972	C0162770	0
DB00909	C0152234	0
DB06586	C1510472	0
DB12032	C2931035	0
DB06645	C0853193	0
DB14872	C0021359	0
DB00511	C0019202	0
DB06119	C0031099	0
DB14218	C0521662	0
DB04944	C0399373	0
DB06580	C0268398	0
DB11830	C1135745	0
DB06700	C4551474	0
DB15027	C0015404	0
DB00270	C1140680	0
DB00396	C0860634	0
DB05608	C2608084	0
DB12291	C1578917	0
DB01083	C0023434	0
DB14019	C0235078	0
DB01028	C0406537	0
DB06586	C0236969	0
DB04832	C2748542	0
DB01189	C0011860	0
DB06176	C0242343	0
DB00281	C0878676	0
DB00748	C4748839	0
DB11591	C0015397	0
DB04876	C0002871	0
DB12135	C0041956	0
DB00768	C0278876	0
DB01069	C4510743	0
DB15035	C0023418	0
DB15205	C3280479	0
DB06191	C0424605	0
DB09290	C1850362	0
DB01246	C0034069	0
DB01233	C0030328	0
DB05608	C0079770	0
DB05983	C0023485	0
DB00661	C0751265	0
DB12105	C4317124	0
DB00557	C4074771	0
DB12463	C0751474	0
DB01244	C0376416	0
DB04953	C0231712	0
DB00904	C0002395	0
DB00281	C0019693	0
DB00390	C0175707	0
DB01069	C1968602	0
DB00331	C0422852	0
DB00292	C0026846	0
DB15358	C0079757	0
DB06717	C0205945	0
DB00797	C0751955	0
DB00377	C0265219	0
DB06637	C0205834	0
DB00683	C0751919	0
DB00972	C4085597	0
DB12032	C0151911	0
DB06775	C0345904	0
DB00390	C0234447	0
DB09022	C0027707	0
DB15499	C0432417	0
DB06766	C2677794	0
DB15189	C3281153	0
DB00712	C4748827	0
DB12233	C0745103	0
DB15205	C0011757	0
DB00818	C0002395	0
DB08867	C4748840	0
DB00972	C0751958	0
DB12686	C0206698	0
DB15358	C0029410	0
DB04455	C0029456	0
DB01104	C0018099	0
DB01104	C0268490	0
DB05016	C0524661	0
DB11909	C4707228	0
DB12463	C0029124	0
DB11830	C0751887	0
DB06645	C0009917	0
DB00904	C0032914	0
DB12000	C1167732	0
DB00768	C1168401	0
DB15327	C0034067	0
DB00321	C1846707	0
DB12233	C0002736	0
DB12522	C1257877	0
DB12836	C3150899	0
DB12128	C0376323	0
DB06119	C4505456	0
DB12522	C0026837	0
DB00683	C0393672	0
DB00343	C0001418	0
DB05220	C1332201	0
DB15357	C0376416	0
DB08142	C0036095	0
DB00712	C0857439	0
DB15189	C4014641	0
DB11694	C0149925	0
DB00754	C3711374	0
DB00377	C1968949	0
DB06240	C0027888	0
DB00564	C1838604	0
DB00907	C1527303	0
DB11917	C2936904	0
DB15358	C0205824	0
DB00390	C1112705	0
DB05737	C0752097	0
DB01068	C0035334	0
DB00806	C1843807	0
DB00461	C0431121	0
DB05289	C0006118	0
DB04944	C0392514	0
DB11759	C0018099	0
DB04851	C0472813	0
DB00390	C0011195	0
DB05737	C0007137	0
DB00972	C0749420	0
DB06766	C0043202	0
DB00908	C1855179	0
DB01246	C0079740	0
DB11917	C2751088	0
DB00673	C2350344	0
DB05608	C0751316	0
DB00633	C0878659	0
DB00975	C0581391	0
DB05289	C1458155	0
DB00283	C0428908	0
DB11830	C3281153	0
DB06775	C0521756	0
DB13256	C0877781	0
DB01599	C3266101	0
DB08329	C0796085	0
DB00482	C0016059	0
DB01236	C2751764	0
DB00294	C1704429	0
DB12594	C0750969	0
DB12021	C0007286	0
DB04455	C0007097	0
DB00908	C0427149	0
DB00972	C0311375	0
DB11703	C0003493	0
DB04876	C0752097	0
DB15205	C0010474	0
DB00283	C0742803	0
DB15035	C0346990	0
DB00401	C1266042	0
DB09214	C0751528	0
DB01068	C0220704	0
DB11909	C0393571	0
DB15035	C0003130	0
DB00683	C4721806	0
DB04455	C4015235	0
DB12021	C0473546	0
DB00712	C0015306	0
DB00754	C2676024	0
DB00472	C0205646	0
DB00797	C0011195	0
DB05289	C0521757	0
DB00425	C1142166	0
DB11694	C3502353	0
DB12000	C4551628	0
DB06119	C0020523	0
DB15035	C0751617	0
DB13074	C0036457	0
DB11922	C0020179	0
DB12971	C0032914	0
DB00929	C0162668	0
DB13467	C0751846	0
DB09048	C0042487	0
DB12113	C0265213	0
DB04455	C0454542	0
DB00754	C3280054	0
DB12135	C0431375	0
DB14723	C0004138	0
DB01104	C0271685	0
DB09214	C1527402	0
DB06203	C0020452	0
DB12209	C0043094	0
DB11922	C0220669	0
DB12233	C0026837	0
DB06185	C0019284	0
DB12209	C0036069	0
DB00622	C1961099	0
DB15205	C0751316	0
DB00794	C0334607	0
DB15499	C0234381	0
DB09068	C0029231	0
DB11869	C3888631	0
DB00419	C0751849	0
DB11841	C4551902	0
DB11703	C1843884	0
DB01233	C0751213	0
DB01104	C0015404	0
DB12353	C0007959	0
DB00554	C0040827	0
DB04944	C0339527	0
DB00404	C0020445	0
DB12944	C0032768	0
DB06717	C0007570	0
DB11640	C3542501	0
DB14019	C0018991	0
DB00331	C1258085	0
DB09068	C0887799	0
DB01236	C0042386	0
DB01396	C3544321	0
DB00564	C0233775	0
DB11703	C0153594	0
DB00465	C0271678	0
DB00683	C1306856	0
DB01246	C4540358	0
DB12686	C2937358	0
DB09119	C4074771	0
DB14723	C3714873	0
DB12209	C0344490	0
DB01396	C0020179	0
DB00945	C0345905	0
DB04455	C0751634	0
DB04455	C0280783	0
DB00273	C0334634	0
DB06753	C0031900	0
DB04944	C0085605	0
DB08868	C0152267	0
DB04839	C0264423	0
DB00341	C0023212	0
DB00540	C0751759	0
DB09053	C0543669	0
DB01115	C0006261	0
DB01175	C0751759	0
DB04878	C0020507	0
DB12113	C0853897	0
