drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB13074	C0007959	0
DB04876	C0558847	0
DB00331	C0032227	0
DB03310	C4082952	0
DB00368	C0078982	0
DB13256	C3150899	0
DB05294	C0010246	0
DB00818	C0751495	0
DB00673	C0027059	0
DB00829	C1567257	0
DB00659	C1850318	0
DB04455	C1623038	0
DB04878	C2931150	0
DB11917	C1969063	0
DB14829	C0004153	0
DB11991	C0231698	0
DB00754	C1835854	0
DB00586	C0004045	0
DB00461	C0521174	0
DB00985	C1850362	0
DB00564	C0079301	0
DB00715	C1862932	0
DB06645	C0026141	0
DB00273	C0270763	0
DB14870	C0233767	0
DB06717	C1865926	0
DB01068	C0702169	0
DB00673	C4721952	0
DB11893	C0005683	0
DB08882	C0752334	0
DB00834	C2931277	0
DB04455	C0751760	0
DB15358	C1708349	0
DB00377	C0751523	0
DB11759	C0004045	0
DB12032	C0027051	0
DB00945	C0024894	0
DB12463	C0206762	0
DB00950	C0043094	0
DB12021	C1535926	0
DB11703	C0751364	0
DB12614	C0338831	0
DB09022	C1328840	0
DB08882	C0011206	0
DB11991	C0005974	0
DB00633	C3541518	0
DB11992	C3151268	0
DB06282	C2930878	0
DB06185	C2930967	0
DB13256	C0020877	0
DB11992	C0280100	0
DB00748	C0027697	0
DB00370	C0751189	0
DB11922	C0857439	0
DB14872	C0342282	0
DB06119	C4551568	0
DB12594	C0020557	0
DB09022	C0342418	0
DB06775	C0271680	0
DB01395	C0522345	0
DB08882	C0011854	0
DB09048	C0018128	0
DB00540	C1969063	0
DB11640	C0271271	0
DB05087	C1266042	0
DB09039	C2751683	0
DB12594	C4479526	0
DB08142	C0472388	0
DB12887	C4014528	0
DB06766	C0349588	0
DB06195	C1864694	0
DB00316	C0023014	0
DB15027	C0268384	0
DB01068	C0751406	0
DB06185	C0234379	0
DB00381	C0021361	0
DB05983	C0796147	0
DB11759	C0011853	0
DB13074	C0035455	0
DB01189	C0339537	0
DB06580	C4551485	0
DB06700	C0349218	0
DB00661	C0522345	0
DB06789	C0024115	0
DB00341	C1335107	0
DB00622	C0025568	0
DB05983	C0153633	0
DB00540	C0233773	0
DB00476	C0558845	0
DB11991	C0393786	0
DB11675	C0003875	0
DB00985	C0019054	0
DB11675	C0020757	0
DB12463	C0010068	0
DB05289	C1864498	0
DB06775	C0149630	0
DB00370	C2676024	0
DB06288	C0026636	0
DB00975	C0162835	0
DB05015	C0751952	0
DB14872	C3501846	0
DB00904	C0026858	0
DB00396	C2931121	0
DB00768	C0041955	0
DB00975	C0221356	0
DB12209	C0005695	0
DB13256	C1319853	0
DB01175	C4316903	0
DB12105	C0334609	0
DB00598	C0206669	0
DB12128	C0917804	0
DB00390	C3809665	0
DB12135	C1527402	0
DB08882	C2750481	0
DB00316	C0751020	0
DB12353	C2677794	0
DB11841	C0339573	0
DB14723	C0032231	0
DB09022	C0267380	0
DB00586	C0018799	0
DB06195	C4310715	0
DB06288	C0546837	0
DB06645	C0017612	0
DB00472	C1327918	0
DB12353	C4317124	0
DB00465	C0949690	0
DB04953	C1719672	0
DB01233	C3658302	0
DB12000	C1292778	0
DB01233	C1840253	0
DB12565	C0751477	0
DB02712	C1955870	0
DB12233	C0032002	0
DB00795	C0334579	0
DB06586	C4721532	0
DB12614	C0333641	0
DB02712	C4551825	0
DB01189	C0917730	0
DB08882	C0267380	0
DB00668	C0149630	0
DB14723	C0917796	0
DB11699	C0079772	0
DB05608	C0019193	0
DB11640	C0026769	0
DB00368	C0796004	0
DB08867	C0233759	0
DB11841	C0021368	0
DB00393	C1321905	0
DB00715	C4748715	0
DB12105	C0236964	0
DB12944	C1862262	0
DB01068	C0919267	0
DB00776	C1845070	0
DB00555	C0345354	0
DB00908	C0233774	0
DB00554	C1836447	0
DB13467	C0205643	0
DB13074	C0014836	0
DB01028	C0038160	0
DB06766	C0751461	0
DB12209	C4551804	0
DB12113	C4310796	0
DB01083	C4721507	0
DB00586	C0598589	0
DB00294	C0178824	0
DB12971	C0027765	0
DB14872	C0023795	0
DB01069	C0085655	0
DB00668	C0020538	0
DB06197	C0027540	0
DB12614	C3714514	0
DB05294	C1266042	0
DB00401	C1858424	0
DB00564	C0085700	0
DB09048	C0238065	0
DB06700	C4310809	0
DB00401	C1704429	0
DB11986	C0751019	0
DB00555	C0010606	0
DB12353	C0005941	0
DB15293	C3854603	0
DB12032	C1850318	0
DB09039	C3805411	0
DB00390	C0268487	0
DB06335	C0029124	0
DB12635	C0007758	0
DB12887	C0221074	0
DB02712	C0152171	0
DB01083	C0428791	0
DB12353	C0019829	0
DB00367	C0035228	0
DB00511	C0347515	0
DB01115	C4539937	0
DB15189	C0043202	0
DB11782	C0162835	0
DB00633	C0151911	0
DB01233	C0751636	0
DB09290	C0034362	0
DB14723	C0271686	0
DB12353	C1832466	0
DB12233	C4310715	0
DB00797	C0027080	0
DB00511	C0268146	0
DB00294	C1449646	0
DB00341	C0021361	0
DB01104	C1623209	0
DB00294	C3489532	0
DB11591	C0035220	0
DB00975	C0007134	0
DB15357	C0751895	0
DB01078	C2936837	0
DB06603	C4505456	0
DB00818	C0015371	0
DB12594	C0549473	0
DB00908	C4225275	0
DB00557	C1857811	0
DB00536	C0234146	0
DB00753	C3887892	0
DB12887	C0268562	0
DB01104	C0750905	0
DB12121	C0009405	0
DB00555	C0752097	0
DB06119	C0205713	0
DB12105	C0155127	0
DB00536	C0001621	0
DB14870	C1854310	0
DB09053	C3150705	0
DB13074	C0236018	0
DB00294	C0079745	0
DB05015	C0205645	0
DB15357	C0035412	0
DB14872	C0015696	0
DB06775	C0279702	0
DB01244	C0041408	0
DB11893	C0024668	0
DB09039	C0432103	0
DB00659	C0029882	0
DB12745	C0751617	0
DB00270	C0750993	0
DB12005	C1853214	0
DB04944	C0454596	0
DB09048	C0887898	0
DB01233	C4225193	0
DB08329	C3495588	0
DB04876	C0158489	0
DB00748	C0029172	0
DB00622	C0878683	0
DB00270	C2931753	0
DB06586	C1854416	0
DB04851	C0002452	0
DB00393	C0151468	0
DB11699	C0752097	0
DB01115	C0205874	0
DB06766	C0035242	0
DB11869	C0206617	0
DB01175	C0027626	0
DB01599	C1846896	0
DB05983	C0751510	0
DB12836	C0427086	0
DB06191	C0019189	0
DB00908	C0234377	0
DB08329	C0017919	0
DB00390	C0036358	0
DB09214	C0233608	0
DB12635	C0340569	0
DB00908	C0346163	0
DB11893	C1832466	0
DB09039	C1854369	0
DB01246	C3151139	0
DB00482	C0949658	0
DB09048	C1848201	0
DB14870	C0311335	0
DB04455	C0221074	0
DB05015	C0750994	0
DB01068	C0151911	0
DB04832	C0023470	0
DB00795	C0237873	0
DB00331	C0020615	0
DB15293	C3714618	0
DB11782	C0007570	0
DB00283	C0155536	0
DB00341	C1857941	0
DB09119	C0012243	0
DB12778	C0027697	0
DB14770	C0751362	0
DB00985	C4554036	0
DB05016	C0242647	0
DB06185	C1849193	0
DB09119	C0677866	0
DB01599	C1853371	0
DB12594	C1867904	0
DB05087	C1955870	0
DB00281	C0221757	0
DB00776	C0271678	0
DB06595	C0338831	0
DB11950	C3549845	0
DB15327	C1292772	0
DB01395	C0085090	0
DB11759	C0038325	0
DB00917	C0022333	0
DB12635	C0007140	0
DB08867	C1692886	0
DB12836	C0406537	0
DB00598	C0011633	0
DB02712	C0025294	0
DB12010	C4518356	0
DB12128	C4014578	0
DB01148	C1843181	0
DB09022	C0678202	0
DB00283	C0220597	0
DB00929	C0036118	0
DB12021	C3808920	0
DB00683	C0221775	0
DB06775	C0042138	0
DB00343	C0007193	0
DB11703	C0005129	0
DB01233	C0520572	0
DB00908	C0268374	0
DB02712	C0751470	0
DB01104	C0035126	0
DB00511	C2931822	0
DB05015	C0241832	0
DB12836	C1970163	0
DB01191	C0338488	0
DB12635	C0949496	0
DB01246	C0239325	0
DB02712	C0042514	0
DB05087	C0234371	0
DB12887	C0032914	0
DB06586	C2936719	0
DB01083	C0236663	0
DB06637	C0750951	0
DB01189	C1850599	0
DB00511	C1857344	0
DB13256	C2350344	0
DB06282	C0432475	0
DB06083	C0343097	0
DB00795	C0270764	0
DB11992	C0751855	0
DB09068	C0280783	0
DB06335	C0156147	0
DB12614	C3151189	0
DB09214	C0028838	0
DB01244	C0220597	0
DB11830	C3551954	0
DB15327	C3710589	0
DB06595	C1136209	0
DB13725	C0028797	0
DB06185	C3714542	0
DB00909	C0155299	0
DB00316	C0023492	0
DB06335	C3501844	0
DB00419	C0038644	0
DB00972	C0024796	0
DB06580	C1956346	0
DB06580	C1835854	0
DB11782	C1849699	0
DB00281	C1849699	0
DB11893	C0162835	0
DB01115	C0034013	0
DB00270	C0005129	0
DB00351	C0555198	0
DB00316	C1176475	0
DB09022	C0598784	0
DB12105	C0751544	0
DB02383	C0398794	0
DB11640	C0019202	0
DB08329	C0038002	0
DB00795	C0268398	0
DB00557	C0019208	0
DB12944	C0751823	0
DB06645	C1845070	0
DB06753	C1370419	0
DB13256	C0278110	0
DB09119	C0431362	0
DB01104	C0149504	0
DB05016	C0025312	0
DB08867	C0037926	0
DB00536	C0750936	0
DB14218	C0023465	0
DB11699	C1704380	0
DB00975	C3495488	0
DB00917	C0236792	0
DB09119	C0242426	0
DB01175	C0344523	0
DB04855	C1850598	0
