drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB14870	C0265215	0
DB00368	C1840253	0
DB15205	C0751634	0
DB12209	C0003504	0
DB00776	C0032226	0
DB01236	C0265313	0
DB00536	C0004138	0
DB15205	C0857007	0
DB12113	C0029456	0
DB00294	C0175709	0
DB15323	C0036337	0
DB13467	C0750935	0
DB12010	C0853193	0
DB12291	C0023860	0
DB00661	C0751888	0
DB06700	C0151888	0
DB12745	C0472813	0
DB01395	C2931121	0
DB01068	C2677794	0
DB01028	C1449842	0
DB06637	C0266283	0
DB00367	C1843153	0
DB05737	C0030200	0
DB00270	C2678503	0
DB00377	C0086432	0
DB08329	C0043345	0
DB15205	C0576612	0
DB04953	C0751635	0
DB12105	C0016059	0
DB05016	C0029408	0
DB01189	C0271388	0
DB06083	C1563709	0
DB05220	C0344724	0
DB12686	C0015530	0
DB00659	C1861863	0
DB00598	C0751527	0
DB00586	C0878676	0
DB00603	C0023795	0
DB01069	C1861922	0
DB06603	C0027404	0
DB00370	C0852413	0
DB12971	C1849811	0
DB00341	C1861848	0
DB09053	C1861172	0
DB11762	C1335107	0
DB09119	C0473527	0
DB11640	C4479526	0
DB14829	C0037274	0
DB00776	C0152234	0
DB15035	C3809001	0
DB00673	C2673913	0
DB11909	C0024623	0
DB06203	C0751294	0
DB00712	C0751919	0
DB06775	C3151192	0
DB00557	C2931216	0
DB01246	C2749240	0
DB11992	C0086666	0
DB04953	C0002735	0
DB00294	C1301355	0
DB05294	C1384408	0
DB00907	C0342282	0
DB05016	C4014528	0
DB00316	C0035229	0
DB00794	C0751372	0
DB12614	C0858252	0
DB00368	C0002171	0
DB00390	C0030354	0
DB00262	C0022661	0
DB06637	C0020615	0
DB12010	C1704417	0
DB00907	C0236792	0
DB00377	C0752124	0
DB00564	C4014742	0
DB12745	C0220663	0
DB00661	C1835854	0
DB06775	C1306856	0
DB04851	C0221480	0
DB15323	C0151526	0
DB06595	C3463992	0
DB02383	C0740345	0
DB14218	C0025322	0
DB12971	C2931822	0
DB06586	C0175707	0
DB00622	C0751830	0
DB15357	C3860213	0
DB12233	C1510586	0
DB11991	C0039292	0
DB11841	C0346627	0
DB00975	C0036572	0
DB04876	C1864498	0
DB13679	C0268562	0
DB04876	C0751198	0
DB11694	C0563661	0
DB11991	C0265222	0
DB06119	C0751480	0
DB11841	C0221169	0
DB00262	C3714636	0
DB00950	C0019054	0
DB11759	C0206711	0
DB00929	C0024115	0
DB08882	C0036572	0
DB00554	C4225360	0
DB06700	C0002896	0
DB11922	C0265239	0
DB01233	C0206160	0
DB00296	C0019269	0
DB12010	C3280296	0
DB11675	C0079773	0
DB00908	C1851286	0
DB00419	C3151356	0
DB14770	C0013604	0
DB06195	C0752334	0
DB05220	C0014170	0
DB12778	C0027661	0
DB00511	C0030805	0
DB09291	C0854723	0
DB09290	C0221757	0
DB00661	C0751373	0
DB12128	C1857777	0
DB06645	C3830362	0
DB00472	C0030569	0
DB00586	C3179349	0
DB15499	C0543859	0
DB12121	C0242497	0
DB11640	C0334582	0
DB00316	C0917804	0
DB06637	C0007781	0
DB00461	C0152115	0
DB13467	C0011303	0
DB12105	C0162568	0
DB00536	C1168401	0
DB06197	C0700053	0
DB04855	C1836448	0
DB00950	C0001925	0
DB00401	C0525045	0
DB04839	C0030805	0
DB05737	C4225304	0
DB11591	C0522224	0
DB09053	C0152423	0
DB11950	C0018672	0
DB12353	C1853100	0
DB01115	C1843181	0
DB02383	C3502492	0
DB11591	C0553980	0
DB00396	C0041834	0
DB00776	C0008149	0
DB11869	C1868114	0
DB12209	C4704874	0
DB12836	C0040038	0
DB00482	C0376618	0
DB09214	C0520731	0
DB15189	C0154682	0
DB08868	C0393786	0
DB12135	C1837245	0
DB06119	C0751257	0
DB15170	C1865926	0
DB08882	C1840235	0
DB01233	C0340427	0
DB12836	C0007138	0
DB05016	C2675186	0
DB00683	C1843807	0
DB01395	C0039685	0
DB01023	C0015423	0
DB01246	C0029408	0
DB04855	C0341869	0
DB01244	C4048158	0
DB08142	C0752104	0
DB06775	C0003129	0
DB00661	C0858252	0
DB06191	C0206617	0
DB09068	C0751303	0
DB01083	C0022661	0
DB04855	C0685938	0
DB00754	C0023473	0
DB01244	C0340485	0
DB12778	C0751093	0
DB01599	C0334582	0
DB00511	C1704230	0
DB06645	C1383860	0
DB06700	C0751524	0
DB00907	C0751195	0
DB00482	C0020179	0
DB11950	C1527303	0
DB09068	C0750936	0
DB12594	C0017661	0
DB15170	C0266539	0
DB15293	C3501844	0
DB06789	C1334271	0
DB06195	C0035078	0
DB04839	C0001624	0
DB04851	C0020459	0
DB06789	C0037822	0
DB00754	C0006111	0
DB11759	C1864694	0
DB11644	C0240595	0
DB01175	C0011633	0
DB00368	C0393571	0
DB00555	C4748827	0
DB11778	C0281784	0
DB00393	C0236736	0
DB04851	C4721509	0
DB12463	C2677101	0
DB01261	C0029882	0
DB06335	C0279626	0
DB00794	C1257861	0
DB00349	C0206686	0
DB00950	C0233796	0
DB00555	C1853214	0
DB15327	C0559470	0
DB15323	C0025261	0
DB01233	C0270496	0
DB11778	C0349588	0
DB00795	C0151888	0
DB00659	C0238052	0
DB12095	C3150343	0
DB14770	C0006868	0
DB11640	C0020507	0
DB11992	C0017667	0
DB12686	C0020757	0
DB01023	C4539997	0
DB13074	C0236811	0
DB00586	C0029453	0
DB00351	C0162770	0
DB12353	C1854369	0
DB01018	C2931501	0
DB15170	C0221356	0
DB13256	C0162670	0
DB00401	C0424503	0
DB00316	C0205833	0
DB05983	C1863999	0
DB11699	C0027626	0
DB06789	C3280094	0
DB04953	C0334579	0
DB00797	C0525045	0
DB01396	C0025517	0
DB00536	C0221480	0
DB06335	C1858656	0
DB06197	C0011206	0
DB12000	C0009241	0
DB00476	C0024304	0
DB12032	C0162530	0
DB00768	C0266642	0
DB00834	C0028754	0
DB11909	C0263984	0
DB01233	C0025637	0
DB12353	C0206617	0
DB01233	C4749855	0
DB11640	C2751307	0
DB15323	C0678202	0
DB04455	C0343055	0
DB00659	C1561643	0
DB11675	C0751832	0
DB01396	C0035229	0
DB09290	C1704429	0
DB12563	C2750078	0
DB11640	C4748768	0
DB11759	C1257877	0
DB12128	C3887992	0
DB12291	C0751477	0
DB12000	C3275495	0
DB00907	C0678222	0
DB06240	C0020651	0
DB00381	C0038131	0
DB12010	C1274933	0
DB00296	C0085584	0
DB00377	C0235082	0
DB15327	C0030297	0
DB12614	C0025637	0
DB05289	C0016978	0
DB09214	C1839840	0
DB00536	C3502492	0
DB00985	C0085628	0
DB15358	C0392439	0
DB00908	C0086432	0
DB00281	C0393814	0
DB00818	C1843244	0
DB11909	C0011881	0
DB06335	C0024138	0
DB06119	C1568247	0
DB13074	C0026654	0
DB04878	C0809983	0
DB06240	C0031212	0
DB12522	C3489726	0
DB00396	C0018991	0
DB00370	C0268318	0
DB13725	C0332890	0
DB00377	C0242461	0
DB15293	C0234374	0
DB00404	C0038506	0
DB08439	C0019151	0
DB12135	C1855179	0
DB11778	C0022658	0
DB00712	C1849193	0
DB00404	C0021364	0
DB00472	C3715164	0
DB13467	C2608079	0
DB11869	C4014869	0
DB12233	C0079765	0
DB00985	C0242343	0
DB14218	C0233608	0
DB11644	C0149649	0
DB00349	C0011849	0
DB00396	C0848676	0
DB00754	C3280378	0
DB06789	C0235229	0
DB00262	C0162835	0
DB15327	C0151744	0
DB06645	C0006826	0
DB04832	C0041408	0
DB14872	C0155536	0
DB14770	C4310715	0
DB12209	C1449563	0
DB12614	C0025294	0
DB11591	C0231686	0
DB00768	C1720861	0
DB00368	C0154694	0
DB05294	C0149886	0
DB04839	C0266484	0
DB01069	C0337210	0
DB11694	C0270790	0
DB15403	C0472813	0
DB09053	C3542501	0
DB12887	C0025267	0
DB00393	C0751846	0
DB11675	C0012236	0
DB15027	C0085077	0
DB01261	C0343055	0
DB11859	C0019693	0
DB12010	C0235480	0
DB08882	C0041349	0
DB01599	C1850362	0
DB00908	C0263984	0
DB08439	C0032231	0
DB01175	C2711227	0
DB00555	C0751295	0
DB00586	C0393786	0
DB00393	C0234533	0
DB00540	C0010068	0
DB06240	C2936837	0
DB12113	C0027888	0
DB00564	C0034065	0
DB00321	C0751701	0
DB00829	C1852146	0
DB12944	C0751856	0
DB12971	C0025294	0
DB11778	C0265202	0
DB00511	C4225251	0
DB11591	C1623209	0
DB00331	C0339143	0
DB15027	C0080203	0
DB00929	C0023903	0
DB00419	C0598784	0
DB00351	C0007398	0
DB05289	C0347515	0
DB09048	C0265219	0
DB04944	C0265534	0
DB12522	C0344243	0
DB06288	C0221026	0
DB06288	C0338502	0
DB13074	C4551595	0
DB00661	C0005683	0
DB00972	C0236969	0
DB08329	C0004364	0
DB12463	C4074771	0
DB15027	C0751522	0
DB00393	C0917731	0
DB00401	C2751321	0
DB14870	C0087169	0
DB01236	C2930619	0
DB12095	C0268616	0
DB12563	C0205651	0
DB01078	C0019147	0
DB02383	C0085997	0
DB00917	C0004403	0
DB00465	C0520966	0
DB12105	C0023283	0
DB06700	C1527390	0
DB06580	C0270846	0
DB06288	C0564408	0
DB00598	C0338575	0
DB12105	C0428977	0
DB12778	C0751088	0
DB12887	C1567257	0
DB00564	C1842180	0
DB06203	C4748827	0
