drug	disease	label
DB15189	C1621958	1
DB11762	C1621958	1
DB00262	C1621958	1
DB00818	C0018824	1
DB00661	C0007194	1
DB01069	C0020517	1
DB00950	C0020517	1
DB00283	C0020517	1
DB11591	C0020517	1
DB13679	C0020517	1
DB00972	C0020517	1
DB00341	C0020517	1
DB00748	C0020517	1
DB00985	C0020517	1
DB06282	C0020517	1
DB01246	C0020517	1
DB00668	C0004096	1
DB00555	C0004096	1
DB12522	C0004096	1
DB15027	C0004096	1
DB00401	C0007222	1
DB04944	C0007222	1
DB01244	C0007222	1
DB01078	C0007222	1
DB01599	C0007222	1
DB13467	C0007222	1
DB01023	C0007222	1
DB00393	C0007222	1
DB00270	C0007222	1
DB00511	C0007222	1
DB01396	C0007222	1
DB00661	C0007222	1
DB00797	C0007222	1
DB00381	C0007222	1
DB06262	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB01115	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB12121	C0023467	1
DB15189	C0023467	1
DB11759	C0023467	1
DB11782	C0023467	1
DB14770	C0023467	1
DB11830	C0023467	1
DB14829	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00390	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB00661	C0004238	1
DB04855	C0004238	1
DB01115	C0004238	1
DB11869	C1292778	1
DB12209	C0002736	1
DB00262	C0017638	1
DB00622	C0948089	1
DB05737	C0948089	1
DB00283	C0026769	1
DB15170	C0026769	1
DB00484	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB08868	C0026769	1
DB06262	C0393571	1
DB06775	C0220994	1
DB11992	C0011849	1
DB04876	C0011849	1
DB02383	C0011849	1
DB01023	C0011849	1
DB01261	C0011849	1
DB00633	C0011849	1
DB00975	C0011849	1
DB00661	C0011849	1
DB06335	C0011849	1
DB08882	C0011849	1
DB15293	C0011849	1
DB06203	C0011849	1
DB00331	C0011849	1
DB15323	C0011849	1
DB11950	C0011849	1
DB00806	C0011849	1
DB09022	C0011849	1
DB00370	C0393770	1
DB00425	C0393770	1
DB01175	C0393770	1
DB12032	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB03310	C3463824	1
DB11869	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB06191	C3463824	1
DB12563	C0032768	1
DB13074	C0006625	1
DB00351	C0006625	1
DB06645	C0006625	1
DB00540	C0017168	1
DB11699	C0011206	1
DB00753	C0011206	1
DB01236	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB00292	C0011206	1
DB00806	C0019187	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12121	C0024301	1
DB15035	C0024301	1
DB12887	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00661	C0024796	1
DB00484	C0017612	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB01069	C0033774	1
DB00950	C0033774	1
DB00768	C0033774	1
DB00283	C0033774	1
DB00904	C0033774	1
DB00557	C0033774	1
DB00341	C0033774	1
DB06282	C0033774	1
DB00950	C2607914	1
DB00768	C2607914	1
DB00283	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB01069	C0042109	1
DB00950	C0042109	1
DB00283	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00557	C0042109	1
DB00341	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00586	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB01148	C0032617	1
DB13725	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB00806	C1561643	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00945	C0031046	1
DB00776	C0040997	1
DB00904	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB12135	C0010674	1
DB01396	C0010674	1
DB05016	C0010674	1
DB06195	C0010674	1
DB15403	C0036421	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB06191	C0009402	0
DB12565	C4479476	0
DB00598	C0002736	0
DB00273	C0543669	0
DB12105	C0013415	0
DB12135	C1855710	0
DB04851	C1301355	0
DB00908	C0019829	0
DB08142	C3711543	0
DB06753	C0025193	0
DB00321	C0205851	0
DB02383	C0014170	0
DB00393	C0520966	0
DB05737	C0392514	0
DB12135	C0348626	0
DB00425	C0238198	0
DB00341	C0685786	0
DB15403	C0029410	0
DB01028	C0917730	0
DB00818	C0080178	0
DB11869	C0458247	0
DB06637	C0002888	0
DB06775	C0751175	0
DB15327	C1855520	0
DB06580	C0041956	0
DB01233	C0007959	0
DB12944	C0265700	0
DB15499	C3495874	0
DB12209	C0242423	0
DB00396	C0021361	0
DB00909	C0086664	0
DB11992	C0002514	0
DB11986	C0393786	0
DB00598	C0422853	0
DB12944	C0235063	0
DB02383	C4277682	0
DB00673	C4748777	0
DB09214	C0018790	0
DB00472	C1531647	0
DB08439	C1840529	0
DB00806	C0343755	0
DB00633	C1443892	0
DB06262	C4225330	0
DB05015	C1849348	0
DB00985	C0265699	0
DB00768	C0427190	0
DB12594	C1855304	0
DB00321	C0020517	0
DB09053	C1832702	0
DB06580	C1858558	0
DB00482	C1836199	0
DB00908	C1527168	0
DB00683	C0002884	0
DB11950	C0007785	0
DB00401	C4551485	0
DB11859	C0311335	0
DB11922	C0751480	0
DB12135	C0265357	0
DB12095	C0751190	0
DB09039	C0751198	0
DB06083	C1720859	0
DB04851	C4225313	0
DB01233	C0424503	0
DB06288	C0034063	0
DB00975	C4748093	0
DB06580	C0333641	0
DB00321	C0015934	0
DB12614	C0036118	0
DB11922	C3553944	0
DB08329	C0020758	0
DB00715	C0040427	0
DB11869	C1504412	0
DB04839	C2930618	0
DB12463	C0265700	0
DB00283	C0343097	0
DB00273	C3495587	0
DB08329	C1866560	0
DB00904	C1867450	0
DB00349	C4510744	0
DB04839	C4746986	0
DB01246	C0265275	0
DB00904	C0038002	0
DB01018	C0263859	0
DB00554	C2931743	0
DB09214	C0032285	0
DB01261	C3280378	0
DB00555	C0343047	0
DB01244	C1257861	0
DB11841	C0268623	0
DB12105	C0751858	0
DB04876	C2930619	0
DB11778	C0270844	0
DB09068	C0796182	0
DB11830	C0751953	0
DB12594	C0149519	0
DB05608	C1266044	0
DB14770	C0752335	0
DB15358	C0086404	0
DB00536	C3551954	0
DB12032	C0162670	0
DB00476	C0242184	0
DB00950	C0796154	0
DB13074	C0025202	0
DB01028	C0005859	0
DB11992	C0034065	0
DB14770	C0751083	0
DB12353	C0002726	0
DB00341	C2350344	0
DB00341	C0006868	0
DB04878	C4042891	0
DB13467	C0221775	0
DB00476	C3553859	0
DB00377	C0265306	0
DB00683	C0027651	0
DB01189	C0004096	0
DB00622	C1840333	0
DB00472	C1567435	0
DB00712	C0008625	0
DB06262	C0014458	0
DB00321	C4225304	0
DB01246	C0162351	0
DB00296	C0019193	0
DB12522	C0852413	0
DB04953	C0085622	0
DB06197	C1868120	0
DB00349	C1970106	0
DB06240	C4014648	0
DB00296	C0002878	0
DB12463	C0010964	0
DB06083	C0036349	0
DB00465	C0037221	0
DB11699	C4748093	0
DB01395	C1800706	0
DB00834	C0039231	0
DB12135	C1527311	0
DB00292	C0422853	0
DB11991	C1866560	0
DB00659	C3853779	0
DB11644	C0376323	0
DB00262	C0019189	0
DB00776	C0035320	0
DB15358	C0021843	0
DB00401	C0265357	0
DB12778	C0015306	0
DB06789	C1319853	0
DB01068	C1968602	0
DB12021	C0027051	0
DB00818	C0007138	0
DB06083	C1720811	0
DB00554	C0751198	0
DB00985	C1863616	0
DB08882	C0086873	0
DB06197	C0311335	0
DB12778	C0751845	0
DB00465	C1852438	0
DB12005	C4551506	0
DB11917	C0751510	0
DB00404	C0751494	0
DB00907	C0020649	0
DB00482	C0751617	0
DB01104	C0038013	0
DB05220	C0438414	0
DB00270	C0038356	0
DB00292	C2746069	0
DB01018	C0038580	0
DB11950	C1858386	0
DB05294	C0037579	0
DB01028	C0345905	0
DB01023	C0751847	0
DB00270	C0023860	0
DB00683	C0265287	0
DB01261	C0265354	0
DB13256	C0079773	0
DB00909	C0265780	0
DB08329	C0003869	0
DB14770	C0038220	0
DB06775	C4225304	0
DB00753	C0020672	0
DB11830	C3280094	0
DB00668	C0015371	0
DB00476	C1849699	0
DB01069	C4551568	0
DB00270	C0016059	0
DB06185	C0474366	0
DB13074	C0750987	0
DB13679	C0016978	0
DB12565	C0086439	0
DB06197	C0234784	0
DB14770	C0752196	0
DB01148	C0021841	0
DB11782	C0042386	0
DB06580	C1848552	0
DB00343	C2931870	0
DB05294	C0002938	0
DB06083	C0424068	0
DB13725	C0036095	0
DB12233	C0751014	0
DB00367	C1565489	0
DB11986	C1961112	0
DB12105	C1332965	0
DB00419	C0156147	0
DB11699	C0274860	0
DB00985	C0265210	0
DB12686	C1704230	0
DB06700	C1527311	0
DB12135	C0008149	0
DB13679	C0035235	0
DB01244	C0242788	0
DB00929	C0339985	0
DB12113	C4225303	0
DB09068	C1708371	0
DB12005	C0473527	0
DB05087	C0042487	0
DB01236	C0749420	0
DB00795	C1384408	0
DB12971	C3280094	0
DB00818	C0018781	0
DB11782	C0241210	0
DB11782	C0162809	0
DB00753	C0339541	0
DB06637	C4225348	0
DB00829	C0004045	0
DB00795	C0740392	0
DB11950	C0751468	0
DB00381	C0751651	0
DB01244	C0162666	0
DB01189	C0264893	0
DB01028	C0234447	0
DB01233	C0333233	0
DB15035	C4225238	0
DB00557	C0334609	0
DB11778	C1334968	0
DB04832	C1863999	0
DB04851	C2936170	0
DB11869	C4015513	0
DB00343	C0035126	0
DB00829	C0233767	0
DB11591	C0312854	0
DB04832	C0162671	0
DB12353	C0346153	0
DB00390	C1845668	0
DB13725	C0342777	0
DB11759	C0162668	0
DB12105	C0376416	0
DB06717	C1851920	0
DB14019	C0268397	0
DB00945	C1970848	0
DB00472	C1856448	0
DB08882	C0020505	0
DB00331	C0857501	0
DB00972	C3553886	0
DB12135	C0406537	0
DB11591	C0040827	0
DB00511	C0678807	0
DB06335	C2931498	0
DB06240	C0271148	0
DB00273	C0524730	0
DB00557	C0007787	0
DB00683	C0023891	0
DB00292	C0152101	0
DB00754	C0334121	0
DB05289	C4310638	0
DB12032	C0151879	0
DB12686	C0334579	0
DB15293	C4317123	0
DB06119	C0750994	0
DB09048	C0751036	0
DB12021	C1835854	0
DB00797	C0018213	0
DB00929	C0346153	0
DB05220	C1868570	0
DB12522	C0004763	0
DB11869	C0796004	0
DB01069	C0020459	0
DB11762	C0338488	0
DB00753	C0034933	0
DB00273	C3151446	0
DB09039	C0393703	0
DB00461	C0752332	0
DB06637	C0003886	0
DB11917	C4708599	0
DB14870	C0162671	0
DB15323	C1868679	0
DB11778	C0242497	0
DB12944	C0234381	0
DB13725	C0393610	0
DB00929	C0086438	0
DB04944	C1866029	0
DB06176	C0041349	0
DB14723	C1449843	0
DB00341	C3502075	0
DB01115	C0877848	0
DB01246	C0027055	0
DB06262	C3554446	0
DB11644	C0007786	0
DB06753	C0267380	0
DB12745	C0338575	0
DB00331	C1861689	0
DB04944	C0917731	0
DB00283	C0038273	0
DB12209	C1865384	0
DB08439	C0004364	0
DB05220	C0018273	0
DB06586	C0021124	0
DB06335	C4316791	0
DB14872	C0751495	0
DB00795	C0028756	0
DB05294	C0917800	0
DB00368	C0266667	0
DB00818	C0271382	0
DB00476	C0338488	0
DB11869	C0751847	0
DB00754	C0001624	0
DB12233	C0206145	0
DB00390	C0004153	0
DB06240	C4225217	0
DB00294	C0750970	0
DB00683	C0206644	0
DB00972	C0271901	0
DB00972	C0037769	0
DB00273	C0751217	0
DB00904	C2608079	0
DB11992	C0393814	0
DB08439	C0023827	0
DB00603	C0033578	0
DB12095	C0751956	0
DB00331	C0041912	0
DB12836	C0026654	0
DB12135	C0751008	0
DB11703	C1853214	0
DB06282	C0014518	0
DB12032	C0009806	0
DB00917	C0410207	0
DB05289	C0004352	0
DB14870	C0268318	0
DB01078	C0236736	0
DB13679	C0273115	0
DB00554	C1969063	0
DB00908	C0149519	0
DB00622	C2931689	0
DB09290	C0878659	0
DB12105	C4554036	0
DB00401	C4551509	0
DB06766	C0027059	0
DB12135	C4552078	0
DB15403	C0035078	0
DB06595	C0521761	0
DB11917	C0178416	0
DB00603	C0010606	0
DB00950	C0751257	0
DB06083	C0006868	0
DB00907	C1860808	0
DB00633	C0549473	0
DB00985	C0271694	0
DB11917	C0220669	0
DB00754	C0566602	0
DB11841	C0007781	0
DB00683	C0013261	0
DB00950	C0522224	0
DB06262	C0263666	0
DB00908	C0029172	0
DB00776	C0004403	0
DB08867	C0006625	0
DB01233	C0235153	0
DB01236	C0033860	0
DB06700	C0242706	0
DB00834	C4551899	0
DB15027	C1848172	0
DB00404	C0234357	0
DB11644	C0751303	0
DB00603	C0175707	0
DB00908	C0000809	0
DB11699	C0521662	0
DB06197	C3151037	0
DB06195	C0038356	0
DB00904	C0268505	0
DB00776	C0206695	0
DB00797	C4039473	0
DB11950	C0271650	0
DB04944	C4748093	0
DB15170	C1832931	0
DB02712	C1961099	0
DB12686	C0311375	0
DB00659	C0151911	0
DB12565	C0856901	0
DB00484	C4539997	0
DB01148	C3151446	0
DB08867	C4540131	0
DB00975	C0403823	0
DB08329	C0041327	0
DB01068	C1328840	0
DB06603	C0376407	0
DB06195	C4225330	0
DB01148	C2608084	0
DB00511	C0233750	0
DB00603	C4015513	0
DB01028	C0858617	0
DB00712	C0175709	0
DB01018	C0023976	0
DB08439	C0205644	0
DB00381	C0014544	0
DB11644	C0393734	0
DB12463	C0041327	0
DB00368	C0042138	0
DB12944	C1838979	0
DB00377	C0023281	0
DB14870	C3808920	0
DB06586	C1449647	0
DB13725	C1527336	0
DB00909	C0342749	0
DB14770	C0023434	0
DB12463	C0278510	0
DB00622	C0022738	0
DB08329	C0751633	0
DB12887	C0003886	0
DB00370	C0266283	0
DB09214	C0750994	0
DB12095	C0271673	0
DB09290	C0030524	0
DB00907	C0021364	0
DB06119	C0917798	0
DB06580	C0162351	0
DB00794	C0020302	0
DB00797	C0856975	0
DB12021	C3658267	0
DB11986	C0037822	0
DB01233	C0040136	0
DB00795	C0030200	0
DB13074	C0029928	0
DB00753	C0152115	0
DB00661	C0751509	0
DB12353	C0238463	0
DB00476	C0263859	0
DB15358	C0004138	0
DB00818	C0080203	0
DB12563	C0543669	0
DB06203	C0334580	0
DB00294	C0008479	0
DB12686	C0549423	0
DB14829	C0002152	0
DB06700	C3808971	0
DB00603	C0431406	0
DB00270	C1854021	0
DB00768	C0022568	0
DB11694	C0086237	0
DB11644	C0265239	0
DB00929	C0238052	0
DB04455	C2751321	0
DB00797	C1832708	0
DB12121	C0019816	0
DB00292	C0235874	0
DB01233	C0206146	0
DB05289	C3850148	0
DB01069	C0740858	0
DB12113	C0271623	0
DB12635	C4014742	0
DB05294	C0018099	0
DB12021	C3151189	0
DB09068	C4748840	0
DB06753	C0432242	0
DB00668	C1321551	0
DB15403	C0162834	0
DB11591	C0751481	0
