drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB05294	C0079747	0
DB00712	C0030805	0
DB13679	C0751293	0
DB00972	C1853214	0
DB11703	C0004045	0
DB15189	C4048262	0
DB06775	C1855008	0
DB14019	C2751764	0
DB01115	C1333813	0
DB12000	C0036420	0
DB00296	C0013386	0
DB00661	C0349426	0
DB00294	C0023452	0
DB05016	C0030305	0
DB00482	C1848600	0
DB14723	C0032927	0
DB08867	C0270846	0
DB00806	C3554398	0
DB04455	C0428791	0
DB12105	C0086438	0
DB00377	C0023452	0
DB12135	C0848676	0
DB12971	C0274859	0
DB08868	C0410207	0
DB00316	C0345905	0
DB12614	C0598608	0
DB00917	C0751081	0
DB12209	C1837245	0
DB12010	C2936816	0
DB00296	C1852438	0
DB02712	C0751954	0
DB12209	C4014408	0
DB12128	C0238281	0
DB06176	C0022116	0
DB08439	C0472388	0
DB08867	C0751812	0
DB03310	C0032897	0
DB00598	C1855179	0
DB12135	C0236804	0
DB09291	C1858854	0
DB00381	C0010093	0
DB01069	C3163622	0
DB00401	C0003886	0
DB00393	C0034362	0
DB14870	C1707291	0
DB00341	C0017531	0
DB00341	C0024623	0
DB01236	C4304832	0
DB13467	C3714927	0
DB15357	C0745103	0
DB11917	C1855304	0
DB14218	C1969063	0
DB11909	C1332218	0
DB00396	C2930878	0
DB12121	C0036330	0
DB00818	C0854723	0
DB06637	C1720861	0
DB00659	C1136249	0
DB00393	C0035309	0
DB06586	C0917804	0
DB01189	C0917796	0
DB13256	C0270824	0
DB11782	C0023466	0
DB06191	C4225206	0
DB01244	C1832855	0
DB00795	C0235083	0
DB00929	C4553297	0
DB12010	C1321551	0
DB02383	C0268414	0
DB00712	C0525045	0
DB11703	C0949541	0
DB03310	C0521573	0
DB00818	C0038586	0
DB00668	C3714506	0
DB00797	C0162835	0
DB11841	C0333704	0
DB04944	C0026640	0
DB01115	C0036341	0
DB00633	C0339535	0
DB00754	C0268397	0
DB15358	C0751495	0
DB04839	C0334579	0
DB00393	C1275668	0
DB15327	C0268194	0
DB00554	C0236736	0
DB00972	C1335302	0
DB15170	C0751057	0
DB00794	C1334271	0
DB12563	C3542501	0
DB14019	C2973787	0
DB04953	C1849348	0
DB08439	C0030524	0
DB13074	C0427149	0
DB11703	C2750413	0
DB13074	C0751886	0
DB11644	C0079772	0
DB00661	C1970431	0
DB00396	C2931743	0
DB06176	C0149630	0
DB00404	C0339535	0
DB05608	C0152266	0
DB09039	C0525041	0
DB09068	C0278110	0
DB01023	C0017168	0
DB00511	C0030201	0
DB00461	C0265998	0
DB00818	C0152423	0
DB08882	C3266101	0
DB12635	C4539919	0
DB05015	C0009806	0
DB14723	C0857501	0
DB12032	C0233776	0
DB06195	C0265333	0
DB00381	C0236795	0
DB00370	C1832425	0
DB02383	C2585653	0
DB00273	C0265220	0
DB06197	C4317109	0
DB11759	C0274860	0
DB12128	C0029927	0
DB00929	C0752124	0
DB05608	C0520459	0
DB05983	C0525045	0
DB01395	C0751081	0
DB00381	C0003129	0
DB00557	C3887876	0
DB12686	C0751111	0
DB01115	C0272199	0
DB01599	C0266362	0
DB00950	C0042656	0
DB01028	C0795864	0
DB00603	C4014563	0
DB12005	C3710589	0
DB14723	C0157743	0
DB00908	C0265341	0
DB06775	C1527335	0
DB12778	C0423623	0
DB00909	C1800706	0
DB12971	C0151468	0
DB12635	C2673809	0
DB06197	C0376628	0
DB00564	C0206762	0
DB00294	C3280054	0
DB15323	C0026764	0
DB00945	C0035126	0
DB05015	C0205646	0
DB11759	C1845070	0
DB06580	C0262497	0
DB08142	C4748766	0
DB09068	C1571984	0
DB05608	C0205734	0
DB00776	C0346153	0
DB06717	C0020630	0
DB00554	C0026766	0
DB05737	C2673809	0
DB04944	C1833236	0
DB06083	C0476241	0
DB11778	C0018799	0
DB09119	C1857512	0
DB12128	C0023465	0
DB06176	C0022387	0
DB06119	C1706412	0
DB00659	C0266361	0
DB15358	C3151356	0
DB04855	C0031190	0
DB14723	C0751812	0
DB00985	C0018099	0
DB00331	C0002152	0
DB11909	C1449563	0
DB05015	C0271385	0
DB06282	C0079772	0
DB00622	C0041948	0
DB08439	C0751952	0
DB12778	C4553297	0
DB00564	C0334606	0
DB11591	C0339527	0
DB11830	C0521755	0
DB00367	C0017920	0
DB05220	C0751474	0
DB02383	C0007786	0
DB11830	C0438414	0
DB04832	C0024115	0
DB01191	C0563608	0
DB12463	C0751847	0
DB01068	C3661525	0
DB11762	C0003865	0
DB11986	C0427128	0
DB15205	C0752196	0
DB04953	C0750986	0
DB15035	C0038454	0
DB09068	C0221056	0
DB12353	C0153619	0
DB06176	C1848199	0
DB08868	C0023015	0
DB06240	C0796154	0
DB00381	C0259785	0
DB00381	C1384600	0
DB04851	C3151355	0
DB12353	C0700292	0
DB12522	C0025517	0
DB11991	C0020630	0
DB01068	C0079765	0
DB00945	C0393720	0
DB00598	C0237326	0
DB12635	C0549423	0
DB00292	C0521802	0
DB01115	C0030200	0
DB00370	C0020302	0
DB06595	C1531647	0
DB12563	C4225217	0
DB01078	C0280783	0
DB05016	C4551863	0
DB00281	C0235032	0
DB01395	C0521755	0
DB00818	C0007194	0
DB15499	C0393814	0
DB11917	C0271686	0
DB06119	C0206762	0
DB04953	C0002991	0
DB00909	C0162565	0
DB11644	C0334610	0
DB00768	C0019147	0
DB00351	C4748455	0
DB06603	C1527197	0
DB15027	C0398562	0
DB14770	C4310638	0
DB00341	C4316812	0
DB00511	C2931870	0
DB00368	C0282631	0
DB06083	C1262760	0
DB11986	C0039590	0
DB04855	C0005138	0
DB00425	C0028797	0
DB00349	C0028960	0
DB00748	C0266484	0
DB00972	C0271650	0
DB11640	C4014742	0
DB11778	C1853445	0
DB11694	C1852085	0
DB00748	C0524611	0
DB01104	C0020503	0
DB06203	C3151228	0
DB00316	C3150705	0
DB00281	C3241937	0
DB00343	C0005694	0
DB00907	C1136249	0
DB01599	C0033958	0
DB06185	C0751887	0
DB15027	C0154693	0
DB00908	C1858674	0
DB04455	C0162820	0
DB05220	C0078982	0
DB11909	C0035455	0
DB06195	C4747891	0
DB11782	C1327918	0
DB01028	C0086439	0
DB12209	C0030804	0
DB11699	C0234544	0
DB04455	C0011195	0
DB12836	C1168401	0
DB09290	C0853193	0
DB01261	C0038433	0
DB15358	C1859049	0
DB01069	C0024894	0
DB00683	C0007781	0
DB06717	C0376618	0
DB00909	C2713368	0
DB00908	C3151446	0
DB00377	C0472813	0
DB11950	C0007131	0
DB00806	C0234374	0
DB00367	C0242706	0
DB15327	C0011991	0
DB06645	C0265219	0
DB00401	C0017638	0
DB11782	C0342643	0
DB09119	C0751953	0
DB15027	C0600327	0
DB01244	C0751186	0
DB13725	C0277821	0
DB15403	C0343110	0
DB06191	C0476241	0
DB01023	C0002171	0
DB00795	C1970106	0
DB00476	C0271382	0
DB01246	C0423712	0
DB00673	C0022521	0
DB12686	C1960469	0
DB14770	C0011860	0
DB15170	C3178806	0
DB14019	C1861502	0
DB00586	C0271387	0
DB00270	C0472813	0
DB09291	C0031039	0
DB12105	C0041755	0
DB06282	C1843807	0
DB01083	C0032231	0
DB12095	C4014641	0
DB01069	C1565886	0
DB01069	C3495587	0
DB00929	C1868679	0
DB06775	C0023466	0
DB15357	C0234996	0
DB04944	C0041327	0
DB00536	C0027888	0
DB12233	C0236018	0
DB00950	C0521753	0
DB05016	C2750481	0
DB01233	C0020758	0
DB00482	C0025521	0
DB00349	C0269102	0
DB12686	C0027697	0
DB00294	C0334608	0
DB06197	C0005944	0
DB12128	C0023281	0
DB00262	C0027707	0
DB12113	C0265357	0
DB00294	C1836694	0
DB00904	C3151187	0
DB09290	C1834752	0
DB00659	C1334261	0
DB06595	C0153567	0
DB00461	C1970163	0
DB12971	C0524851	0
DB14872	C0022738	0
DB15358	C0206656	0
DB00461	C0231695	0
DB14829	C0152427	0
DB01018	C1856448	0
DB06645	C0520731	0
DB01115	C0334287	0
DB06700	C0079745	0
DB00806	C0678807	0
DB06240	C0234447	0
DB01396	C3661525	0
DB14829	C0042138	0
DB00540	C0003838	0
DB01246	C0036337	0
DB04855	C3554593	0
DB02712	C0339541	0
DB05983	C3808940	0
DB00622	C2931286	0
DB06195	C2350037	0
DB01236	C4551898	0
DB05608	C0035320	0
DB15170	C0035309	0
DB00985	C0233477	0
DB09068	C0002452	0
DB04832	C0023267	0
DB12010	C0349204	0
DB00262	C0270733	0
DB11699	C0878659	0
DB05608	C0010278	0
DB00795	C0025637	0
DB14872	C0020757	0
DB06603	C0151603	0
DB06191	C0153619	0
DB06753	C0030804	0
DB05289	C1292769	0
DB01078	C0027643	0
DB01023	C0032963	0
DB12135	C4074771	0
DB00482	C1136210	0
DB12745	C0264423	0
DB00586	C0751022	0
DB11859	C1969063	0
DB11591	C0476089	0
DB00909	C0751480	0
DB11991	C0346647	0
DB06717	C4479431	0
DB11950	C0549423	0
DB01189	C0152267	0
DB04878	C0796195	0
DB09022	C0268385	0
DB00768	C0042373	0
DB12614	C1330966	0
DB12353	C0040715	0
DB06335	C0009081	0
DB06282	C1704429	0
DB15357	C0004134	0
DB00795	C0751474	0
DB00985	C0264393	0
DB00270	C4014294	0
DB11759	C0376300	0
DB04878	C0085215	0
DB12971	C3280030	0
