drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB00281	C3810107	0
DB06766	C0752101	0
DB11675	C0079683	0
DB08867	C0521174	0
DB01078	C0280785	0
DB05016	C0152426	0
DB04855	C0857007	0
DB00603	C0086922	0
DB11694	C2750413	0
DB05289	C1868114	0
DB12944	C0014558	0
DB06282	C4310656	0
DB12971	C4014641	0
DB11699	C0007097	0
DB00659	C0020505	0
DB00795	C0027540	0
DB00343	C1832855	0
DB01236	C0009404	0
DB12563	C1867904	0
DB00794	C0020433	0
DB01175	C3658301	0
DB09290	C0266617	0
DB00795	C0007621	0
DB00331	C0030354	0
DB00659	C1832841	0
DB15027	C3554593	0
DB08142	C1837008	0
DB00270	C1568247	0
DB06637	C1565489	0
DB09291	C0022333	0
DB00659	C0282193	0
DB11644	C0233773	0
DB05608	C0013362	0
DB12095	C0233750	0
DB12209	C0563661	0
DB06335	C0349604	0
DB06240	C2931588	0
DB00829	C0427190	0
DB06753	C0700501	0
DB09053	C1833118	0
DB00472	C3888102	0
DB06645	C0685889	0
DB00904	C0344490	0
DB01018	C0751476	0
DB12128	C1836448	0
DB09053	C0009324	0
DB11759	C2937358	0
DB00404	C0333233	0
DB06700	C0037140	0
DB06775	C0268407	0
DB00377	C3554517	0
DB12836	C2713537	0
DB00292	C0023976	0
DB11986	C3151189	0
DB00296	C1863924	0
DB14723	C1858674	0
DB00622	C0751437	0
DB00909	C0025261	0
DB12971	C4551472	0
DB01083	C2063866	0
DB12614	C0234247	0
DB00555	C4748715	0
DB01078	C2750413	0
DB00908	C1720859	0
DB00754	C0751474	0
DB00401	C2751608	0
DB08867	C4748838	0
DB01083	C2752072	0
DB04855	C0027404	0
DB04839	C0000786	0
DB06197	C4551863	0
DB08868	C0018814	0
DB00668	C0496930	0
DB00404	C0276496	0
DB01191	C2678477	0
DB15323	C0019100	0
DB09053	C3279699	0
DB12128	C0887799	0
DB06717	C0343110	0
DB15357	C0270850	0
DB14019	C1879677	0
DB02383	C1112155	0
DB00273	C0235833	0
DB01246	C0011304	0
DB12233	C0086438	0
DB12594	C0024507	0
DB06197	C0243026	0
DB05087	C2750246	0
DB14872	C0178824	0
DB01396	C0021841	0
DB13256	C0239325	0
DB00390	C0458247	0
DB00377	C0243057	0
DB00929	C0454598	0
DB00794	C0151911	0
DB12005	C1261473	0
DB01244	C0027055	0
DB06603	C0036069	0
DB01395	C3163622	0
DB06119	C3645536	0
DB00292	C0751295	0
DB13256	C4748803	0
DB03310	C0038273	0
DB09053	C4721508	0
DB00396	C3554224	0
DB12005	C0035258	0
DB00797	C1855710	0
DB11917	C1845070	0
DB00564	C0027051	0
DB06717	C0339527	0
DB02712	C0266642	0
DB00748	C0751267	0
DB14218	C3551954	0
DB12005	C3280120	0
DB00907	C0521759	0
DB00668	C0473546	0
DB00683	C1851286	0
DB00425	C0392550	0
DB00425	C1850599	0
DB01236	C0021841	0
DB00945	C0033578	0
DB00908	C1961099	0
DB08867	C2931822	0
DB04953	C0745103	0
DB06335	C0034189	0
DB14872	C0005944	0
DB00540	C0520731	0
DB09290	C0029453	0
DB00540	C0025568	0
DB00907	C4721507	0
DB01236	C0014550	0
DB01396	C0027708	0
DB12135	C0018802	0
DB09290	C3463992	0
DB00351	C2749022	0
DB06717	C0752335	0
DB15027	C0274859	0
DB11759	C1850597	0
DB09022	C0231698	0
DB00401	C0422853	0
DB00296	C1370889	0
DB06603	C0751364	0
DB05015	C0750979	0
DB00564	C0948089	0
DB11992	C0024121	0
DB00659	C4707243	0
DB05016	C3178807	0
DB00829	C0266548	0
DB09119	C4693531	0
DB09039	C0268312	0
DB06766	C0234254	0
DB04455	C3280783	0
DB11694	C3266101	0
DB11991	C0751214	0
DB00554	C0034372	0
DB12686	C1571983	0
DB00668	C0392699	0
DB06595	C0018824	0
DB11699	C0079740	0
DB04839	C2919142	0
DB01396	C0454596	0
DB12005	C0020452	0
DB11699	C4551825	0
DB00465	C0206145	0
DB14218	C4011403	0
DB11762	C0024299	0
DB01148	C3540662	0
DB14218	C4014869	0
DB00292	C0577631	0
DB15205	C0472388	0
DB12000	C0086133	0
DB14829	C2751088	0
DB00341	C3810380	0
DB12010	C0431121	0
DB12353	C0024667	0
DB00281	C0024236	0
DB12778	C1565886	0
DB00476	C0338478	0
DB05015	C0345904	0
DB06580	C1334261	0
DB04832	C3661523	0
DB00564	C4552043	0
DB01068	C0030354	0
DB00818	C0878676	0
DB00536	C0020302	0
DB12005	C0206698	0
DB04851	C0796004	0
DB00909	C0796070	0
DB00598	C0024667	0
DB12836	C0086237	0
DB00557	C0014848	0
DB04455	C4551474	0
DB00985	C0524851	0
DB00776	C0424083	0
DB00283	C0857007	0
DB12135	C0162835	0
DB03310	C0878544	0
DB00794	C0042656	0
DB01396	C4014516	0
DB14829	C4505436	0
DB04455	C1839840	0
DB12105	C0393953	0
DB00281	C0205648	0
DB05015	C0017661	0
DB01396	C3887892	0
DB05294	C0152267	0
DB11830	C1332218	0
DB01115	C0085996	0
DB13467	C0018203	0
DB00586	C1863924	0
DB05289	C0152267	0
DB00753	C4551675	0
DB14872	C0268490	0
DB00270	C1260899	0
DB12686	C0027947	0
DB00296	C3146244	0
DB12944	C0016059	0
DB05983	C0282313	0
DB00834	C1257931	0
DB15035	C0949496	0
DB05983	C0268125	0
DB00633	C1834523	0
DB00472	C0270911	0
DB06645	C1563937	0
DB09291	C3808553	0
DB11841	C1832425	0
DB00273	C0271387	0
DB00776	C2751843	0
DB00829	C0035220	0
DB11992	C1274933	0
DB02712	C0751408	0
DB13467	C0031154	0
DB12887	C4225383	0
DB11841	C4505353	0
DB11909	C0149871	0
DB14770	C0751020	0
DB00351	C0027412	0
DB12233	C4310691	0
DB05016	C0432416	0
DB01083	C0563661	0
DB00917	C1834558	0
DB00929	C0521753	0
DB12032	C1836182	0
DB04878	C0012715	0
DB00829	C0021655	0
DB01189	C0410203	0
DB12887	C4722327	0
DB08867	C0520463	0
DB00712	C1856184	0
DB01191	C0751478	0
DB12113	C3501843	0
DB06645	C1838979	0
DB06203	C0020523	0
DB02383	C0149721	0
DB04855	C0751081	0
DB12121	C0206669	0
DB15358	C0750905	0
DB04876	C0013362	0
DB06119	C0742803	0
DB00633	C0008924	0
DB11909	C0026650	0
DB11922	C0422850	0
DB06717	C0027126	0
DB04455	C0015625	0
DB08329	C0020619	0
DB01083	C0042373	0
DB12113	C2931456	0
DB06586	C0042594	0
DB00907	C0152115	0
DB00797	C1623038	0
DB01246	C1856738	0
DB01244	C0271901	0
DB12000	C2931870	0
DB00262	C3805411	0
DB12836	C2936786	0
DB00834	C0036996	0
DB00603	C0151572	0
DB12209	C0001815	0
DB06717	C0751888	0
DB00472	C0006413	0
DB15327	C0206146	0
DB04839	C0341869	0
DB03310	C0234544	0
DB09291	C0086692	0
DB12291	C0041657	0
DB14218	C0750987	0
DB01189	C0027697	0
DB00321	C1843244	0
DB01069	C0151526	0
DB00929	C0271678	0
DB12836	C0240991	0
DB08439	C4750849	0
DB00795	C1869117	0
DB06083	C0740376	0
DB01104	C0751176	0
DB01023	C4014578	0
DB12209	C0026640	0
DB01236	C0151889	0
DB12010	C0751187	0
DB00368	C0014458	0
DB08142	C1843181	0
DB11640	C1868683	0
DB06700	C0154091	0
DB00834	C0013384	0
DB15357	C0001969	0
DB06717	C0025517	0
DB12021	C0311375	0
DB00797	C0030200	0
DB00396	C3281191	0
DB06717	C0042386	0
DB08882	C0752124	0
DB02712	C1704417	0
DB02712	C0751088	0
DB01599	C0456891	0
DB00950	C0232766	0
DB01189	C1968602	0
DB00377	C0349604	0
DB06083	C0020678	0
DB00945	C0017668	0
DB00818	C0003872	0
DB14870	C0344724	0
DB11950	C0263984	0
DB12353	C3852953	0
DB00907	C1142166	0
DB00829	C4225348	0
DB01236	C2931891	0
DB05737	C4707243	0
DB00555	C3714514	0
DB00368	C1720816	0
DB11909	C0013581	0
DB00270	C3280527	0
DB11830	C0031099	0
DB01104	C4074771	0
DB06700	C0917800	0
DB00511	C0010054	0
DB11644	C0424071	0
DB11992	C0751022	0
DB00776	C0019207	0
DB00748	C0151699	0
DB06288	C0347515	0
DB08439	C0338715	0
DB15035	C0339541	0
DB00661	C0162666	0
DB11859	C0456891	0
DB01396	C0151888	0
DB00661	C1370889	0
DB12836	C0751303	0
DB15170	C0006413	0
DB00929	C0346153	0
DB06335	C0030246	0
DB15035	C0085996	0
DB00917	C3850148	0
DB14019	C0040427	0
DB01104	C4016042	0
DB00929	C0687132	0
DB00419	C1449647	0
DB12971	C0021368	0
DB12563	C0265264	0
DB00367	C4015080	0
DB12563	C0018614	0
DB08142	C0004903	0
DB01028	C1846896	0
DB09053	C0263454	0
DB15403	C0008625	0
DB00343	C0887898	0
DB01023	C2931383	0
DB04944	C0013581	0
DB09290	C0477432	0
DB15205	C0600327	0
DB06700	C1879286	0
DB11762	C2973787	0
DB15327	C0019064	0
DB11759	C0813142	0
DB12944	C0086196	0
DB11699	C0878683	0
DB00472	C1860789	0
DB00381	C0005138	0
DB04851	C0004943	0
DB00367	C0750986	0
DB00401	C0006261	0
DB01083	C0458257	0
DB01261	C3489532	0
DB00715	C0600427	0
DB06335	C1842073	0
DB00754	C0149649	0
DB00985	C1843075	0
