drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB02383	C0206726	0
DB11841	C0011854	0
DB08329	C0014848	0
DB00296	C4310722	0
DB11893	C0007140	0
DB05016	C1863616	0
DB00794	C4225304	0
DB00283	C0549473	0
DB08882	C0392514	0
DB00715	C0472387	0
DB12565	C4479476	0
DB06176	C0024301	0
DB11699	C0751855	0
DB06282	C0260662	0
DB00262	C4510744	0
DB00461	C0016978	0
DB12635	C1863728	0
DB12135	C3714636	0
DB05737	C2751764	0
DB00377	C0338715	0
DB00292	C0030554	0
DB11991	C0029459	0
DB06753	C0752121	0
DB06335	C0554591	0
DB01244	C0036337	0
DB12353	C0273115	0
DB00603	C0264393	0
DB06203	C0162809	0
DB04455	C3495874	0
DB11922	C4225348	0
DB00331	C0751474	0
DB00907	C0427149	0
DB01148	C0042373	0
DB01018	C3163622	0
DB11694	C2718078	0
DB13725	C1848554	0
DB04855	C0751198	0
DB12032	C0344516	0
DB11859	C3151303	0
DB15170	C0393695	0
DB00349	C0039685	0
DB00754	C1837618	0
DB04855	C0003467	0
DB00806	C3542501	0
DB14770	C0162557	0
DB12836	C4747989	0
DB15403	C0020758	0
DB11992	C0268407	0
DB00659	C0729353	0
DB11640	C0001733	0
DB04832	C0242497	0
DB06700	C0266487	0
DB11644	C2751843	0
DB00377	C0009917	0
DB01189	C0263454	0
DB00945	C0403447	0
DB00768	C0432098	0
DB00316	C0026636	0
DB12614	C0007621	0
DB00794	C1879677	0
DB05294	C0022650	0
DB00985	C0158489	0
DB04876	C4048262	0
DB12105	C0751476	0
DB00281	C1854021	0
DB06645	C0752347	0
DB00683	C2751315	0
DB13725	C0018800	0
DB00262	C4225206	0
DB12614	C0158981	0
DB11986	C0007820	0
DB00806	C0036095	0
DB00476	C3495587	0
DB11830	C3887980	0
DB00633	C4225426	0
DB00343	C0014556	0
DB12944	C2713368	0
DB04839	C0752335	0
DB15035	C0149871	0
DB11759	C0238033	0
DB12000	C4310691	0
DB12128	C0035243	0
DB14019	C3852953	0
DB11782	C2751321	0
DB01189	C0040136	0
DB12614	C0019196	0
DB14872	C3661525	0
DB00945	C1867439	0
DB01244	C1863924	0
DB00712	C0022578	0
DB00668	C2931735	0
DB11859	C0154694	0
DB00712	C0282548	0
DB00557	C0751617	0
DB05087	C0037116	0
DB12463	C0349639	0
DB01191	C0033141	0
DB05015	C0751268	0
DB11675	C3714758	0
DB00281	C0271694	0
DB04455	C0855095	0
DB12010	C0040715	0
DB12128	C0242488	0
DB01189	C0013221	0
DB14872	C0025149	0
DB00907	C1857574	0
DB00557	C2711227	0
DB04953	C0220993	0
DB01233	C0206655	0
DB00511	C0235833	0
DB12113	C0206695	0
DB06586	C0266362	0
DB15035	C0751852	0
DB12594	C0752124	0
DB00351	C0162670	0
DB12032	C0740858	0
DB00975	C0743002	0
DB14770	C0751856	0
DB00622	C0037274	0
DB06185	C0009952	0
DB00598	C0162671	0
DB01236	C0015934	0
DB06603	C0025193	0
DB00316	C1864818	0
DB04839	C0392439	0
DB00904	C0751848	0
DB06753	C0220597	0
DB12565	C0031149	0
DB11841	C0751120	0
DB00673	C0311375	0
DB00262	C0858252	0
DB01236	C0038356	0
DB00367	C0085762	0
DB05016	C0271385	0
DB12233	C0162359	0
DB00341	C0751120	0
DB00797	C0702169	0
DB11759	C0005944	0
DB00907	C0343057	0
DB00776	C1970106	0
DB00907	C0685786	0
DB09290	C1262760	0
DB12971	C0002965	0
DB06191	C0752101	0
DB15293	C0917800	0
DB00555	C0029463	0
DB00404	C0005899	0
DB01246	C0087169	0
DB12021	C1837206	0
DB11859	C0344730	0
DB06185	C2931245	0
DB00351	C0031511	0
DB00557	C0035320	0
DB00393	C0021655	0
DB13467	C1275808	0
DB00753	C0205713	0
DB00465	C3178807	0
DB15293	C0026837	0
DB00683	C0032460	0
DB01246	C3280030	0
DB01028	C0007140	0
DB00296	C0220998	0
DB00281	C0010278	0
DB00598	C0037579	0
DB08329	C0002878	0
DB00673	C1956147	0
DB00929	C0039841	0
DB00472	C0013604	0
DB06335	C3280296	0
DB06176	C0751475	0
DB12563	C0032300	0
DB12745	C0012715	0
DB04953	C0027059	0
DB06119	C0019202	0
DB01115	C1332347	0
DB12010	C0265306	0
DB15189	C0005586	0
DB01069	C0600241	0
DB00908	C0264393	0
DB08868	C0236018	0
DB13256	C0348626	0
DB05983	C0015934	0
DB06586	C0149958	0
DB13256	C1866423	0
DB06645	C0031154	0
DB00262	C0020538	0
DB00273	C0036337	0
DB06753	C0233776	0
DB06603	C0205874	0
DB11830	C0220998	0
DB01115	C0023015	0
DB00341	C0003869	0
DB01191	C0036939	0
DB01244	C0272048	0
DB12522	C4225426	0
DB00465	C4014578	0
DB01175	C1863012	0
DB12563	C0423711	0
DB00622	C0345354	0
DB06203	C3887640	0
DB15358	C4225275	0
DB00281	C0750905	0
DB12032	C0001430	0
DB00586	C0079541	0
DB11591	C3554446	0
DB00536	C2937358	0
DB02383	C3280795	0
DB00270	C4317123	0
DB08329	C0005899	0
DB11917	C1843153	0
DB06753	C0268149	0
DB00818	C0027708	0
DB09214	C0598589	0
DB00425	C1854260	0
DB00377	C0023014	0
DB06197	C0265700	0
DB12291	C1852438	0
DB06335	C0233796	0
DB12010	C2931218	0
DB00554	C1333990	0
DB12463	C0002726	0
DB00797	C0751831	0
DB00929	C0017636	0
DB01028	C0858617	0
DB04944	C1861923	0
DB00661	C1370419	0
DB06586	C4547080	0
DB11830	C0035828	0
DB00598	C0039239	0
DB00401	C4310728	0
DB06282	C4479476	0
DB00929	C0796070	0
DB04944	C0266487	0
DB00270	C0042769	0
DB12563	C0024305	0
DB00806	C0339573	0
DB01396	C0796068	0
DB12944	C0751848	0
DB05016	C0751022	0
DB00482	C0006663	0
DB00985	C0751438	0
DB00472	C0853193	0
DB00683	C0270948	0
DB11675	C0376634	0
DB01246	C1832425	0
DB00564	C1839839	0
DB06191	C3280783	0
DB14870	C0042133	0
DB00281	C0263666	0
DB05087	C0034067	0
DB04851	C0079758	0
DB06119	C0038273	0
DB00668	C1847626	0
DB00748	C0024507	0
DB00715	C0013990	0
DB02383	C2751682	0
DB05294	C2930967	0
DB04851	C3887487	0
DB01023	C0017919	0
DB13256	C0024232	0
DB06637	C0234372	0
DB00381	C1800706	0
DB09053	C0751895	0
DB00661	C0002991	0
DB00390	C0036337	0
DB03310	C0270496	0
DB11782	C0024668	0
DB12563	C0013146	0
DB01396	C3502353	0
DB00972	C0018781	0
DB00557	C0600519	0
DB05220	C1720811	0
DB00972	C0020452	0
DB00673	C0233612	0
DB06282	C0242526	0
DB11991	C0344479	0
DB00950	C4551910	0
DB00633	C1721006	0
DB06595	C0079740	0
DB03310	C0024232	0
DB12594	C1848172	0
DB00776	C2931218	0
DB06191	C0154659	0
DB06195	C4551485	0
DB15293	C1623209	0
DB00377	C0750901	0
DB00341	C0376532	0
DB11992	C0399367	0
DB13074	C0751886	0
DB13074	C0004096	0
DB13679	C0265633	0
DB00476	C1832841	0
DB00404	C0221356	0
DB01191	C3549447	0
DB00404	C0007282	0
DB02712	C4721509	0
DB15499	C0265239	0
DB00270	C0558845	0
DB12010	C0023890	0
DB05608	C0234247	0
DB06282	C0376628	0
DB15327	C0521755	0
DB01244	C1861848	0
DB12563	C1176475	0
DB11699	C0003886	0
DB00370	C0003130	0
DB00972	C0241210	0
DB00834	C0677866	0
DB11917	C0205698	0
DB00343	C0338575	0
DB06203	C0023281	0
DB11991	C3280296	0
DB11869	C4014528	0
DB00554	C1527303	0
DB12614	C1855179	0
DB00367	C0030569	0
DB01083	C4552043	0
DB12565	C0027126	0
DB00797	C0266617	0
DB14870	C0268505	0
DB12353	C0018818	0
DB09214	C4551906	0
DB14870	C2931121	0
DB01233	C0018816	0
DB12614	C0007194	0
DB06637	C0235229	0
DB00829	C0751468	0
DB11694	C1862151	0
DB04832	C0521753	0
DB09068	C4012268	0
DB15189	C3830362	0
DB01189	C3888102	0
DB05016	C0023212	0
DB00555	C1692886	0
DB01244	C0018923	0
DB05016	C4721453	0
DB00283	C0023418	0
DB00975	C0021368	0
DB01069	C0014869	0
DB00909	C0598589	0
DB00393	C2936718	0
DB01068	C0740394	0
DB14770	C0026985	0
DB00273	C3280240	0
DB12032	C4551628	0
DB00461	C0020507	0
DB12522	C0427086	0
DB00294	C0524661	0
DB15205	C4479476	0
DB06595	C0029458	0
DB12291	C0003872	0
DB12353	C4074771	0
DB08868	C0037822	0
DB00368	C0751189	0
DB00401	C0994516	0
DB11675	C4746985	0
DB06580	C1968949	0
DB00476	C1135196	0
DB09048	C4310809	0
DB14870	C0274860	0
DB15293	C0007097	0
DB15323	C0422852	0
DB05016	C0087169	0
DB06282	C1849699	0
DB11644	C0334581	0
DB15027	C0086981	0
DB00294	C0037199	0
DB06753	C3661525	0
DB06775	C0243050	0
DB04832	C0237326	0
DB00270	C0036349	0
DB09119	C0205641	0
DB01191	C3553788	0
DB09068	C4552043	0
DB11675	C0236807	0
DB05608	C0026837	0
DB12000	C0034933	0
DB05737	C0751372	0
DB11992	C0563608	0
DB06185	C0267380	0
DB00393	C1145670	0
DB12105	C0272242	0
DB11644	C0036220	0
DB11950	C0005683	0
DB15403	C0020443	0
DB00296	C0392557	0
