drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB11893	C0003460	0
DB15027	C0376628	0
DB00294	C0015398	0
DB00794	C0496899	0
DB15293	C0393571	0
DB06282	C1860808	0
DB14870	C0155299	0
DB00292	C0242287	0
DB12010	C4551825	0
DB01246	C0025267	0
DB12463	C0346647	0
DB01175	C1843355	0
DB00929	C1854369	0
DB14872	C0273115	0
DB06185	C2931689	0
DB06753	C2678503	0
DB00794	C1861172	0
DB01068	C0022665	0
DB12121	C0376384	0
DB14870	C1868675	0
DB00829	C0023890	0
DB12113	C0597124	0
DB00712	C0206368	0
DB00904	C0085584	0
DB00351	C0043345	0
DB00540	C0023893	0
DB12095	C0494410	0
DB01246	C2063866	0
DB11986	C0265341	0
DB06645	C0030286	0
DB00917	C1846529	0
DB12233	C0015695	0
DB00511	C0036939	0
DB01246	C0750969	0
DB05289	C1956147	0
DB06766	C0751495	0
DB14019	C1839928	0
DB00917	C4551472	0
DB00768	C4479526	0
DB13679	C0006261	0
DB12565	C4721453	0
DB09039	C0025568	0
DB11841	C2675186	0
DB11699	C0238198	0
DB15189	C0007222	0
DB00368	C0030044	0
DB01599	C0751617	0
DB01028	C0040822	0
DB12778	C0020578	0
DB00917	C0018099	0
DB06288	C0231698	0
DB00768	C3854603	0
DB00540	C4551968	0
DB06753	C0020796	0
DB11922	C0026766	0
DB12032	C0010474	0
DB00401	C0022548	0
DB11759	C3809781	0
DB11859	C0752123	0
DB12887	C0019064	0
DB11591	C1868120	0
DB02712	C0234373	0
DB00907	C0751495	0
DB00950	C0013170	0
DB06203	C4552072	0
DB11922	C0917804	0
DB00367	C0000000	0
DB01599	C0040332	0
DB00281	C0343057	0
DB01104	C0334606	0
DB12565	C1708353	0
DB00396	C0524662	0
DB00331	C1848554	0
DB00370	C0393703	0
DB00909	C0020459	0
DB04851	C1335167	0
DB12594	C0038587	0
DB00715	C1384600	0
DB00950	C0376545	0
DB02712	C0037199	0
DB06197	C0233763	0
DB05220	C0023466	0
DB11991	C0004782	0
DB05220	C2676498	0
DB15323	C0426970	0
DB00909	C0234247	0
DB00829	C0023473	0
DB12021	C0018801	0
DB06753	C0085605	0
DB00381	C0549473	0
DB00511	C0162666	0
DB04953	C2673630	0
DB04878	C1848199	0
DB06789	C4707228	0
DB14218	C1956132	0
DB00754	C3808991	0
DB01244	C0005695	0
DB04839	C0034189	0
DB01236	C0751362	0
DB00557	C0334401	0
DB06083	C0684324	0
DB00316	C0017168	0
DB06083	C0751528	0
DB12887	C2751682	0
DB11782	C0265534	0
DB00461	C1836694	0
DB00945	C0220998	0
DB00381	C0151468	0
DB00294	C0020179	0
DB00472	C0423711	0
DB01233	C0005695	0
DB00818	C1834558	0
DB05294	C0157743	0
DB12522	C0678807	0
DB06775	C1862262	0
DB06700	C0162674	0
DB01189	C0024121	0
DB12135	C0334581	0
DB06700	C0274859	0
DB05015	C1519086	0
DB14770	C4039473	0
DB12021	C0241910	0
DB14723	C1565950	0
DB06586	C0242526	0
DB06288	C0700053	0
DB00668	C0042842	0
DB00909	C3280215	0
DB00393	C2750720	0
DB13074	C0424082	0
DB12778	C0205874	0
DB11909	C4505456	0
DB09214	C0033774	0
DB15027	C0018816	0
DB00425	C0519066	0
DB00425	C0376362	0
DB12021	C0032227	0
DB12233	C0009404	0
DB11830	C0993582	0
DB11591	C0037274	0
DB00909	C0393672	0
DB01395	C2931228	0
DB14218	C3280527	0
DB01236	C0022665	0
DB00806	C0038325	0
DB01396	C1504412	0
DB05608	C0020505	0
DB12463	C0009451	0
DB09053	C0012243	0
DB00712	C0271385	0
DB01115	C0016579	0
DB00273	C1621958	0
DB04878	C0175702	0
DB00465	C3549874	0
DB00794	C1275668	0
DB06083	C0206617	0
DB00425	C1840333	0
DB13074	C0751824	0
DB06717	C0520572	0
DB09291	C0344315	0
DB09291	C0041912	0
DB12005	C0282313	0
DB12128	C2936502	0
DB11762	C0009375	0
DB08868	C0266548	0
DB13679	C0751857	0
DB09291	C0268467	0
DB08329	C1856127	0
DB06240	C0268383	0
DB00712	C0034012	0
DB15357	C0024623	0
DB01104	C1292778	0
DB12291	C1504412	0
DB01599	C2751608	0
DB05289	C2750481	0
DB09291	C0234146	0
DB06203	C0024115	0
DB01396	C0936273	0
DB00945	C0035304	0
DB09290	C4733331	0
DB06775	C1854416	0
DB04878	C0086626	0
DB12686	C0029124	0
DB11909	C0240952	0
DB12121	C0032227	0
DB04832	C1879677	0
DB14770	C4722327	0
DB05015	C0034362	0
DB00753	C0014175	0
DB12113	C0153594	0
DB11644	C0751633	0
DB01395	C0399372	0
DB15205	C2752072	0
DB09214	C0856975	0
DB00668	C0026837	0
DB01175	C0752334	0
DB00950	C4015388	0
DB15027	C0344730	0
DB00294	C4014563	0
DB00393	C0026858	0
DB04839	C0752335	0
DB01261	C0917798	0
DB11759	C0588008	0
DB11675	C0022738	0
DB15035	C3714618	0
DB01191	C0149721	0
DB00985	C0751214	0
DB00753	C0011615	0
DB09214	C0376407	0
DB05983	C0038273	0
DB11909	C0205833	0
DB00754	C0205852	0
DB09053	C0282612	0
DB06766	C0039685	0
DB00975	C1623209	0
DB00985	C2675459	0
DB00390	C0079765	0
DB12095	C0700292	0
DB08867	C0086626	0
DB08868	C0432417	0
DB06282	C1869117	0
DB00818	C0427190	0
DB11950	C0272242	0
DB06195	C2936779	0
DB00370	C0751295	0
DB03310	C0205824	0
DB05737	C1565885	0
DB12233	C0454644	0
DB06083	C0002889	0
DB13074	C1868114	0
DB01069	C0018672	0
DB00834	C0263628	0
DB12463	C2931662	0
DB00712	C0151564	0
DB00603	C0027697	0
DB00776	C0233565	0
DB06645	C0009241	0
DB00461	C0333704	0
DB06197	C0205833	0
DB12105	C4317109	0
DB00296	C0750940	0
DB12121	C0752101	0
DB11640	C0010054	0
DB08882	C0751847	0
DB09291	C0205696	0
DB00797	C0751895	0
DB06203	C0233794	0
DB01018	C0030567	0
DB12463	C0003493	0
DB00419	C1859690	0
DB01104	C0877781	0
DB11992	C0264893	0
DB12522	C0018553	0
DB11759	C0280100	0
DB00321	C0949804	0
DB01083	C2931383	0
DB06195	C4551985	0
DB12745	C0242706	0
DB00673	C0021364	0
DB00586	C4228778	0
DB09039	C0235574	0
DB01148	C0241210	0
DB11591	C2751307	0
DB00904	C1858556	0
DB01083	C1846038	0
DB01246	C0036341	0
DB12113	C0036330	0
DB00554	C0400966	0
DB11992	C1857574	0
DB06603	C0038279	0
DB11591	C1862264	0
DB12005	C4014918	0
DB06637	C0002622	0
DB00904	C0151468	0
DB09214	C4012268	0
DB04455	C1275668	0
DB14829	C0497406	0
DB11694	C0023470	0
DB12778	C0751373	0
DB09290	C3280795	0
DB01023	C0023473	0
DB00262	C4015513	0
DB06119	C0000000	0
DB01175	C0848676	0
DB06335	C4551898	0
DB06586	C0205643	0
DB11986	C0424605	0
DB08882	C0576612	0
DB06197	C0543478	0
DB00945	C3151268	0
DB06753	C0080178	0
DB15027	C0751414	0
DB12105	C1861863	0
DB00668	C0546125	0
DB00683	C1867904	0
DB01023	C3489726	0
DB04832	C1384408	0
DB08329	C0268436	0
DB06176	C4746985	0
DB13679	C0422853	0
DB15205	C0751020	0
DB12032	C0231686	0
DB11991	C1335302	0
DB00564	C3468561	0
DB11992	C4304832	0
DB06603	C0263628	0
DB12614	C4539937	0
DB11782	C3837958	0
DB00945	C0524730	0
DB06203	C0037286	0
DB00476	C0751852	0
DB00904	C0005587	0
DB00929	C0013264	0
DB01233	C0752098	0
DB11991	C0234247	0
DB00829	C0004943	0
DB03310	C3714208	0
DB00795	C0025521	0
DB00465	C0346990	0
DB00985	C4048262	0
DB15327	C0403823	0
DB00419	C0018566	0
DB08882	C0344730	0
DB00829	C0751267	0
DB06203	C0393672	0
DB12463	C2713447	0
DB09068	C0338479	0
DB00557	C0006111	0
DB00343	C0278996	0
DB05737	C0242184	0
DB12291	C0002395	0
DB06789	C4049005	0
DB00331	C0024138	0
DB05737	C0038220	0
DB11893	C1843884	0
DB08868	C3495587	0
DB00283	C0003493	0
DB00776	C0038587	0
DB00834	C4310656	0
DB15357	C0022333	0
DB00929	C0677866	0
DB06645	C3810042	0
DB04839	C0002895	0
DB00797	C0399376	0
DB05608	C0025202	0
DB06240	C2931662	0
DB00945	C0274859	0
DB00795	C3178807	0
DB01069	C1335302	0
DB01068	C0026985	0
DB00377	C0265220	0
DB11703	C1879526	0
DB00917	C4747989	0
DB01233	C0750979	0
DB00564	C0410226	0
DB11759	C0266551	0
DB00557	C0422852	0
DB00753	C0574080	0
DB06185	C3150343	0
DB13256	C1844376	0
DB06240	C0020459	0
DB11703	C1832841	0
DB00321	C0024232	0
DB15499	C1864877	0
DB06240	C0026827	0
DB15170	C0259783	0
DB00633	C0424071	0
DB00482	C0796147	0
DB01395	C0917804	0
DB06176	C3281153	0
DB01018	C0205642	0
DB11640	C0011573	0
DB01028	C0008928	0
DB00396	C2936694	0
DB00294	C0009806	0
DB12463	C0003706	0
DB01236	C0432103	0
DB11991	C4041558	0
DB12095	C0424503	0
DB01236	C0038587	0
DB06083	C1704423	0
DB12005	C0020437	0
DB01261	C2985290	0
DB00425	C0337443	0
DB04839	C0751267	0
DB04944	C0751760	0
DB00281	C0750994	0
