drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB15170	C0740340	0
DB12113	C1968843	0
DB11950	C0917800	0
DB05289	C0012734	0
DB12563	C0025290	0
DB00367	C0266508	0
DB01261	C0013146	0
DB14218	C0393588	0
DB01083	C0040136	0
DB00908	C0042138	0
DB06119	C0079297	0
DB12113	C4505456	0
DB00598	C1567257	0
DB09053	C1858120	0
DB03310	C0263454	0
DB00950	C1859312	0
DB06191	C0334611	0
DB06753	C0236733	0
DB06595	C1845668	0
DB11782	C4693367	0
DB11703	C0751407	0
DB13256	C4014516	0
DB11778	C0020192	0
DB04839	C0033805	0
DB00633	C0008312	0
DB12121	C0432098	0
DB15035	C2678477	0
DB00659	C0033578	0
DB11922	C0007785	0
DB14019	C0270850	0
DB00557	C0039292	0
DB06595	C0027654	0
DB05983	C0399372	0
DB04839	C4305240	0
DB14872	C0018781	0
DB12686	C0033804	0
DB00316	C1855520	0
DB00795	C0521802	0
DB00396	C0018818	0
DB15027	C1864839	0
DB06191	C0438414	0
DB15323	C0750940	0
DB06717	C0157743	0
DB01236	C0009421	0
DB00540	C0038587	0
DB06753	C0751470	0
DB00753	C0206726	0
DB00907	C0242706	0
DB00564	C0023014	0
DB01261	C0423618	0
DB09053	C3280215	0
DB00683	C3489725	0
DB05983	C0749420	0
DB06197	C2750078	0
DB00797	C1257931	0
DB12233	C1306856	0
DB00461	C0751475	0
DB12105	C0334121	0
DB11992	C2931838	0
DB01599	C0340485	0
DB01246	C0032460	0
DB09068	C1334271	0
DB00476	C0394016	0
DB06288	C0521757	0
DB00668	C0751412	0
DB06203	C0152171	0
DB00748	C2931689	0
DB00476	C0019269	0
DB11759	C0024667	0
DB00292	C0392699	0
DB11830	C2936502	0
DB11869	C2676498	0
DB11759	C1370419	0
DB06645	C1145670	0
DB01148	C0376384	0
DB00975	C0751304	0
DB06203	C4748715	0
DB11699	C0751422	0
DB11762	C0086133	0
DB11759	C0029172	0
DB00419	C0274859	0
DB06195	C0270764	0
DB00945	C0023893	0
DB12135	C0027643	0
DB12000	C0014544	0
DB12944	C0339143	0
DB00401	C0085996	0
DB15357	C0270733	0
DB11917	C4704874	0
DB00349	C1135745	0
DB15205	C0234374	0
DB01115	C0339985	0
DB00909	C4747891	0
DB00292	C2931501	0
DB09290	C0020295	0
DB15403	C0021846	0
DB11922	C0025290	0
DB06789	C2752007	0
DB15035	C0023264	0
DB12095	C0392164	0
DB15358	C1862264	0
DB06766	C0020557	0
DB05608	C0033774	0
DB06176	C1332965	0
DB12135	C0234381	0
DB00321	C0424503	0
DB06195	C0023944	0
DB06586	C4225313	0
DB02383	C0266487	0
DB05737	C0008928	0
DB06789	C0236733	0
DB01083	C1257861	0
DB06775	C0004782	0
DB06335	C2936816	0
DB12032	C0342418	0
DB00668	C0027720	0
DB06282	C1879286	0
DB15499	C0751195	0
DB11830	C1262760	0
DB00377	C0266122	0
DB13725	C0002938	0
DB12635	C2931838	0
DB11703	C3160814	0
DB00316	C0157743	0
DB01104	C0393695	0
DB12745	C0268407	0
DB01244	C0860634	0
DB04876	C2718067	0
DB00683	C2675659	0
DB15293	C0279702	0
DB12105	C0422855	0
DB05608	C0020445	0
DB00834	C0339143	0
DB01018	C0038219	0
DB11640	C0011644	0
DB06789	C0406537	0
DB06603	C1266042	0
DB00390	C0006261	0
DB06580	C0268194	0
DB12353	C0003811	0
DB06185	C0472792	0
DB05983	C0022661	0
DB00748	C0268397	0
DB15035	C0678807	0
DB12944	C0019189	0
DB00294	C0547065	0
DB00975	C0341869	0
DB01023	C1879677	0
DB12105	C4310728	0
DB00557	C0221043	0
DB15357	C0917731	0
DB14723	C0265333	0
DB06288	C0024236	0
DB00554	C0752098	0
DB03310	C0029095	0
DB00603	C0751176	0
DB00349	C0234238	0
DB00273	C0877792	0
DB04953	C3553944	0
DB12971	C0699885	0
DB15358	C0205768	0
DB02383	C0079740	0
DB12233	C0423623	0
DB00834	C3888102	0
DB01233	C0266362	0
DB14019	C0751759	0
DB06595	C2931121	0
DB12000	C0270823	0
DB04876	C4082952	0
DB11591	C0041912	0
DB00909	C0751823	0
DB06335	C0158252	0
DB00795	C2931574	0
DB09039	C2350878	0
DB00795	C0079301	0
DB06766	C0086132	0
DB00404	C0521755	0
DB06197	C0015393	0
DB06586	C0813142	0
DB01068	C0019187	0
DB00564	C1853214	0
DB06717	C0751187	0
DB00482	C0796068	0
DB00673	C0751759	0
DB01083	C0751748	0
DB00401	C0349426	0
DB12563	C0282313	0
DB12565	C0029226	0
DB06753	C4553297	0
DB12005	C0205833	0
DB04878	C2931673	0
DB06753	C0018802	0
DB05737	C1863732	0
DB00622	C0752347	0
DB00564	C0019337	0
DB09291	C3280054	0
DB06288	C1861355	0
DB09291	C0004352	0
DB00622	C0406537	0
DB04876	C0431363	0
DB11759	C4317123	0
DB00554	C0000786	0
DB12971	C0234535	0
DB11703	C0751481	0
DB06185	C0749424	0
DB14870	C1853100	0
DB00425	C0085159	0
DB11591	C0751846	0
DB12005	C1968843	0
DB00292	C0036939	0
DB12095	C2931870	0
DB01261	C0265610	0
DB05983	C0162668	0
DB00316	C0334610	0
DB11922	C0750935	0
DB06637	C0271386	0
DB00768	C1535926	0
DB00945	C1869117	0
DB13074	C0751889	0
DB11893	C4014294	0
DB09068	C0917804	0
DB00904	C0027658	0
DB00794	C2713442	0
DB12522	C0007140	0
DB12291	C0340569	0
DB12209	C0042484	0
DB00622	C2931689	0
DB00557	C0749420	0
DB00482	C0012236	0
DB11986	C3151066	0
DB15027	C0280100	0
DB00794	C0003076	0
DB00929	C0270790	0
DB12353	C4721891	0
DB14218	C0848676	0
DB11992	C0267380	0
DB11644	C0079297	0
DB05220	C0521756	0
DB12128	C0752347	0
DB12021	C0398794	0
DB00316	C0152455	0
DB00909	C0079731	0
DB00343	C0032927	0
DB12463	C4552766	0
DB04953	C2752015	0
DB04953	C0750977	0
DB12128	C0752282	0
DB00818	C1854369	0
DB00536	C0079758	0
DB11869	C1843920	0
DB12135	C4721806	0
DB05737	C0751364	0
DB14218	C0242339	0
DB00661	C2585653	0
DB12594	C0521761	0
DB05220	C0028326	0
DB09068	C4317009	0
DB14218	C0034372	0
DB06176	C0178824	0
DB06119	C0007621	0
DB00985	C0857007	0
DB05015	C0751635	0
DB11859	C1578917	0
DB00349	C0376544	0
DB14872	C4225206	0
DB06586	C0023470	0
DB01244	C4277690	0
DB05289	C3661523	0
DB11909	C0007820	0
DB11841	C0025322	0
DB00985	C3809104	0
DB04953	C1846896	0
DB00598	C3810350	0
DB06083	C1865384	0
DB14723	C0376407	0
DB06191	C3266101	0
DB15327	C0271384	0
DB05294	C1857776	0
DB06119	C4049004	0
DB00794	C0265610	0
DB00834	C4015513	0
DB01083	C0042963	0
DB12971	C0079770	0
DB12005	C0751527	0
DB01189	C0018965	0
DB11991	C0024301	0
DB12000	C0751830	0
DB01396	C0521619	0
DB11591	C0234379	0
DB05737	C0028838	0
DB12032	C0919532	0
DB00262	C0520459	0
DB12635	C0162566	0
DB00511	C2713442	0
DB00633	C0349639	0
DB05087	C0033774	0
DB06753	C1136382	0
DB12005	C0009404	0
DB06335	C0859976	0
DB00622	C2608084	0
DB00270	C0038870	0
DB00806	C1848947	0
DB00972	C0010474	0
DB01236	C0268374	0
DB00381	C0427190	0
DB04953	C0040136	0
DB06240	C0342684	0
DB00419	C0751733	0
DB11992	C1258085	0
DB00316	C0265210	0
DB11869	C0027658	0
DB00633	C0752282	0
DB00511	C4317123	0
DB09214	C1837008	0
DB06119	C0041834	0
DB01078	C0236736	0
DB11992	C1861922	0
DB01018	C0041671	0
DB12944	C4310715	0
DB00396	C1527311	0
DB15170	C2750067	0
DB06119	C1720958	0
DB00673	C1866423	0
DB11830	C0043094	0
DB12686	C0018099	0
DB12291	C0234373	0
DB00622	C0149649	0
DB00401	C0026636	0
DB00540	C3146244	0
DB12778	C0752110	0
DB00673	C0036220	0
DB11909	C0085605	0
DB11986	C0024301	0
DB05220	C0751056	0
DB09290	C1292769	0
DB00661	C4225193	0
DB12836	C3280790	0
DB00367	C4748777	0
DB15035	C1335107	0
DB00536	C0751852	0
DB11644	C2931189	0
DB13725	C0006826	0
DB00419	C3808920	0
DB12105	C0342418	0
DB11950	C0205852	0
DB11830	C0022661	0
DB05016	C0752107	0
DB15170	C0428908	0
DB12353	C0205816	0
DB11950	C0268386	0
DB11992	C0343055	0
DB00536	C3554398	0
DB04839	C1384600	0
DB09119	C0687132	0
DB01233	C0002895	0
DB06603	C0003493	0
DB08868	C0752097	0
DB13679	C2675459	0
DB08882	C4225193	0
DB00917	C0030044	0
DB00776	C0029456	0
DB00296	C0274862	0
DB12128	C1842534	0
DB12614	C3810294	0
DB01115	C0153633	0
DB15499	C0004763	0
DB05087	C1449563	0
DB05015	C0751529	0
DB00294	C4706677	0
DB06203	C3151192	0
DB08439	C1262760	0
DB05087	C1136209	0
DB12635	C4551968	0
DB14218	C0557874	0
DB12095	C3810363	0
DB00465	C0233773	0
DB00273	C1257861	0
DB11950	C0751495	0
DB00368	C0270733	0
DB09053	C0021655	0
DB15035	C0700501	0
DB05737	C0162565	0
DB01115	C0270912	0
DB00396	C4539997	0
DB00461	C0030200	0
DB01191	C0085996	0
