drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB04953	C1855304	0
DB15327	C0086404	0
DB00907	C0234381	0
DB15189	C0242596	0
DB06766	C0339573	0
DB14770	C2931588	0
DB00659	C2700406	0
DB15205	C0342418	0
DB05015	C2931735	0
DB00768	C0751508	0
DB04944	C2973787	0
DB12113	C0476089	0
DB06766	C0596298	0
DB00425	C0949541	0
DB01068	C0376280	0
DB00564	C0175755	0
DB01018	C0025193	0
DB01233	C4707228	0
DB00768	C0007621	0
DB15293	C0019337	0
DB00381	C0796004	0
DB12944	C4551474	0
DB14019	C1863728	0
DB15189	C0020503	0
DB00393	C3711387	0
DB08142	C4707243	0
DB01175	C0162770	0
DB00396	C0234784	0
DB14723	C4225227	0
DB12565	C0034933	0
DB06789	C0037116	0
DB08867	C0162565	0
DB14870	C0009241	0
DB13467	C0010093	0
DB13725	C0344315	0
DB01233	C0041657	0
DB09291	C0013295	0
DB11830	C0032580	0
DB06645	C0878676	0
DB01395	C0751292	0
DB05983	C0042384	0
DB06083	C0205647	0
DB11992	C0079683	0
DB11675	C3888631	0
DB11922	C0036341	0
DB12686	C0019189	0
DB15189	C0042594	0
DB14770	C0027651	0
DB05608	C0751213	0
DB05087	C0027794	0
DB06637	C0023493	0
DB06176	C0023434	0
DB00419	C0037116	0
DB12635	C2931216	0
DB11694	C3495559	0
DB11991	C0751527	0
DB11893	C0751407	0
DB15035	C0751362	0
DB12463	C0751956	0
DB00396	C3281153	0
DB00262	C0238065	0
DB05220	C3279754	0
DB12353	C0278701	0
DB00476	C0234375	0
DB00794	C0280785	0
DB15499	C0917805	0
DB11859	C1852372	0
DB00829	C3178807	0
DB11830	C0751197	0
DB06595	C2748895	0
DB06288	C0349639	0
DB12032	C0035222	0
DB02383	C2931218	0
DB11917	C1458155	0
DB09039	C0152013	0
DB05294	C2750067	0
DB05983	C0520463	0
DB11922	C1956346	0
DB00296	C0206145	0
DB09119	C0162836	0
DB00797	C4551509	0
DB01246	C0017168	0
DB02383	C0265341	0
DB06717	C4279912	0
DB05294	C0678222	0
DB00598	C0078982	0
DB09068	C0751008	0
DB06282	C0149630	0
DB09022	C4748081	0
DB00776	C0016057	0
DB00768	C4282400	0
DB11992	C1862939	0
DB11992	C0014836	0
DB06766	C0023290	0
DB12095	C3280795	0
DB00603	C1142166	0
DB14723	C0949690	0
DB11991	C0024667	0
DB04878	C3715164	0
DB05608	C0344516	0
DB12563	C0242706	0
DB00349	C0751830	0
DB15293	C0014518	0
DB15327	C1852085	0
DB08867	C0030319	0
DB11699	C1449844	0
DB05608	C0007131	0
DB11675	C1956346	0
DB01078	C0003496	0
DB09214	C1841837	0
DB05983	C0019829	0
DB13256	C0013604	0
DB12836	C3178807	0
DB00673	C0002735	0
DB14723	C0017605	0
DB00557	C0020578	0
DB00908	C0265275	0
DB01236	C0265261	0
DB11841	C0030044	0
DB06775	C0392164	0
DB06335	C0000822	0
DB11675	C0600467	0
DB06637	C0013604	0
DB06119	C0334121	0
DB12353	C1833118	0
DB11699	C1370889	0
DB00564	C4693843	0
DB14770	C0018802	0
DB05737	C4015513	0
DB12121	C3280296	0
DB14723	C0039841	0
DB00985	C0013274	0
DB00683	C3887485	0
DB13679	C0205696	0
DB00396	C0741160	0
DB08439	C0086196	0
DB00316	C0086565	0
DB00985	C0001973	0
DB14829	C0270715	0
DB15357	C0221074	0
DB02712	C0035258	0
DB04855	C1851920	0
DB13074	C0020651	0
DB09214	C0233763	0
DB06586	C0026998	0
DB06603	C0011616	0
DB00929	C0521659	0
DB00511	C0018798	0
DB06083	C0236807	0
DB01396	C0751212	0
DB12291	C0265226	0
DB00908	C0013222	0
DB00540	C1868681	0
DB11762	C0036095	0
DB00557	C0750937	0
DB04839	C0007785	0
DB12105	C0010346	0
DB06176	C0011633	0
DB05608	C1527396	0
DB00273	C0398562	0
DB12000	C0007138	0
DB09291	C1968843	0
DB01189	C0751830	0
DB09214	C0007370	0
DB01236	C0032231	0
DB00370	C0268374	0
DB11782	C0033578	0
DB13679	C0751753	0
DB04953	C0038356	0
DB01599	C0011853	0
DB00909	C0751262	0
DB05608	C0751303	0
DB05294	C4225193	0
DB00972	C0041955	0
DB00349	C0017612	0
DB00294	C0156147	0
DB12233	C2608079	0
DB12522	C0265202	0
DB01148	C0042109	0
DB00907	C0035334	0
DB00511	C2931735	0
DB00806	C0032914	0
DB12836	C4017108	0
DB00381	C0042133	0
DB15189	C0427177	0
DB11917	C1319466	0
DB01069	C0751371	0
DB00461	C0345958	0
DB08329	C0751412	0
DB01115	C1838951	0
DB12887	C1274933	0
DB14770	C0687132	0
DB12887	C0023434	0
DB01023	C0428908	0
DB11950	C0023891	0
DB11991	C0086666	0
DB09291	C0240952	0
DB13725	C1332218	0
DB12000	C0079747	0
DB06191	C0917796	0
DB03310	C1845668	0
DB06240	C0751088	0
DB00296	C0432197	0
DB13725	C3805411	0
DB01078	C0005138	0
DB12836	C0023904	0
DB00349	C4310764	0
DB15499	C0036118	0
DB15327	C1704429	0
DB05983	C0002938	0
DB08868	C0543859	0
DB06282	C3151192	0
DB00370	C0162770	0
DB00945	C0162770	0
DB06645	C0751186	0
DB00945	C0432090	0
DB00554	C0751324	0
DB00904	C0525045	0
DB12353	C0023264	0
DB08867	C0034063	0
DB00461	C0410207	0
DB06191	C2919142	0
DB01261	C0242379	0
DB12635	C0751020	0
DB02383	C0235000	0
DB00390	C0079757	0
DB06191	C1837218	0
DB00985	C0751855	0
DB09290	C0151786	0
DB12105	C4748840	0
DB06603	C4748840	0
DB05737	C1857344	0
DB05983	C0157743	0
DB00482	C0342418	0
DB15035	C0042963	0
DB00341	C1970848	0
DB11591	C0949496	0
DB12095	C0796154	0
DB00476	C4225421	0
DB15293	C1968949	0
DB05737	C0431121	0
DB11893	C1839840	0
DB00633	C0687132	0
DB00661	C0020517	0
DB01115	C1334271	0
DB13256	C1800706	0
DB00586	C0037763	0
DB00715	C0280785	0
DB00281	C2676023	0
DB01395	C0013170	0
DB00829	C1384666	0
DB12032	C0029882	0
DB13256	C3891815	0
DB00950	C2748542	0
DB14770	C0031154	0
DB11644	C1720958	0
DB00401	C0917804	0
DB12614	C3645536	0
DB15323	C0085997	0
DB12463	C0751823	0
DB01115	C0393571	0
DB15357	C0035258	0
DB01078	C3810380	0
DB00768	C0025267	0
DB01083	C1704423	0
DB00712	C0020578	0
DB09039	C1571984	0
DB08142	C0014518	0
DB04851	C4551902	0
DB12522	C1843807	0
DB12563	C0021051	0
DB00296	C0005944	0
DB12105	C0024141	0
DB01018	C0454655	0
DB01261	C0751019	0
DB05220	C0334583	0
DB00806	C1869117	0
DB04855	C0272048	0
DB15403	C3163622	0
DB00540	C1851286	0
DB05087	C3241937	0
DB00673	C0149871	0
DB06176	C2931037	0
DB04878	C3279754	0
DB01395	C0877781	0
DB06580	C0600427	0
DB00401	C0339535	0
DB12121	C0857501	0
DB12594	C0023473	0
DB00425	C0265219	0
DB11675	C0036982	0
DB05016	C0750935	0
DB15499	C0376362	0
DB15323	C0338479	0
DB12944	C1843920	0
DB05015	C0751481	0
DB01599	C0032768	0
DB02383	C0949658	0
DB00465	C1844376	0
DB05220	C1327918	0
DB15357	C0205646	0
DB01233	C0751014	0
DB04876	C3808494	0
DB01148	C4225313	0
DB13725	C0023485	0
DB11830	C0241210	0
DB06282	C0025958	0
DB02383	C1840333	0
DB00476	C0751195	0
DB00283	C0079772	0
DB00536	C1855710	0
DB00794	C3553886	0
DB00748	C0398794	0
DB01191	C4317009	0
DB00564	C0344523	0
DB01148	C1845668	0
DB11909	C0431362	0
DB01246	C0740391	0
DB05220	C0020473	0
DB00331	C1850599	0
DB12353	C0751362	0
DB15189	C0454606	0
DB01261	C0750905	0
DB00465	C0205641	0
DB15293	C0006118	0
DB11950	C0269102	0
DB05016	C3553859	0
DB15027	C0241832	0
DB11950	C1970848	0
DB01189	C0018923	0
DB06191	C0026636	0
DB12594	C3280785	0
DB11591	C0236807	0
DB14870	C0274861	0
DB02712	C1708371	0
DB12944	C0162834	0
DB01083	C4748777	0
DB05737	C0021359	0
DB13256	C0234375	0
DB06240	C4279912	0
DB06240	C4748081	0
DB05737	C0001733	0
DB00262	C0521760	0
DB06753	C0036572	0
DB00283	C0345958	0
DB12113	C1843884	0
DB15293	C0027643	0
DB00281	C0751412	0
DB14218	C0234357	0
DB06753	C0023944	0
DB06176	C4693912	0
DB00351	C0221775	0
DB11694	C0005899	0
DB00795	C3554225	0
DB00331	C3896578	0
DB11830	C1864818	0
DB02383	C0162566	0
DB04839	C3887640	0
DB04851	C0038160	0
DB06197	C0266484	0
DB11699	C0021841	0
DB13074	C4722277	0
DB00401	C0019372	0
DB12836	C4305240	0
DB01599	C2932678	0
DB01018	C4721806	0
DB15403	C0021139	0
DB05737	C0427086	0
DB14019	C0751887	0
DB11950	C2751764	0
DB06083	C0543478	0
DB13467	C0025521	0
DB01018	C1708353	0
DB00829	C3810107	0
DB14829	C0751324	0
DB12121	C1835854	0
DB15027	C0026827	0
DB00349	C0558845	0
DB11694	C3160814	0
DB04455	C0020757	0
DB06119	C0751954	0
DB00794	C0393787	0
DB01078	C1832841	0
DB12105	C0033626	0
DB12005	C0205698	0
DB00554	C1257964	0
