drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB14870	C0042487	0
DB04855	C0009952	0
DB06240	C0751414	0
DB00401	C1333813	0
DB09119	C0178824	0
DB06775	C0034372	0
DB06595	C0242594	0
DB06717	C0028768	0
DB06195	C0025945	0
DB00929	C0236736	0
DB05087	C0025568	0
DB06789	C0263409	0
DB00262	C0231689	0
DB00476	C2931498	0
DB05289	C1719672	0
DB00419	C0376544	0
DB11591	C0271383	0
DB06603	C1843181	0
DB06766	C0750940	0
DB12836	C0751760	0
DB01191	C0795864	0
DB09039	C0038279	0
DB06789	C0025294	0
DB00834	C0020459	0
DB11644	C1846896	0
DB04855	C4316881	0
DB00554	C0013902	0
DB12010	C4014516	0
DB12000	C4053775	0
DB00482	C0205646	0
DB00536	C0700292	0
DB04876	C3808971	0
DB06580	C0274861	0
DB06195	C0271383	0
DB01148	C2239176	0
DB00425	C0740394	0
DB00633	C1856892	0
DB00321	C0019163	0
DB11640	C0743002	0
DB11986	C0038868	0
DB11640	C0162359	0
DB09048	C3495559	0
DB01078	C0473527	0
DB11991	C0268398	0
DB08329	C1708353	0
DB01244	C1850599	0
DB00554	C0149925	0
DB05289	C0014175	0
DB09068	C0018965	0
DB06083	C4479526	0
DB06753	C0399373	0
DB00351	C0751012	0
DB09039	C0235082	0
DB06753	C0349204	0
DB09048	C0042656	0
DB05220	C0596298	0
DB15358	C0524702	0
DB09290	C0376416	0
DB12594	C0020796	0
DB12113	C0343047	0
DB08142	C1720956	0
DB00401	C0917805	0
DB00950	C1266043	0
DB14872	C1868675	0
DB05983	C0243026	0
DB06119	C4085580	0
DB06637	C0334287	0
DB11986	C0020758	0
DB00296	C0422850	0
DB09039	C0018995	0
DB05015	C0021655	0
DB11917	C0206644	0
DB06288	C0030554	0
DB11830	C0004045	0
DB11830	C0003469	0
DB11950	C0025290	0
DB01018	C0029124	0
DB01069	C1136210	0
DB00283	C0547065	0
DB09048	C0079740	0
DB05737	C0152427	0
DB04953	C0026650	0
DB15035	C0206368	0
DB08867	C0558847	0
DB01191	C0393588	0
DB00557	C4225238	0
DB00381	C1334271	0
DB05016	C4755257	0
DB00343	C0035235	0
DB00465	C0282612	0
DB09068	C0086189	0
DB12032	C0030524	0
DB04832	C0087012	0
DB05294	C1968843	0
DB00540	C0270763	0
DB06176	C0151744	0
DB12209	C0472813	0
DB13467	C1449563	0
DB05289	C2936837	0
DB15170	C0014518	0
DB00331	C0020433	0
DB00555	C4505456	0
DB01148	C0004134	0
DB06586	C0079301	0
DB01191	C2931574	0
DB05220	C0344559	0
DB15027	C0311375	0
DB00321	C0265260	0
DB12686	C1843884	0
DB00294	C0004134	0
DB00754	C1261473	0
DB00294	C0524851	0
DB01261	C0751088	0
DB04876	C0520572	0
DB09214	C2749240	0
DB01189	C2936419	0
DB05220	C0280100	0
DB00557	C2931456	0
DB12745	C0152423	0
DB00818	C0557874	0
DB06700	C0751919	0
DB01083	C0011999	0
DB00472	C0265998	0
DB13679	C0751263	0
DB05087	C0751852	0
DB00393	C3810404	0
DB12463	C0740858	0
DB04855	C0398788	0
DB15327	C0750906	0
DB00341	C4279912	0
DB00270	C4082171	0
DB00795	C0018378	0
DB11759	C4014648	0
DB12291	C0751831	0
DB00381	C0036220	0
DB11841	C0016057	0
DB11762	C1850362	0
DB06288	C1858516	0
DB00381	C0003123	0
DB11986	C0521753	0
DB13256	C0020192	0
DB05015	C0029458	0
DB11991	C1258085	0
DB04851	C0221026	0
DB06288	C0494410	0
DB06766	C1859047	0
DB09053	C0278510	0
DB00659	C0268467	0
DB06185	C0011853	0
DB11991	C3887892	0
DB05608	C4505456	0
DB01246	C0428977	0
DB04944	C3696898	0
DB00292	C0002884	0
DB00950	C0241210	0
DB13679	C0234146	0
DB00945	C3178807	0
DB01104	C0268318	0
DB00404	C4225360	0
DB01233	C0035258	0
DB06185	C1970106	0
DB00465	C1832855	0
DB01189	C0393835	0
DB06603	C0265213	0
DB11759	C1292769	0
DB04851	C0034933	0
DB12971	C3280489	0
DB15327	C0752097	0
DB00633	C3714873	0
DB01078	C0749794	0
DB11909	C0333641	0
DB00377	C0546837	0
DB12113	C4015729	0
DB00262	C2676723	0
DB01028	C1135745	0
DB00472	C0036341	0
DB13725	C1334261	0
DB09290	C0008372	0
DB11699	C1861502	0
DB00461	C2752072	0
DB06119	C0521174	0
DB15170	C0019064	0
DB12971	C0008372	0
DB12021	C0085655	0
DB12635	C0004763	0
DB12128	C0750992	0
DB12010	C0080178	0
DB15327	C0232766	0
DB00950	C1968949	0
DB06185	C0271710	0
DB12121	C0917798	0
DB11830	C0042900	0
DB06645	C0334581	0
DB15189	C1868111	0
DB00797	C0013295	0
DB01261	C1561643	0
DB00461	C0282313	0
DB05289	C0334579	0
DB00673	C3280783	0
DB12565	C0751760	0
DB00294	C3714756	0
DB01078	C0003875	0
DB09068	C0751479	0
DB06603	C1328840	0
DB12463	C0034063	0
DB00321	C1838979	0
DB08868	C0454596	0
DB12353	C0017667	0
DB06637	C0042109	0
DB12113	C0035828	0
DB08439	C2751763	0
DB14723	C0155380	0
DB11644	C0036875	0
DB04839	C0205649	0
DB05015	C0031212	0
DB15035	C0235044	0
DB00776	C0012715	0
DB11703	C0751849	0
DB05737	C4317123	0
DB11591	C1862263	0
DB06288	C0878544	0
DB09068	C0265306	0
DB06191	C0027868	0
DB12135	C0027726	0
DB01236	C3151446	0
DB00659	C0040822	0
DB00349	C1449843	0
DB02383	C1136210	0
DB01236	C0751473	0
DB00540	C0038002	0
DB11991	C3279754	0
DB00909	C0040053	0
DB01246	C0751701	0
DB11830	C0005899	0
DB04855	C4284414	0
DB05220	C0003486	0
DB04832	C0271386	0
DB00349	C0265226	0
DB00659	C0852283	0
DB04839	C2931870	0
DB12778	C0018800	0
DB01028	C0524730	0
DB00945	C1970431	0
DB12971	C0033847	0
DB08329	C4074771	0
DB06240	C1969063	0
DB06197	C1704423	0
DB03310	C1852085	0
DB00929	C0079541	0
DB06766	C0948480	0
DB00917	C3668822	0
DB12686	C0162669	0
DB01396	C0268616	0
DB01028	C0393734	0
DB00929	C1527311	0
DB00834	C0265213	0
DB11778	C0032231	0
DB11778	C4017108	0
DB11922	C0035242	0
DB11591	C3501846	0
DB11922	C0265220	0
DB00659	C1869115	0
DB06195	C0151888	0
DB09214	C4551862	0
DB09068	C2931689	0
DB00598	C0013362	0
DB01191	C1854310	0
DB15403	C1843687	0
DB00370	C0023267	0
DB06637	C0002878	0
DB06637	C3696898	0
DB00909	C1333813	0
DB12032	C0497406	0
DB04851	C0206711	0
DB11703	C0027697	0
DB08867	C3808991	0
DB12686	C0005694	0
DB00673	C0752124	0
DB01175	C2751307	0
DB12128	C0149958	0
DB01068	C0032460	0
DB04839	C1848552	0
DB12614	C0205699	0
DB02383	C2751682	0
DB01018	C1857777	0
DB11762	C0333641	0
DB00555	C0796068	0
DB12594	C1527303	0
DB06775	C0005974	0
DB12209	C1857775	0
DB11917	C0520572	0
DB14019	C0751858	0
DB14218	C0271680	0
DB00668	C1384666	0
DB01175	C0042963	0
DB15189	C0220993	0
DB06637	C0338070	0
DB00341	C0017661	0
DB00622	C1836447	0
DB11591	C0751565	0
DB11917	C0993582	0
DB00557	C3151356	0
DB01028	C3810107	0
DB11991	C1720816	0
DB05608	C0005944	0
DB00794	C0334121	0
DB00283	C0036572	0
DB00908	C1292779	0
DB00975	C0009405	0
DB12522	C0242594	0
DB00776	C0206656	0
DB00377	C0021655	0
DB00296	C4082171	0
DB05289	C0393571	0
DB11591	C0263454	0
DB01244	C1843920	0
DB00972	C0393672	0
DB04832	C0018800	0
DB06700	C0014175	0
DB00351	C1720956	0
DB12353	C0037116	0
DB06645	C1257965	0
DB12353	C3280215	0
DB15499	C0035334	0
DB00419	C1848599	0
DB09214	C0948216	0
DB00557	C0151888	0
DB00622	C0032231	0
DB05087	C0085700	0
DB12635	C0266617	0
DB05737	C0282548	0
DB06595	C0086404	0
DB01396	C3280953	0
DB06789	C0751372	0
DB09068	C0206157	0
DB12614	C0751075	0
DB06288	C0023473	0
DB11703	C1330966	0
DB11699	C0040822	0
DB08867	C0521174	0
DB08439	C0948216	0
DB00945	C2931245	0
DB12594	C0005910	0
DB15499	C0740340	0
DB09214	C1330966	0
DB12113	C2931019	0
DB00368	C0043094	0
DB15035	C0206145	0
DB11991	C3489726	0
DB05016	C0272236	0
DB00753	C0268561	0
DB01261	C1866560	0
DB11922	C0751522	0
DB11869	C0751812	0
DB00292	C0020459	0
DB00341	C0234544	0
DB08868	C0971858	0
DB11841	C0393695	0
DB00321	C0019151	0
DB00555	C0752251	0
DB12778	C1136210	0
DB00393	C0342543	0
DB11922	C4310722	0
DB14870	C0853193	0
DB15293	C0343057	0
DB11759	C0028797	0
DB00273	C0002882	0
DB01104	C0027125	0
DB01028	C1864839	0
DB06789	C1275808	0
DB00794	C1864850	0
DB06119	C0002962	0
DB06083	C0751088	0
DB11759	C0751829	0
DB01018	C0266484	0
DB00633	C0023466	0
DB06185	C0042769	0
DB12745	C0008928	0
DB00633	C2936786	0
DB01028	C0085298	0
DB06717	C0456070	0
DB12291	C4085597	0
DB00950	C3714208	0
DB08439	C0175700	0
DB12010	C0086196	0
DB00806	C0027051	0
