drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB12005	C0265699	0
DB00396	C0027125	0
DB01148	C0004763	0
DB01175	C0521659	0
DB00377	C2584774	0
DB00917	C0751056	0
DB09290	C0027697	0
DB00950	C0576612	0
DB00294	C0282548	0
DB09291	C0175755	0
DB04876	C0205651	0
DB15323	C0009405	0
DB11699	C0751265	0
DB09022	C0162568	0
DB09068	C0015704	0
DB15327	C1848201	0
DB00367	C0234376	0
DB15035	C0751257	0
DB06083	C0025500	0
DB00557	C0750901	0
DB15027	C0581391	0
DB00367	C1332347	0
DB00603	C1866560	0
DB09214	C3668822	0
DB11991	C0026650	0
DB00668	C0752124	0
DB12021	C1565885	0
DB12021	C0001733	0
DB11859	C3860213	0
DB00797	C0524610	0
DB12778	C0019569	0
DB00390	C4551966	0
DB00540	C0079154	0
DB09291	C1335302	0
DB11694	C0270914	0
DB11950	C3810294	0
DB12944	C4551568	0
DB06083	C0027661	0
DB00294	C0038219	0
DB06580	C3495588	0
DB12353	C0027080	0
DB15357	C0205647	0
DB02383	C0002884	0
DB11699	C0344479	0
DB12291	C1142166	0
DB00273	C3495587	0
DB08439	C4039473	0
DB15293	C2750509	0
DB00683	C0472381	0
DB00465	C0086132	0
DB06240	C3276096	0
DB12745	C1320474	0
DB12614	C0206656	0
DB00292	C0338715	0
DB00907	C0751474	0
DB00367	C0027055	0
DB13074	C4225426	0
DB00776	C0220597	0
DB00818	C3495559	0
DB00292	C0795864	0
DB06700	C0001925	0
DB00404	C0278876	0
DB06645	C1333990	0
DB12135	C1867450	0
DB00296	C0268149	0
DB00294	C0919532	0
DB00370	C0220704	0
DB01175	C0472381	0
DB12005	C1527384	0
DB12971	C1862151	0
DB06766	C0023892	0
DB11778	C0948480	0
DB00603	C0020877	0
DB00661	C3280120	0
DB12944	C0038354	0
DB01115	C4551993	0
DB00349	C3887980	0
DB01023	C0334588	0
DB14870	C0936247	0
DB01115	C0876994	0
DB01246	C0042487	0
DB09068	C2746069	0
DB14870	C4722277	0
DB00917	C0752110	0
DB01148	C4748715	0
DB11859	C3554607	0
DB06717	C0750977	0
DB00908	C0919267	0
DB12233	C0796070	0
DB12635	C0751888	0
DB00270	C0242426	0
DB00673	C0427086	0
DB13467	C0018213	0
DB15499	C0020505	0
DB11917	C1836447	0
DB00331	C0406723	0
DB04455	C2750481	0
DB00715	C0231519	0
DB00465	C0266548	0
DB01189	C0235229	0
DB12635	C0042384	0
DB15357	C3280415	0
DB00917	C1850597	0
DB12135	C2750414	0
DB09048	C0040411	0
DB06645	C4722327	0
DB00603	C0027661	0
DB06197	C0027888	0
DB09291	C4708599	0
DB06191	C0024305	0
DB12686	C0036420	0
DB00712	C0271388	0
DB15189	C1879286	0
DB05294	C0003949	0
DB12522	C1868114	0
DB06119	C0006663	0
DB11762	C0342898	0
DB11986	C3809650	0
DB11675	C3714873	0
DB00555	C0948480	0
DB09214	C0087031	0
DB02383	C0241210	0
DB04878	C0242383	0
DB00586	C0149519	0
DB01104	C0422853	0
DB00401	C0271383	0
DB01244	C0028738	0
DB05737	C0525041	0
DB14870	C0233767	0
DB00401	C1384600	0
DB11893	C0557874	0
DB00270	C0520463	0
DB00754	C0162568	0
DB01233	C2751324	0
DB00367	C1333991	0
DB01083	C0376407	0
DB00754	C0023827	0
DB06240	C1443892	0
DB00776	C0014457	0
DB09053	C0684324	0
DB14870	C0393835	0
DB08439	C1867904	0
DB08867	C0878683	0
DB13256	C0878659	0
DB00659	C2678484	0
DB01115	C3891815	0
DB06637	C2936786	0
DB06197	C0021846	0
DB11591	C3714506	0
DB13725	C0242287	0
DB01191	C0268386	0
DB01078	C0268318	0
DB00917	C0020256	0
DB00806	C0010964	0
DB00683	C0018784	0
DB14870	C3151139	0
DB09068	C1306837	0
DB05294	C0751471	0
DB06766	C0340288	0
DB15323	C1266044	0
DB08882	C0035078	0
DB12887	C1858516	0
DB09039	C0175704	0
DB09068	C3808800	0
DB12563	C0023795	0
DB11922	C1859047	0
DB04839	C0033578	0
DB12614	C0003811	0
DB12209	C1834969	0
DB00603	C0271623	0
DB11830	C0007102	0
DB09290	C0221074	0
DB04839	C1868681	0
DB00461	C0025500	0
DB01069	C4012727	0
DB11694	C0001969	0
DB15357	C0025149	0
DB12614	C0751189	0
DB11917	C2677770	0
DB06580	C0494410	0
DB11909	C0021655	0
DB12614	C0017605	0
DB08142	C3887892	0
DB01028	C1846529	0
DB02712	C0221074	0
DB00349	C0678807	0
DB12095	C1449844	0
DB11922	C0278161	0
DB00985	C0340288	0
DB01175	C0238463	0
DB12563	C0032580	0
DB06717	C0266642	0
DB00381	C0751461	0
DB15293	C1852372	0
DB11986	C1292772	0
DB01069	C0149886	0
DB00296	C0041327	0
DB11640	C2751088	0
DB11859	C0265215	0
DB06203	C0012734	0
DB00945	C0079765	0
DB00794	C0162359	0
DB02383	C0155127	0
DB12209	C1266042	0
DB00712	C0524610	0
DB06595	C0020473	0
DB00262	C0949541	0
DB12944	C0042900	0
DB01189	C0422855	0
DB06789	C0004045	0
DB15499	C0752098	0
DB06789	C0751478	0
DB00419	C2677794	0
DB05016	C1335107	0
DB08439	C0026858	0
DB09291	C0001815	0
DB01078	C0333641	0
DB06240	C0339985	0
DB00633	C1852145	0
DB00564	C0263666	0
DB11694	C3178807	0
DB13074	C1292769	0
DB00351	C4510744	0
DB13725	C1334968	0
DB15035	C0041408	0
DB09022	C3489396	0
DB00393	C0234376	0
DB08439	C0685889	0
DB05087	C0020615	0
DB01246	C0751886	0
DB09039	C0342684	0
DB11694	C0017605	0
DB09039	C0869523	0
DB00557	C0007112	0
DB09022	C0029453	0
DB12778	C0349426	0
DB04839	C0027055	0
DB00296	C0019163	0
DB06789	C0022333	0
DB08329	C3150973	0
DB15170	C4316812	0
DB12233	C1449843	0
DB00917	C1856892	0
DB06753	C0751471	0
DB00586	C1623209	0
DB04878	C0041657	0
DB12021	C0012715	0
DB00904	C2936502	0
DB01115	C1852438	0
DB00296	C0549423	0
DB15323	C4015513	0
DB00511	C0270948	0
DB12745	C1565886	0
DB12563	C0037221	0
DB01175	C1852085	0
DB15403	C1861923	0
DB01175	C0235480	0
DB06185	C0157743	0
DB11830	C0454598	0
DB12944	C4014528	0
DB00343	C0221765	0
DB00283	C0427149	0
DB08867	C1970431	0
DB00917	C0000768	0
DB11675	C2608079	0
DB00564	C0009319	0
DB05294	C0035126	0
DB01104	C0009375	0
DB13725	C3280785	0
DB01175	C0521619	0
DB11703	C0162836	0
DB00419	C2931367	0
DB06775	C0860634	0
DB04855	C0016057	0
DB01023	C0494410	0
DB00273	C1851936	0
DB00668	C0751956	0
DB06083	C0235083	0
DB01104	C0036529	0
DB00797	C1135745	0
DB12353	C1266044	0
DB00768	C0393672	0
DB00907	C0521757	0
DB09048	C1112705	0
DB12233	C1837008	0
DB11782	C4016325	0
DB00321	C1279420	0
DB01261	C0432417	0
DB06766	C0268505	0
DB08868	C0473546	0
DB12563	C1112705	0
DB04832	C3853779	0
DB11992	C2673809	0
DB06595	C0010246	0
DB06700	C0242973	0
DB00985	C4505353	0
DB12000	C3280378	0
DB00633	C4505456	0
DB00351	C0751303	0
DB05608	C2711227	0
DB00351	C1300268	0
DB09119	C1719672	0
DB12135	C0007302	0
DB00834	C0017168	0
DB00633	C3179349	0
DB06603	C1833053	0
DB14218	C0272242	0
DB00555	C0268149	0
DB04851	C0022665	0
DB12563	C4085597	0
DB00270	C0376362	0
DB13725	C1858558	0
DB12565	C0581391	0
DB06717	C1257931	0
DB11762	C0085090	0
DB00482	C0020619	0
DB00776	C1368275	0
DB04953	C0496956	0
DB06083	C0265226	0
DB15035	C0032227	0
DB06282	C4310818	0
DB15323	C0154694	0
DB14019	C1867439	0
DB09048	C0079773	0
DB00557	C0004903	0
DB00818	C0019064	0
DB00668	C0079770	0
DB15357	C0221227	0
DB00554	C4305240	0
DB12686	C3810350	0
DB12233	C3554224	0
DB00476	C1970848	0
DB05087	C0154693	0
DB15323	C0032580	0
DB00461	C1956130	0
DB00795	C1855710	0
DB14872	C0015696	0
DB11778	C0266361	0
DB06240	C0543859	0
DB13679	C1866560	0
DB01396	C0427169	0
DB08867	C0341869	0
DB12745	C4014641	0
DB11703	C0521662	0
DB06753	C0751849	0
DB01018	C0086626	0
DB05608	C0796068	0
DB08867	C0221765	0
DB15035	C4750849	0
DB01023	C0025286	0
DB00349	C1839840	0
DB01083	C0001627	0
DB01028	C4551472	0
DB11694	C0013581	0
DB12614	C0751889	0
DB12135	C2931019	0
DB06185	C4225348	0
DB12971	C4721891	0
DB04455	C1961099	0
DB08439	C0685938	0
DB11859	C0036337	0
DB12971	C2930970	0
DB12836	C3658290	0
DB00564	C0752098	0
DB13074	C2931891	0
DB05737	C0162530	0
DB11922	C0917713	0
DB01078	C0424605	0
DB12563	C0206686	0
DB06335	C0278996	0
DB00715	C3853779	0
DB06580	C4748838	0
DB09291	C0392699	0
DB13679	C0750907	0
DB04944	C0270844	0
DB12522	C0206145	0
DB00343	C0030354	0
DB02712	C0751324	0
DB06645	C0751372	0
DB15499	C1850318	0
DB02383	C2751315	0
DB00661	C0546837	0
DB12635	C0206762	0
DB08439	C0029453	0
DB06595	C4552100	0
DB12353	C0234254	0
