drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB00367	C1963184	0
DB01599	C0235153	0
DB00555	C1260899	0
DB01068	C0018681	0
DB00425	C0344490	0
DB15327	C0001787	0
DB00396	C0751176	0
DB06197	C0598784	0
DB00349	C1853445	0
DB00929	C0008370	0
DB00472	C1527396	0
DB00262	C1332965	0
DB01261	C3146244	0
DB00425	C4316812	0
DB12121	C0023470	0
DB12971	C0038002	0
DB12686	C0393835	0
DB00554	C0013170	0
DB04455	C0796070	0
DB00316	C0006118	0
DB04455	C0751476	0
DB12121	C0521662	0
DB11591	C4722277	0
DB14872	C0027051	0
DB00797	C0079747	0
DB00321	C0002726	0
DB00929	C4510744	0
DB00343	C0008625	0
DB12010	C0432417	0
DB00659	C0037579	0
DB06580	C0020557	0
DB14218	C3280240	0
DB12291	C0233774	0
DB12032	C0752335	0
DB14723	C0751422	0
DB00377	C0242526	0
DB00753	C0233766	0
DB05294	C0021124	0
DB11841	C0013221	0
DB14870	C0036983	0
DB06191	C0038587	0
DB00321	C0949690	0
DB00668	C0751214	0
DB06240	C3501844	0
DB00554	C0231694	0
DB11778	C0268374	0
DB15358	C0020459	0
DB11893	C0265554	0
DB12095	C0019064	0
DB12971	C0205815	0
DB00343	C4505390	0
DB00806	C0021364	0
DB03310	C1258085	0
DB06282	C0006868	0
DB11917	C2676232	0
DB00368	C1279420	0
DB00673	C0018273	0
DB09039	C0206726	0
DB11694	C0205734	0
DB06119	C0032002	0
DB00748	C0342282	0
DB00370	C0271680	0
DB00659	C1848199	0
DB00482	C0751021	0
DB00401	C0038358	0
DB11778	C0035235	0
DB12686	C0042594	0
DB00404	C0033958	0
DB02383	C2919142	0
DB00555	C0432090	0
DB09053	C0086189	0
DB06645	C1332347	0
DB11893	C1275278	0
DB12000	C2718078	0
DB11699	C0340970	0
DB00555	C0018566	0
DB00985	C3854603	0
DB00377	C0162316	0
DB08439	C1879526	0
DB11991	C0525041	0
DB11922	C2936904	0
DB15358	C0023453	0
DB06645	C0272350	0
DB00321	C2931121	0
DB11703	C1578917	0
DB12836	C0268398	0
DB00377	C2931838	0
DB00343	C1563666	0
DB00748	C0027404	0
DB14870	C0152455	0
DB00390	C0079747	0
DB00381	C1319853	0
DB02712	C2931216	0
DB06288	C0025322	0
DB00270	C0038454	0
DB12128	C0149925	0
DB04839	C4707243	0
DB11703	C3888087	0
DB01395	C0205852	0
DB01395	C0333704	0
DB00343	C0026837	0
DB00281	C1857776	0
DB12113	C0016057	0
DB00683	C1849813	0
DB01023	C0751186	0
DB01191	C3463992	0
DB00795	C0752282	0
DB00712	C0005612	0
DB04455	C0751522	0
DB00540	C0028756	0
DB00396	C0002965	0
DB00673	C0751303	0
DB00331	C0344523	0
DB13256	C1704429	0
DB00425	C1527336	0
DB12836	C0015967	0
DB12353	C1838979	0
DB11992	C0019147	0
DB11859	C1848552	0
DB01599	C0751022	0
DB09068	C1867904	0
DB12778	C1852145	0
DB11859	C0270914	0
DB00393	C3541518	0
DB00557	C0265554	0
DB00797	C0751495	0
DB09214	C0344730	0
DB12887	C1858516	0
DB15189	C1335107	0
DB01083	C0007193	0
DB15189	C0600327	0
DB00929	C0151744	0
DB00907	C0004352	0
DB12105	C0019189	0
DB11703	C0521802	0
DB00908	C0002452	0
DB11762	C4225360	0
DB11591	C2675659	0
DB04944	C4082171	0
DB00262	C1868570	0
DB11759	C0751292	0
DB00753	C4693531	0
DB00753	C1863924	0
DB13679	C0020757	0
DB15403	C0231688	0
DB01244	C0015704	0
DB12113	C0013386	0
DB04953	C3146244	0
DB05294	C1846038	0
DB11922	C0011849	0
DB01244	C0268125	0
DB00754	C1319466	0
DB15323	C0241832	0
DB04832	C0346163	0
DB15170	C0346627	0
DB00396	C0272048	0
DB05016	C0678222	0
DB05294	C0027720	0
DB11640	C1621958	0
DB00393	C2673630	0
DB00909	C0231694	0
DB13679	C0751197	0
DB12836	C0242684	0
DB00381	C1840333	0
DB00753	C0221775	0
DB12005	C4316812	0
DB15035	C0024115	0
DB00294	C0277839	0
DB00472	C0936273	0
DB12233	C3280415	0
DB01189	C0013384	0
DB04455	C4225314	0
DB01078	C1449563	0
DB15499	C1838979	0
DB12463	C0751438	0
DB12010	C0334579	0
DB08867	C1854369	0
DB11778	C2751826	0
DB08329	C0032914	0
DB00341	C0234376	0
DB12005	C1863012	0
DB00673	C1328840	0
DB09053	C0546126	0
DB00768	C0432098	0
DB15205	C3714927	0
DB00776	C0023418	0
DB00292	C0751895	0
DB01246	C0024306	0
DB12565	C4553297	0
DB00564	C0268487	0
DB12095	C0431406	0
DB04876	C4083008	0
DB05289	C0273115	0
DB12836	C0151857	0
DB12463	C0393703	0
DB09214	C0344315	0
DB08867	C0234254	0
DB01175	C1862932	0
DB06240	C4074771	0
DB00929	C0178824	0
DB06645	C0036572	0
DB12128	C4317109	0
DB00818	C3553944	0
DB05016	C4049005	0
DB00393	C0154659	0
DB13725	C1854021	0
DB00829	C0036982	0
DB05087	C1835854	0
DB01018	C0338502	0
DB06603	C1860789	0
DB00673	C0242788	0
DB00834	C0034067	0
DB11922	C0017168	0
DB01599	C1458155	0
DB06288	C2931286	0
DB12105	C0006111	0
DB09053	C0268194	0
DB09053	C0018790	0
DB00907	C0266453	0
DB00598	C1835671	0
DB12686	C0751197	0
DB01104	C0149745	0
DB15358	C0149958	0
DB14723	C2749022	0
DB05983	C0752196	0
DB06753	C2752015	0
DB01244	C0265313	0
DB00909	C0684249	0
DB02383	C0010054	0
DB00975	C0162823	0
DB00603	C0155536	0
DB00296	C0152115	0
DB05983	C0011581	0
DB01104	C0231694	0
DB12095	C0162668	0
DB12563	C0751075	0
DB00950	C0948896	0
DB14829	C0231696	0
DB05016	C0521761	0
DB09048	C0266122	0
DB00818	C0003496	0
DB05016	C0023473	0
DB06197	C0231688	0
DB12135	C0751415	0
DB08867	C0266453	0
DB01115	C0751955	0
DB15205	C0751316	0
DB08142	C0086543	0
DB00554	C0175700	0
DB01189	C1858120	0
DB00283	C3809650	0
DB00908	C0005612	0
DB13679	C0019080	0
DB08882	C0018203	0
DB00834	C0030312	0
DB06191	C0268436	0
DB11762	C0031149	0
DB01189	C1571984	0
DB06775	C4721411	0
DB06775	C4551485	0
DB01023	C0023518	0
DB12128	C4225195	0
DB01396	C0019187	0
DB08867	C0268562	0
DB12121	C4551863	0
DB05220	C1855710	0
DB01191	C0344315	0
DB00351	C0087086	0
DB12135	C0038354	0
DB00564	C1854310	0
DB06191	C0015423	0
DB00331	C0017168	0
DB13074	C0558846	0
DB12887	C0041755	0
DB11699	C0029928	0
DB05294	C0011991	0
DB00381	C1167732	0
DB01246	C2675186	0
DB12095	C0887799	0
DB12635	C0751823	0
DB06789	C0917800	0
DB14019	C0018128	0
DB15403	C0032580	0
DB00659	C4225195	0
DB01148	C1842073	0
DB00555	C0026613	0
DB06083	C0270720	0
DB00554	C0027888	0
DB14872	C0035309	0
DB11992	C2931245	0
DB00401	C1864877	0
DB01244	C1866560	0
DB12635	C0265354	0
DB15323	C0270948	0
DB00390	C0270850	0
DB00381	C0242973	0
DB05087	C0018995	0
DB06203	C0013182	0
DB14829	C0162666	0
DB00351	C0524611	0
DB05983	C0456070	0
DB04953	C0016978	0
DB00908	C1306837	0
DB09048	C4693941	0
DB00465	C0022650	0
DB00262	C0349639	0
DB12032	C0271385	0
DB00806	C0340288	0
DB05983	C1864498	0
DB11703	C0337443	0
DB00349	C0036349	0
DB12353	C0036420	0
DB01189	C0025637	0
DB11703	C0344523	0
DB01189	C1862263	0
DB01083	C0432357	0
DB08868	C0340427	0
DB00349	C1848137	0
DB11762	C0030554	0
DB15170	C0751760	0
DB06240	C1853100	0
DB12353	C2608084	0
DB06282	C0206655	0
DB01028	C3809781	0
DB01599	C0013295	0
DB11640	C0149782	0
DB15323	C0751847	0
DB00753	C0394006	0
DB15403	C4017108	0
DB00818	C0268616	0
DB00668	C1832388	0
DB14829	C2931574	0
DB11694	C0020550	0
DB00668	C4014516	0
DB12522	C0020500	0
DB00377	C1879321	0
DB15327	C0241910	0
DB01023	C4014641	0
DB00557	C1565950	0
DB15403	C0037221	0
DB14872	C0015923	0
DB11699	C0917804	0
DB01078	C3549874	0
DB15205	C4074771	0
DB00349	C0274861	0
DB00917	C0079757	0
DB00292	C0268237	0
DB06282	C0334609	0
DB06191	C0038013	0
DB00586	C0013502	0
DB15327	C0019208	0
DB01028	C0266283	0
DB06789	C0010068	0
DB11917	C1855466	0
DB11917	C2931574	0
DB12000	C4547080	0
DB01175	C3489627	0
DB00331	C3809781	0
DB11909	C0023212	0
DB00712	C0751470	0
DB12010	C0349204	0
DB12887	C0005944	0
DB14218	C0751083	0
DB00950	C0393787	0
DB15205	C0038219	0
DB11992	C0021361	0
DB00270	C4012268	0
DB00904	C0740457	0
DB01078	C0581391	0
DB12887	C0432090	0
DB00945	C0019151	0
DB08868	C4551485	0
DB01395	C3808940	0
DB05015	C4014528	0
DB00904	C0022548	0
DB05015	C0019064	0
DB00975	C0008625	0
DB12032	C1848199	0
DB00564	C0035228	0
DB05294	C0020473	0
DB05983	C0677866	0
DB12635	C0032226	0
DB00909	C0014175	0
DB00945	C1829703	0
DB14870	C0006625	0
DB00294	C1135746	0
