drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB05016	C0206145	0
DB08439	C0241772	0
DB00367	C0751919	0
DB04944	C0851578	0
DB00985	C0006870	0
DB01175	C2931245	0
DB12032	C0014518	0
DB04855	C0021400	0
DB15293	C0178417	0
DB12113	C3502075	0
DB06580	C2936783	0
DB06185	C0406723	0
DB00349	C0206695	0
DB01115	C0454655	0
DB11922	C4225426	0
DB00476	C1263846	0
DB15357	C0236807	0
DB06586	C0278161	0
DB12233	C0243057	0
DB00396	C1563709	0
DB00476	C0235527	0
DB00401	C0546126	0
DB11644	C0162566	0
DB12522	C0032227	0
DB11922	C0751470	0
DB08867	C0221775	0
DB11782	C0024305	0
DB12565	C0035412	0
DB11703	C0598784	0
DB00557	C0751020	0
DB06603	C0751528	0
DB06191	C0017605	0
DB01018	C0205944	0
DB01028	C0024301	0
DB15358	C1851286	0
DB09214	C1833118	0
DB06586	C0458257	0
DB01028	C1856184	0
DB14872	C0428977	0
DB00776	C3809001	0
DB15358	C0006261	0
DB08868	C0005910	0
DB00465	C0039231	0
DB00283	C0042510	0
DB12032	C1834558	0
DB06637	C0431399	0
DB01115	C0393786	0
DB01148	C1567435	0
DB00909	C3495874	0
DB00343	C0008370	0
DB00603	C0233773	0
DB00341	C0936247	0
DB00554	C0162565	0
DB00425	C0752100	0
DB08329	C0600241	0
DB01191	C0349218	0
DB12971	C0271694	0
DB12778	C0750994	0
DB00909	C0024623	0
DB00818	C0600327	0
DB01395	C0006625	0
DB01175	C0038587	0
DB11893	C1571984	0
DB01115	C0454598	0
DB00262	C1832388	0
DB00564	C1864850	0
DB11830	C0037769	0
DB00776	C1334261	0
DB00834	C0749794	0
DB00349	C0001733	0
DB12563	C0236964	0
DB09119	C0334606	0
DB15170	C0234378	0
DB09048	C0345905	0
DB00754	C0751187	0
DB12095	C1959583	0
DB13256	C0334401	0
DB11950	C1834558	0
DB00603	C0559470	0
DB14829	C0687132	0
DB14019	C1961099	0
DB01068	C0018672	0
DB06176	C0729353	0
DB11759	C0268560	0
DB00349	C0162671	0
DB00972	C0017636	0
DB00367	C0018099	0
DB11694	C0035455	0
DB00797	C0243057	0
DB14723	C0268383	0
DB01104	C0025958	0
DB05220	C0344724	0
DB12565	C0751198	0
DB12614	C0936273	0
DB12944	C4304832	0
DB14770	C0013384	0
DB06197	C0581391	0
DB08868	C0033141	0
DB12128	C0948480	0
DB04878	C1854260	0
DB12944	C3810350	0
DB06195	C0018784	0
DB00465	C0006111	0
DB14218	C4015513	0
DB11778	C3280030	0
DB00349	C0027765	0
DB01396	C0346153	0
DB13256	C0751364	0
DB15327	C2936783	0
DB15358	C4551720	0
DB00377	C3540662	0
DB00748	C0274861	0
DB00396	C0155299	0
DB05087	C0740376	0
DB00633	C0848676	0
DB01068	C3146244	0
DB00754	C3178805	0
DB06197	C0042900	0
DB00343	C0026848	0
DB00343	C0086769	0
DB00393	C0024121	0
DB13256	C0027707	0
DB06603	C0236736	0
DB05289	C0423711	0
DB00673	C0751635	0
DB06789	C0751190	0
DB04944	C0917816	0
DB01069	C4225426	0
DB09053	C0038354	0
DB00917	C0027125	0
DB04851	C0012715	0
DB06083	C0543858	0
DB01244	C2718078	0
DB00349	C0025363	0
DB11782	C2932714	0
DB11991	C1864850	0
DB00683	C0241832	0
DB00929	C0564408	0
DB05294	C0334634	0
DB11782	C0026848	0
DB06288	C0079740	0
DB12565	C0677050	0
DB00768	C0270824	0
DB01236	C0026764	0
DB00633	C0752107	0
DB11950	C0240952	0
DB05983	C0349604	0
DB06197	C0750935	0
DB00273	C0086922	0
DB00321	C0002736	0
DB00633	C0037997	0
DB00661	C0740345	0
DB11991	C0079744	0
DB01396	C2931383	0
DB01396	C0521662	0
DB04878	C1849394	0
DB01023	C0857439	0
DB00536	C0917730	0
DB00262	C0020550	0
DB11640	C0242698	0
DB12095	C0220697	0
DB00908	C0025312	0
DB08142	C1968843	0
DB06753	C2750509	0
DB11591	C3178807	0
DB15035	C0011616	0
DB00907	C1568247	0
DB12745	C0028768	0
DB06700	C0751954	0
DB00482	C0494410	0
DB00368	C1306856	0
DB00262	C0236807	0
DB15205	C0013415	0
DB01023	C1510450	0
DB00603	C0268383	0
DB01233	C0750974	0
DB11591	C0276496	0
DB00281	C0520966	0
DB12032	C0085605	0
DB00425	C3808553	0
DB01261	C0040427	0
DB11830	C0034933	0
DB00972	C0423712	0
DB00536	C1832388	0
DB06580	C0021390	0
DB00753	C0235063	0
DB06191	C0751747	0
DB00557	C1399226	0
DB09022	C0271686	0
DB00797	C0038220	0
DB12565	C0342302	0
DB00818	C1869114	0
DB00715	C0917731	0
DB03310	C0042594	0
DB08867	C0029459	0
DB12291	C0237873	0
DB15205	C0936247	0
DB12745	C0917804	0
DB12594	C0003504	0
DB00281	C0007138	0
DB00281	C0432197	0
DB12113	C0016057	0
DB00557	C0026985	0
DB12113	C2751492	0
DB05294	C3887980	0
DB05608	C0333355	0
DB11859	C1836199	0
DB00294	C0751857	0
DB05220	C0205852	0
DB00797	C0334401	0
DB00511	C1849699	0
DB00368	C0029456	0
DB01068	C3809427	0
DB12522	C0023893	0
DB14829	C3468041	0
DB00536	C0001627	0
DB00908	C0004045	0
DB06717	C0524611	0
DB08142	C0242788	0
DB02383	C2931743	0
DB00753	C0001768	0
DB15189	C0750987	0
DB00476	C0751176	0
DB14019	C4721507	0
DB00396	C0949496	0
DB11986	C1833236	0
DB00754	C0795907	0
DB06203	C1571983	0
DB15205	C0005683	0
DB00712	C0000000	0
DB00296	C0521662	0
DB06083	C1862151	0
DB01069	C0018944	0
DB14870	C1865926	0
DB00270	C0037199	0
DB00294	C4708599	0
DB00776	C0018672	0
DB00292	C0003469	0
DB06766	C0345419	0
DB02383	C0751953	0
DB01175	C4721952	0
DB11675	C0017668	0
DB09053	C0016057	0
DB06119	C0152013	0
DB11782	C4539937	0
DB02712	C1956130	0
DB08329	C1257931	0
DB12944	C0524620	0
DB00370	C3280120	0
DB00390	C0040827	0
DB08867	C0015423	0
DB15035	C1861172	0
DB05737	C0234374	0
DB15499	C0344490	0
DB00331	C0525045	0
DB00673	C1368275	0
DB15323	C0267380	0
DB14218	C0037140	0
DB12105	C4014869	0
DB12128	C0002965	0
DB11909	C0751565	0
DB00908	C0376544	0
DB15170	C0042484	0
DB08868	C4310722	0
DB12209	C2585653	0
DB12944	C0007785	0
DB00598	C0235078	0
DB11762	C0271686	0
DB09291	C0546126	0
DB00661	C0678807	0
DB06288	C0454644	0
DB12563	C0001973	0
DB06766	C0029882	0
DB00370	C0155127	0
DB09068	C0029463	0
DB12635	C1257965	0
DB00381	C0028756	0
DB00540	C0398788	0
DB06288	C0037274	0
DB06191	C3809650	0
DB00794	C0001733	0
DB00683	C1832931	0
DB13679	C1282359	0
DB00321	C0026764	0
DB00390	C0005974	0
DB13467	C2931588	0
DB00806	C2936346	0
DB00316	C0003875	0
DB15189	C0017185	0
DB12353	C0024117	0
DB11986	C0270764	0
DB00536	C0740858	0
DB13679	C0009241	0
DB00797	C0271685	0
DB00419	C3280790	0
DB08439	C0004943	0
DB11909	C0520572	0
DB00377	C0751478	0
DB06185	C0393814	0
DB00712	C4225195	0
DB12291	C0151744	0
DB00296	C0030354	0
DB09048	C3808940	0
DB11644	C0019189	0
DB09053	C0268505	0
DB15358	C0024305	0
DB00829	C0678202	0
DB14019	C0271674	0
DB09291	C1864839	0
DB06637	C1328840	0
DB01148	C1510497	0
DB00557	C0750987	0
DB00797	C4012268	0
DB12522	C0036690	0
DB01191	C4085590	0
DB11644	C4748759	0
DB05608	C0265215	0
DB09022	C0031212	0
DB15357	C0345904	0
DB00673	C0234357	0
DB06645	C0236736	0
DB00715	C3151356	0
DB00316	C0023860	0
DB00907	C0274861	0
DB06775	C0030297	0
DB12233	C0333355	0
DB06195	C3495591	0
DB00715	C0032300	0
DB00554	C2931501	0
DB00834	C3554224	0
DB00281	C0079583	0
DB00554	C0019284	0
DB08882	C1706412	0
DB06603	C0002152	0
DB13074	C0268312	0
DB00557	C3553886	0
DB12005	C0009917	0
DB12121	C3501847	0
DB09022	C1851920	0
DB11591	C0231712	0
DB01396	C0426970	0
DB14872	C0021843	0
DB00472	C3810350	0
DB06700	C3554446	0
DB00476	C0268312	0
DB00598	C1332201	0
DB11759	C0556385	0
DB09119	C0085090	0
DB11909	C1456865	0
DB06789	C0019147	0
DB00668	C1527384	0
DB06637	C0858252	0
DB15323	C2746069	0
DB15499	C0033860	0
DB01115	C2673913	0
DB00945	C0025517	0
DB09022	C1968949	0
DB00834	C0242461	0
DB11759	C0752347	0
DB00972	C4510744	0
DB11893	C1300268	0
DB08868	C0038131	0
DB11869	C0796154	0
DB00586	C0042769	0
DB15357	C3542501	0
DB11869	C0524524	0
DB11699	C0006845	0
DB00661	C0751263	0
DB14770	C0010068	0
DB00292	C0403814	0
DB00904	C1333813	0
DB00341	C2350878	0
DB04455	C0333355	0
DB00975	C0023212	0
DB00754	C0751529	0
DB11699	C0424082	0
DB00668	C3279664	0
DB06586	C0031099	0
DB15189	C0024668	0
DB12565	C0007781	0
DB06717	C0087031	0
DB06766	C0023418	0
DB06775	C2973787	0
DB08142	C4746985	0
DB11759	C0157743	0
DB11591	C1849348	0
