drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB01018	C0001815	0
DB04855	C0235527	0
DB12233	C0238065	0
DB12113	C0268384	0
DB12971	C1840560	0
DB04839	C0086540	0
DB00536	C0023466	0
DB03310	C0521662	0
DB01236	C4551910	0
DB06595	C0334610	0
DB00555	C1527168	0
DB08867	C0002622	0
DB06288	C0343047	0
DB00754	C0221074	0
DB11778	C1842180	0
DB00343	C0003504	0
DB00975	C0041327	0
DB12000	C0949664	0
DB09290	C0007959	0
DB01233	C0270496	0
DB14019	C0156147	0
DB00404	C0013386	0
DB08142	C0026998	0
DB01018	C0206157	0
DB11694	C2931037	0
DB00419	C1257861	0
DB06119	C0333233	0
DB12463	C0035242	0
DB06185	C1853198	0
DB00972	C0877848	0
DB04855	C0422855	0
DB00273	C0432197	0
DB14019	C4014648	0
DB11992	C3810404	0
DB11699	C0424071	0
DB00673	C0265215	0
DB15189	C1720956	0
DB11922	C4015388	0
DB08142	C0020429	0
DB14829	C0427177	0
DB00316	C0427086	0
DB00465	C0338831	0
DB00273	C0852413	0
DB06717	C0431414	0
DB00370	C0220669	0
DB09291	C4551910	0
DB01189	C0037772	0
DB00368	C0376359	0
DB06775	C0265581	0
DB08868	C0012715	0
DB06176	C0393554	0
DB11778	C0853897	0
DB06580	C0011875	0
DB06240	C4016042	0
DB00753	C0151468	0
DB04855	C0038870	0
DB00419	C0026846	0
DB01244	C0011991	0
DB01115	C0162351	0
DB12105	C0038587	0
DB01191	C2750824	0
DB03310	C0025202	0
DB12635	C4721508	0
DB01175	C0743002	0
DB13679	C3495559	0
DB11759	C3178805	0
DB00476	C0333233	0
DB12614	C0751748	0
DB09022	C0393554	0
DB04944	C0949272	0
DB05016	C1836383	0
DB12291	C0020557	0
DB04851	C1956147	0
DB11694	C0751304	0
DB15035	C1704230	0
DB11859	C1839839	0
DB11762	C0241772	0
DB12135	C0020542	0
DB00381	C0155299	0
DB06335	C1879286	0
DB12005	C2750824	0
DB11909	C0234535	0
DB00294	C0796004	0
DB00776	C4748768	0
DB00712	C0007124	0
DB14870	C1850597	0
DB05294	C0240952	0
DB00683	C0334582	0
DB04839	C0162820	0
DB12836	C1853118	0
DB11762	C0274862	0
DB11591	C0175755	0
DB09214	C2931891	0
DB01148	C3810363	0
DB13074	C0003811	0
DB08867	C2677101	0
DB11909	C2936786	0
DB12836	C0029456	0
DB08142	C0750969	0
DB01599	C0220993	0
DB00555	C1845407	0
DB00564	C3853041	0
DB06595	C3551954	0
DB00985	C0344516	0
DB00673	C0011853	0
DB09039	C0235833	0
DB11778	C1527390	0
DB12021	C0011875	0
DB00776	C3463824	0
DB11759	C0025945	0
DB00472	C0563608	0
DB01236	C2931760	0
DB06766	C0564408	0
DB11841	C4551506	0
DB05220	C1834752	0
DB00794	C0079772	0
DB05294	C0273115	0
DB12105	C0003865	0
DB11917	C0339573	0
DB00806	C0027888	0
DB01104	C2936419	0
DB00945	C0243050	0
DB04851	C0751324	0
DB06766	C4225238	0
DB00683	C0018799	0
DB06191	C0233763	0
DB00712	C4082952	0
DB00273	C0273115	0
DB00909	C3554355	0
DB00975	C0021359	0
DB00950	C0024507	0
DB15358	C0013170	0
DB06595	C0037772	0
DB09022	C0948896	0
DB06700	C0085762	0
DB00341	C4746986	0
DB08142	C4552072	0
DB04832	C1854260	0
DB04855	C2937358	0
DB00270	C0008313	0
DB12005	C0007370	0
DB11694	C0393734	0
DB12594	C0009081	0
DB11893	C1846648	0
DB00482	C1879321	0
DB01236	C4551906	0
DB11782	C4085580	0
DB15293	C0271383	0
DB08439	C0013222	0
DB15358	C0751495	0
DB06203	C0456070	0
DB14723	C0376358	0
DB14770	C1842534	0
DB01018	C1335167	0
DB15403	C3495591	0
DB06753	C0001418	0
DB15327	C0234533	0
DB01104	C0026846	0
DB06603	C1384600	0
DB00564	C0235000	0
DB12353	C0751895	0
DB00797	C0270823	0
DB11992	C0751849	0
DB00262	C0751088	0
DB06595	C0473546	0
DB06335	C0086237	0
DB12105	C0026654	0
DB01191	C0029172	0
DB01115	C0040038	0
DB15170	C0852283	0
DB00806	C0521757	0
DB11762	C3853779	0
DB00370	C1257965	0
DB05220	C0022661	0
DB00917	C0268561	0
DB00351	C1865384	0
DB01028	C0030200	0
DB04455	C3151139	0
DB05983	C1834752	0
DB11991	C0751858	0
DB00633	C0014544	0
DB09022	C0023976	0
DB00834	C4016054	0
DB14829	C0751190	0
DB11830	C0270715	0
DB00661	C0338478	0
DB12686	C0018932	0
DB12128	C1261473	0
DB00748	C0003165	0
DB00381	C1140680	0
DB12135	C1846038	0
DB09053	C0014556	0
DB06753	C0086541	0
DB00511	C2678476	0
DB11950	C0002726	0
DB00262	C0345967	0
DB00401	C0151564	0
DB01148	C1859047	0
DB01233	C0376407	0
DB06195	C0342777	0
DB01261	C0265333	0
DB00377	C0233774	0
DB06176	C2609414	0
DB11762	C1368275	0
DB00370	C1260873	0
DB11986	C0239325	0
DB12836	C0023470	0
DB06645	C0231712	0
DB15035	C0239325	0
DB00712	C3810363	0
DB00540	C0022660	0
DB06595	C0022387	0
DB01396	C0026837	0
DB00673	C0013595	0
DB00907	C2750509	0
DB00683	C0971858	0
DB12121	C0268194	0
DB00754	C0751460	0
DB04851	C0231698	0
DB00393	C0026636	0
DB01018	C1330966	0
DB12209	C1136209	0
DB06637	C2750414	0
DB00797	C4750849	0
DB04855	C4552100	0
DB00367	C0752282	0
DB11859	C0086237	0
DB08142	C0751469	0
DB00586	C0454597	0
DB08142	C0019064	0
DB12635	C2751826	0
DB14218	C4552043	0
DB06282	C0702169	0
DB01115	C0152101	0
DB00972	C0031099	0
DB08329	C1832708	0
DB00975	C0813142	0
DB03310	C0426970	0
DB11782	C0472813	0
DB00753	C1704380	0
DB00633	C0265699	0
DB12095	C0795864	0
DB11909	C0020192	0
DB00377	C0869523	0
DB01175	C4225275	0
DB11922	C0860207	0
DB00598	C0750977	0
DB06195	C0751014	0
DB00368	C0277821	0
DB14872	C0233794	0
DB00321	C0021655	0
DB00950	C0023267	0
DB12128	C0031046	0
DB11893	C4552091	0
DB12836	C0685786	0
DB00659	C0268560	0
DB06282	C0376359	0
DB00281	C1332965	0
DB01083	C0023794	0
DB06595	C0027794	0
DB11859	C4748715	0
DB11830	C0153594	0
DB01083	C0011849	0
DB11675	C0003467	0
DB06595	C3860213	0
DB00390	C0019100	0
DB00564	C0027746	0
DB01069	C0266539	0
DB03310	C1956346	0
DB01115	C0024232	0
DB00712	C0267380	0
DB14723	C0027609	0
DB00476	C0012715	0
DB06789	C0041956	0
DB12745	C0024517	0
DB00540	C0751075	0
DB11841	C0017639	0
DB00341	C2973787	0
DB01395	C0231712	0
DB00748	C2750078	0
DB00945	C4748766	0
DB00425	C4277690	0
DB08329	C0860634	0
DB00349	C0151857	0
DB00381	C0554591	0
DB06645	C2678477	0
DB09290	C0004782	0
DB13074	C4015368	0
DB01246	C4225304	0
DB01023	C0024302	0
DB12005	C0004138	0
DB00404	C2931760	0
DB12105	C0038354	0
DB09068	C0023448	0
DB11992	C0162669	0
DB15027	C4316903	0
DB11675	C3159311	0
DB01068	C0438414	0
DB15357	C4721508	0
DB14723	C0242422	0
DB15205	C0025517	0
DB00393	C3280215	0
DB12291	C1861502	0
DB11917	C0030044	0
DB11893	C0003872	0
DB01083	C1960469	0
DB12209	C0428791	0
DB00754	C4693843	0
DB00586	C0431375	0
DB06195	C2713368	0
DB00661	C0085298	0
DB12291	C4011403	0
DB00586	C0741160	0
DB00659	C0033975	0
DB00768	C1334271	0
DB09048	C0278701	0
DB06335	C0011206	0
DB12005	C2675659	0
DB05983	C0543888	0
DB00768	C0002726	0
DB00668	C0004364	0
DB14218	C0017920	0
DB12614	C0023976	0
DB00753	C0494410	0
DB04855	C0002171	0
DB15357	C0020757	0
DB01018	C4748838	0
DB08882	C0020517	0
DB00401	C0270960	0
DB00349	C0342643	0
DB11703	C0030554	0
DB00945	C0235574	0
DB00404	C0007785	0
DB00292	C0153349	0
DB00829	C0006118	0
DB00917	C1845292	0
DB00659	C2063866	0
DB00622	C0015625	0
DB06197	C0086565	0
DB00972	C1449844	0
DB01244	C1832708	0
DB01236	C0205825	0
DB09214	C0684249	0
DB05608	C0086432	0
DB00917	C0221169	0
DB00673	C0270850	0
DB11762	C2936719	0
DB00564	C0020445	0
DB01023	C0178417	0
DB14723	C0205768	0
DB00476	C0271148	0
DB08868	C0079758	0
DB05220	C0265239	0
DB01395	C1862263	0
DB05015	C0236964	0
DB05016	C0338575	0
DB01396	C1850597	0
DB01104	C0546264	0
DB15403	C0027720	0
DB06282	C0003873	0
DB00476	C0751022	0
DB00834	C4049005	0
DB11909	C0009402	0
DB14770	C0014836	0
DB14770	C0349639	0
DB08329	C3502075	0
DB11917	C0263666	0
DB01069	C4748785	0
DB00351	C2711227	0
DB01028	C1858558	0
DB15170	C0085090	0
DB11986	C0019193	0
DB00715	C0041755	0
DB00564	C4721806	0
DB14870	C3808991	0
DB09068	C0263409	0
DB00419	C0337443	0
DB00907	C1719672	0
DB01078	C0278211	0
DB04855	C0233765	0
DB02712	C2678477	0
DB00909	C1857777	0
DB11640	C1563716	0
DB08867	C0587248	0
DB03310	C0085090	0
DB00907	C0265581	0
