drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB11986	C0751186	0
DB00472	C0236735	0
DB12128	C1840235	0
DB08867	C0031190	0
DB01191	C4049005	0
DB06240	C0035126	0
DB06753	C0424072	0
DB00554	C0027947	0
DB04832	C0011303	0
DB11759	C3809427	0
DB11909	C2676723	0
DB00909	C0392557	0
DB14770	C3714758	0
DB04832	C1848199	0
DB12971	C0086664	0
DB06083	C0034065	0
DB01191	C0086769	0
DB15170	C0750936	0
DB00945	C0278996	0
DB09022	C3495559	0
DB06195	C0494463	0
DB00465	C0002895	0
DB11644	C0751893	0
DB01028	C1708371	0
DB06119	C0235843	0
DB05608	C4721509	0
DB11762	C4310796	0
DB04855	C0684324	0
DB11830	C0264393	0
DB00281	C0751372	0
DB00419	C0001973	0
DB11869	C1370889	0
DB11762	C0014558	0
DB12887	C0241910	0
DB00753	C1458155	0
DB06753	C0266667	0
DB12463	C0729353	0
DB05015	C0220669	0
DB14829	C0019207	0
DB00381	C0178417	0
DB12778	C1370889	0
DB01115	C0086132	0
DB12121	C0949664	0
DB00829	C0029882	0
DB15327	C0751120	0
DB06203	C0162351	0
DB00806	C0268385	0
DB01023	C4539997	0
DB11591	C0020672	0
DB06586	C0266551	0
DB00476	C0036572	0
DB00908	C0003865	0
DB00834	C2677770	0
DB06753	C3280790	0
DB15189	C0751849	0
DB00465	C2676024	0
DB00270	C2748910	0
DB01244	C3554398	0
DB00661	C0234373	0
DB01028	C0334121	0
DB11909	C0751886	0
DB00907	C0079773	0
DB12594	C0011303	0
DB11991	C0280783	0
DB01078	C0039841	0
DB00296	C0278510	0
DB12095	C0000786	0
DB13679	C0266548	0
DB02712	C4748715	0
DB00598	C0268436	0
DB08329	C0011860	0
DB11830	C0392550	0
DB00396	C0268146	0
DB00753	C1852146	0
DB06240	C1864498	0
DB00296	C1857776	0
DB00715	C0677050	0
DB00683	C0017605	0
DB12778	C0344490	0
DB00351	C0235153	0
DB05220	C1841837	0
DB00797	C0027609	0
DB15293	C0520572	0
DB00321	C0751508	0
DB01233	C1843355	0
DB00331	C0021359	0
DB00715	C0278211	0
DB00748	C0019208	0
DB12522	C0020757	0
DB06240	C0751651	0
DB09068	C0751093	0
DB15323	C1568247	0
DB04878	C0393953	0
DB04832	C0268560	0
DB11986	C0221757	0
DB00985	C0014072	0
DB00633	C0233796	0
DB04876	C0002736	0
DB11699	C1399226	0
DB12778	C0432417	0
DB00829	C0025312	0
DB00351	C2931822	0
DB00404	C1260899	0
DB13074	C0018099	0
DB00673	C0001956	0
DB11640	C1527303	0
DB00292	C0751192	0
DB11992	C3159311	0
DB12745	C1330966	0
DB00564	C1849813	0
DB09119	C1842180	0
DB04953	C4721952	0
DB06595	C0001621	0
DB01078	C0392514	0
DB09048	C0032045	0
DB12745	C0023492	0
DB06580	C2931245	0
DB05016	C0342684	0
DB00343	C3553859	0
DB00396	C0235574	0
DB01244	C0036457	0
DB00465	C0496899	0
DB09290	C0152426	0
DB12095	C0598784	0
DB02712	C1704230	0
DB12971	C1860789	0
DB13679	C0079744	0
DB00465	C1845070	0
DB01115	C0086133	0
DB00909	C1963184	0
DB06717	C0221043	0
DB15027	C0271678	0
DB00343	C0265333	0
DB04878	C1869114	0
DB01115	C0024809	0
DB13467	C0007194	0
DB11782	C0026766	0
DB12021	C0231696	0
DB13725	C0007398	0
DB14723	C1861063	0
DB13725	C0023532	0
DB11830	C4551485	0
DB00564	C1847501	0
DB14218	C0270912	0
DB00683	C0238052	0
DB01018	C0917804	0
DB00554	C0001624	0
DB11699	C0011304	0
DB00712	C0349217	0
DB12944	C0020557	0
DB12971	C2718067	0
DB13679	C1845407	0
DB00564	C0205815	0
DB00367	C1854369	0
DB11922	C0795864	0
DB06789	C1851936	0
DB00715	C1721006	0
DB00661	C0473546	0
DB09119	C0017661	0
DB15358	C0079770	0
DB13256	C4225383	0
DB00950	C0205815	0
DB05737	C3203102	0
DB00294	C0007134	0
DB13725	C0221227	0
DB05087	C0751422	0
DB05087	C1832388	0
DB00673	C4304832	0
DB12121	C0236807	0
DB05608	C1836916	0
DB00331	C0011860	0
DB01246	C0234535	0
DB00351	C1869114	0
DB00390	C0242184	0
DB15189	C1257964	0
DB00972	C0003460	0
DB12565	C0948216	0
DB00908	C2936346	0
DB00273	C0936273	0
DB12021	C3711374	0
DB00683	C1856892	0
DB12291	C0162770	0
DB00907	C3151139	0
DB01148	C0002991	0
DB06191	C0024302	0
DB11893	C0020445	0
DB00349	C0238065	0
DB14218	C0003460	0
DB00659	C0264393	0
DB00668	C1708353	0
DB05983	C2750720	0
DB09119	C4551509	0
DB12594	C0231695	0
DB12594	C4225314	0
DB11778	C0394006	0
DB00945	C1959583	0
DB00476	C0206656	0
DB13074	C0454542	0
DB00985	C0178416	0
DB08329	C0751919	0
DB00476	C1848199	0
DB06119	C4310710	0
DB00929	C3489725	0
DB00668	C0018206	0
DB08329	C0234375	0
DB06191	C0042373	0
DB06195	C0751324	0
DB01069	C0859976	0
DB06645	C3553843	0
DB12745	C4225383	0
DB01261	C0035412	0
DB12565	C1852085	0
DB11640	C0002938	0
DB00715	C0206656	0
DB01395	C0027765	0
DB04839	C0009081	0
DB00476	C1968949	0
DB09068	C3860213	0
DB00316	C0021843	0
DB01104	C3281191	0
DB00603	C0035220	0
DB15327	C0524610	0
DB00673	C1860819	0
DB11699	C1832466	0
DB01244	C0151564	0
DB14019	C0162530	0
DB00351	C0859976	0
DB15323	C0013221	0
DB09290	C0026985	0
DB00292	C0525045	0
DB15170	C0007758	0
DB11917	C0022650	0
DB15027	C1370419	0
DB08142	C0393682	0
DB00975	C0206160	0
DB00377	C0345354	0
DB06717	C4551675	0
DB00465	C0221026	0
DB14218	C4014641	0
DB00564	C3711531	0
DB00419	C0018672	0
DB00908	C0018991	0
DB06766	C0026613	0
DB11778	C1863012	0
DB12010	C0751956	0
DB06586	C0086769	0
DB12836	C0524702	0
DB00754	C0026764	0
DB06191	C0027765	0
DB00715	C0543669	0
DB00465	C1955870	0
DB06637	C0268146	0
DB04944	C1527384	0
DB06119	C0003257	0
DB12121	C0013902	0
DB00472	C1861863	0
DB00904	C0036457	0
DB08329	C1963184	0
DB00482	C0235480	0
DB09291	C1861922	0
DB06766	C0008925	0
DB14870	C0751217	0
DB12005	C0175704	0
DB01069	C1848600	0
DB15205	C0007282	0
DB09119	C0001969	0
DB11859	C2063866	0
DB15403	C0268125	0
DB11859	C0027055	0
DB00367	C0270914	0
DB00557	C0085298	0
DB12121	C0018273	0
DB15323	C0019156	0
DB06083	C4225238	0
DB12635	C0033805	0
DB06637	C0025945	0
DB12944	C0878544	0
DB12563	C0002622	0
DB00341	C1858386	0
DB06203	C0085090	0
DB12000	C0340630	0
DB11782	C0239981	0
DB00377	C4749855	0
DB12209	C4014918	0
DB11859	C0271686	0
DB00425	C0280100	0
DB06335	C0344559	0
DB06700	C0027659	0
DB11869	C4277682	0
DB14870	C0012715	0
DB00425	C0266617	0
DB00586	C0020796	0
DB00381	C3280240	0
DB15205	C0004238	0
DB14770	C0259783	0
DB12944	C0030554	0
DB12778	C0005910	0
DB14019	C0024530	0
DB00296	C1832855	0
DB11703	C0265220	0
DB12128	C1843920	0
DB00396	C1266043	0
DB00316	C0231519	0
DB06580	C0029882	0
DB09291	C0376300	0
DB00945	C0221765	0
DB01148	C0749420	0
DB00396	C1859690	0
DB00404	C3808800	0
DB01083	C0085090	0
DB00368	C0085655	0
DB00273	C0031149	0
DB12614	C0020503	0
DB06775	C2750413	0
DB11869	C3280215	0
DB12686	C0023827	0
DB06717	C0007124	0
DB00270	C0042133	0
DB12836	C0037579	0
DB06119	C0155536	0
DB01261	C0948480	0
DB00659	C0796070	0
DB09290	C3553843	0
DB01028	C0271650	0
DB12121	C0001624	0
DB12113	C0151888	0
DB11644	C4551968	0
DB12105	C1458155	0
DB05608	C0750935	0
DB06197	C1527337	0
DB14870	C0265306	0
DB00292	C0263984	0
DB12032	C2931850	0
DB01028	C1854260	0
DB11950	C0472813	0
DB00557	C1855008	0
DB12944	C0235574	0
DB04839	C0338070	0
DB08882	C4748770	0
DB11675	C4721507	0
DB00950	C0079741	0
DB13256	C0079757	0
DB00586	C0496930	0
DB06595	C0033958	0
DB04944	C0015923	0
DB08329	C0005941	0
DB01261	C1836448	0
DB08329	C1858556	0
DB06637	C0494475	0
DB00829	C0022568	0
DB11640	C0268562	0
DB12010	C0004936	0
DB11703	C0392439	0
DB12000	C0042769	0
DB12291	C4755257	0
DB00370	C0205651	0
DB03310	C3150973	0
DB09022	C0345967	0
DB00818	C0265354	0
DB12745	C0007138	0
DB04851	C0025521	0
DB00661	C0151857	0
DB00341	C0751212	0
DB00419	C0339537	0
DB00343	C0876994	0
DB09290	C0004782	0
DB00622	C0024530	0
DB04855	C4551509	0
DB00797	C1292779	0
DB09039	C4539937	0
DB00367	C0524702	0
DB12128	C0751851	0
DB12113	C0265354	0
DB02383	C3554225	0
DB06789	C0009421	0
DB11703	C3149117	0
DB09290	C1257806	0
DB06240	C0264423	0
DB00917	C0546126	0
DB01189	C0234379	0
DB01244	C0035320	0
DB08882	C1527402	0
DB01261	C0007370	0
DB08882	C2750067	0
DB00343	C0079154	0
DB00283	C2931456	0
