drug	disease	label
DB15189	C1621958	1
DB11762	C1621958	1
DB00262	C1621958	1
DB00818	C0018824	1
DB00661	C0007194	1
DB01069	C0020517	1
DB00950	C0020517	1
DB00283	C0020517	1
DB11591	C0020517	1
DB13679	C0020517	1
DB00972	C0020517	1
DB00341	C0020517	1
DB00748	C0020517	1
DB00985	C0020517	1
DB06282	C0020517	1
DB01246	C0020517	1
DB00668	C0004096	1
DB00555	C0004096	1
DB12522	C0004096	1
DB15027	C0004096	1
DB00401	C0007222	1
DB04944	C0007222	1
DB01244	C0007222	1
DB01078	C0007222	1
DB01599	C0007222	1
DB13467	C0007222	1
DB01023	C0007222	1
DB00393	C0007222	1
DB00270	C0007222	1
DB00511	C0007222	1
DB01396	C0007222	1
DB00661	C0007222	1
DB00797	C0007222	1
DB00381	C0007222	1
DB06262	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB01115	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB12121	C0023467	1
DB15189	C0023467	1
DB11759	C0023467	1
DB11782	C0023467	1
DB14770	C0023467	1
DB11830	C0023467	1
DB14829	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00390	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB00661	C0004238	1
DB04855	C0004238	1
DB01115	C0004238	1
DB11869	C1292778	1
DB12209	C0002736	1
DB00262	C0017638	1
DB00622	C0948089	1
DB05737	C0948089	1
DB00283	C0026769	1
DB15170	C0026769	1
DB00484	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB08868	C0026769	1
DB06262	C0393571	1
DB06775	C0220994	1
DB11992	C0011849	1
DB04876	C0011849	1
DB02383	C0011849	1
DB01023	C0011849	1
DB01261	C0011849	1
DB00633	C0011849	1
DB00975	C0011849	1
DB00661	C0011849	1
DB06335	C0011849	1
DB08882	C0011849	1
DB15293	C0011849	1
DB06203	C0011849	1
DB00331	C0011849	1
DB15323	C0011849	1
DB11950	C0011849	1
DB00806	C0011849	1
DB09022	C0011849	1
DB00370	C0393770	1
DB00425	C0393770	1
DB01175	C0393770	1
DB12032	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB03310	C3463824	1
DB11869	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB06191	C3463824	1
DB12563	C0032768	1
DB13074	C0006625	1
DB00351	C0006625	1
DB06645	C0006625	1
DB00540	C0017168	1
DB11699	C0011206	1
DB00753	C0011206	1
DB01236	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB00292	C0011206	1
DB00806	C0019187	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12121	C0024301	1
DB15035	C0024301	1
DB12887	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00661	C0024796	1
DB00484	C0017612	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB01069	C0033774	1
DB00950	C0033774	1
DB00768	C0033774	1
DB00283	C0033774	1
DB00904	C0033774	1
DB00557	C0033774	1
DB00341	C0033774	1
DB06282	C0033774	1
DB00950	C2607914	1
DB00768	C2607914	1
DB00283	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB01069	C0042109	1
DB00950	C0042109	1
DB00283	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00557	C0042109	1
DB00341	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00586	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB01148	C0032617	1
DB13725	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB00806	C1561643	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00945	C0031046	1
DB00776	C0040997	1
DB00904	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB12135	C0010674	1
DB01396	C0010674	1
DB05016	C0010674	1
DB06195	C0010674	1
DB15403	C0036421	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB15499	C1857512	0
DB06282	C0162871	0
DB13725	C0013146	0
DB06766	C0577631	0
DB12463	C0036069	0
DB01233	C1879526	0
DB00683	C1623209	0
DB11950	C3888631	0
DB01083	C0751856	0
DB00797	C0030200	0
DB06282	C0268374	0
DB06766	C4015368	0
DB00273	C0233766	0
DB00829	C1868675	0
DB01115	C0268560	0
DB12121	C0025290	0
DB02383	C0342384	0
DB00465	C0558847	0
DB11992	C1834558	0
DB09022	C3852953	0
DB12463	C0023893	0
DB06753	C0038160	0
DB00465	C0520731	0
DB00622	C3279754	0
DB06775	C4551568	0
DB15189	C0011304	0
DB06083	C0750994	0
DB12135	C1961112	0
DB00393	C0010278	0
DB13679	C0004364	0
DB00476	C0431399	0
DB06288	C4551863	0
DB11893	C0035258	0
DB11991	C3853041	0
DB11991	C2936694	0
DB13074	C1864839	0
DB11950	C0024894	0
DB15358	C3810107	0
DB06185	C0011875	0
DB00797	C3281191	0
DB09290	C0027627	0
DB02383	C0025517	0
DB15027	C0026827	0
DB12563	C0010674	0
DB01018	C0079770	0
DB11859	C0796182	0
DB05983	C0521619	0
DB00929	C2677770	0
DB00294	C0577631	0
DB08867	C0019064	0
DB09119	C0270846	0
DB12128	C2350037	0
DB06775	C1568247	0
DB12971	C0949690	0
DB06203	C0018524	0
DB01244	C0158489	0
DB01261	C0019209	0
DB00908	C1860789	0
DB00917	C1861863	0
DB12614	C1565950	0
DB11675	C0427149	0
DB05220	C0023015	0
DB11703	C0342749	0
DB00683	C0231698	0
DB06191	C0751262	0
DB05983	C0221074	0
DB00316	C0205698	0
DB04855	C0752123	0
DB00753	C0029463	0
DB06197	C0162668	0
DB08882	C3549447	0
DB01175	C1840333	0
DB06176	C0041696	0
DB05016	C0079731	0
DB06586	C0036875	0
DB11992	C0007570	0
DB00633	C0018923	0
DB05294	C4317123	0
DB09022	C0751812	0
DB11869	C0033860	0
DB00419	C1860808	0
DB00377	C0039841	0
DB06185	C0027707	0
DB00794	C0029459	0
DB11703	C0333641	0
DB06176	C0085605	0
DB12095	C0393786	0
DB00283	C0751422	0
DB11675	C3150705	0
DB00633	C0009806	0
DB09214	C0022738	0
DB11703	C0019064	0
DB12209	C0751257	0
DB12686	C3891815	0
DB08882	C0268436	0
DB09290	C0205651	0
DB04839	C1519086	0
DB06775	C0263666	0
DB11699	C1527396	0
DB00381	C0038354	0
DB15358	C2919142	0
DB12121	C0026769	0
DB00907	C0023976	0
DB12291	C1832466	0
DB00540	C1850362	0
DB04953	C0033805	0
DB04944	C0024141	0
DB05737	C0751478	0
DB00904	C0014556	0
DB08142	C0205944	0
DB00476	C3549874	0
DB05220	C1858386	0
DB01246	C0007112	0
DB00370	C0376384	0
DB12563	C0751263	0
DB04832	C0702169	0
DB00370	C1720859	0
DB00511	C1834558	0
DB00673	C0010674	0
DB12105	C0340485	0
DB15499	C0033626	0
DB00673	C3553944	0
DB06083	C0878683	0
DB06775	C2751682	0
DB14870	C0751857	0
DB11694	C3887506	0
DB13256	C1565885	0
DB00712	C0276496	0
DB05737	C0005694	0
DB06176	C0041955	0
DB14019	C0152101	0
DB15357	C0751408	0
DB01115	C0009171	0
DB00673	C0751848	0
DB06288	C0265535	0
DB15499	C2931277	0
DB00465	C0393953	0
DB14218	C4748768	0
DB11830	C0393588	0
DB00321	C0011573	0
DB11640	C3553944	0
DB00908	C2931189	0
DB01189	C0152101	0
DB06789	C0264893	0
DB12463	C4014742	0
DB00393	C2676023	0
DB04944	C0005967	0
DB08142	C0265213	0
DB11699	C0085090	0
DB15035	C0233565	0
DB06288	C0002395	0
DB08868	C1843687	0
DB12128	C0346647	0
DB00748	C4551968	0
DB09022	C0030567	0
DB00972	C0546264	0
DB09068	C0752282	0
DB14218	C0240595	0
DB00661	C0205650	0
DB00598	C2350873	0
DB00465	C0349604	0
DB00715	C0079757	0
DB04851	C1704374	0
DB00280	C4554117	0
DB00797	C1968949	0
DB09214	C0431121	0
DB00262	C1864818	0
DB00404	C0027868	0
DB04878	C0005910	0
DB00909	C0233767	0
DB12209	C0080178	0
DB00794	C0859976	0
DB01599	C1839839	0
DB12005	C1319853	0
DB00370	C0240595	0
DB12971	C0342643	0
DB04455	C2750720	0
DB12563	C4225303	0
DB09291	C0023493	0
DB00425	C0221021	0
DB00472	C0205945	0
DB14770	C2748895	0
DB00283	C0750970	0
DB12113	C0543858	0
DB06595	C0497406	0
DB00321	C0037763	0
DB01244	C0751887	0
DB01396	C0522224	0
DB00283	C1292769	0
DB08882	C0009404	0
DB12635	C4721508	0
DB00661	C1565662	0
DB00712	C2751683	0
DB00270	C0025363	0
DB06717	C1136209	0
DB00283	C0271708	0
DB12944	C0344516	0
DB01104	C0026650	0
DB08882	C0038131	0
DB00465	C0007302	0
DB01244	C0042484	0
DB12836	C0432103	0
DB00370	C1260873	0
DB00907	C0024115	0
DB11950	C0265780	0
DB12745	C4748839	0
DB05294	C0312854	0
DB00270	C2936719	0
DB12209	C0178417	0
DB00950	C0678222	0
DB00633	C0085298	0
DB00768	C0751955	0
DB04832	C0334634	0
DB00661	C4552100	0
DB04953	C1863999	0
DB06775	C0027643	0
DB00748	C0265264	0
DB12209	C3549845	0
DB00396	C1449843	0
DB00554	C0521662	0
DB01104	C0026848	0
DB12233	C0003706	0
DB00381	C0013362	0
DB12032	C0410226	0
DB00668	C0339527	0
DB15323	C0014458	0
DB15323	C0751522	0
DB00806	C2931228	0
DB00929	C0454598	0
DB03310	C0220669	0
DB02712	C2750078	0
DB04876	C0024115	0
DB06282	C0015934	0
DB00321	C0012715	0
DB00281	C0032002	0
DB00661	C0018784	0
DB00753	C0263628	0
DB06603	C0334611	0
DB12105	C3151139	0
DB06195	C0079583	0
DB11869	C0234238	0
DB01148	C4014578	0
DB01068	C0752334	0
DB15189	C0282313	0
DB15027	C0221356	0
DB12021	C0030805	0
DB12836	C0234370	0
DB15403	C1384666	0
DB05220	C0022333	0
DB00404	C0041755	0
DB00659	C0028960	0
DB01261	C0205945	0
DB15293	C0085762	0
DB11893	C3658301	0
DB00661	C0029124	0
DB04878	C0019207	0
DB00806	C0740391	0
DB06586	C2752007	0
DB11644	C0149925	0
DB00794	C0432098	0
DB12010	C1176475	0
DB06580	C0752252	0
DB09214	C0037763	0
DB00381	C4539937	0
DB00768	C0026766	0
DB00401	C1858556	0
DB11909	C0041834	0
DB01246	C4521481	0
DB14829	C0002171	0
DB00476	C0027697	0
DB00586	C0263409	0
DB00281	C0023892	0
DB12463	C0271678	0
DB03310	C3149117	0
DB00683	C1837618	0
DB09068	C0268436	0
DB12887	C0543478	0
DB00917	C2746069	0
DB05015	C0019187	0
DB12686	C3661523	0
DB11909	C0265780	0
DB11991	C4721532	0
DB00472	C0393588	0
DB06766	C0010674	0
DB03310	C0205713	0
DB00321	C0206686	0
DB12113	C0268560	0
DB06195	C0278510	0
DB12121	C0268490	0
DB00536	C0036982	0
DB12565	C0751472	0
DB00296	C4014641	0
DB01233	C0751303	0
DB04944	C0740391	0
DB00404	C0011304	0
DB00262	C0749794	0
DB06775	C0036095	0
DB11869	C0231698	0
DB12105	C0001956	0
DB11909	C0040827	0
DB00292	C0546264	0
DB13679	C0751472	0
DB11640	C4479476	0
DB06282	C0025193	0
DB11675	C1839928	0
DB15358	C0007131	0
DB12032	C0079757	0
DB12113	C0745103	0
DB06775	C0020459	0
DB08329	C4014869	0
DB11782	C3468561	0
DB00834	C1141890	0
DB00715	C0751175	0
DB11893	C0948480	0
DB06282	C1850597	0
DB06119	C0023492	0
DB00476	C0027651	0
DB00381	C0751056	0
DB00909	C0237326	0
DB09214	C0376628	0
DB00465	C0151786	0
DB04953	C0268487	0
DB15027	C0019100	0
DB12944	C0751528	0
DB12032	C4721508	0
DB00945	C0347515	0
DB12686	C0005129	0
DB02383	C0796004	0
DB00794	C0398794	0
DB12971	C0149519	0
DB02712	C0242343	0
DB09119	C0152455	0
DB00419	C0013581	0
DB00661	C0026858	0
DB05015	C0042131	0
DB01261	C0270855	0
DB13725	C0684324	0
DB12635	C0015967	0
DB09291	C1279420	0
DB14872	C0237873	0
DB05016	C0019829	0
DB12686	C0151526	0
DB06717	C0751110	0
DB00818	C3668822	0
DB09048	C0597124	0
DB12686	C0271694	0
DB05015	C3276096	0
DB00425	C0553692	0
DB12944	C0026985	0
DB06083	C0334401	0
DB06262	C0027765	0
DB00795	C1837008	0
DB06717	C0684324	0
DB12745	C0020473	0
DB00555	C2931121	0
DB12105	C0026640	0
DB06191	C0342543	0
DB00554	C3658267	0
DB06288	C1848599	0
DB01078	C0751198	0
DB12010	C0520572	0
DB13467	C3489532	0
DB00536	C1567435	0
DB00283	C0472387	0
DB06197	C3203102	0
DB06603	C0003130	0
DB06775	C0751303	0
DB00461	C4014869	0
DB05015	C0427128	0
DB00904	C1847319	0
DB00396	C0011573	0
DB11675	C0750900	0
DB06195	C0037221	0
DB01261	C0406537	0
DB04953	C3661523	0
DB09214	C1846648	0
DB11640	C0752124	0
DB00768	C0345958	0
DB09039	C3661525	0
DB11992	C0018800	0
DB06203	C3658290	0
DB11591	C0019100	0
DB00368	C0221775	0
DB01083	C0751475	0
DB00586	C0003865	0
DB01233	C0271694	0
DB12095	C0233750	0
DB12594	C0021367	0
DB00476	C0086438	0
DB11992	C1370889	0
DB12686	C1850600	0
DB00554	C0206711	0
DB00834	C0027707	0
DB06288	C0153619	0
DB06185	C2751088	0
DB06595	C2751683	0
DB04832	C3714958	0
DB01244	C0521755	0
DB12010	C0022568	0
DB06580	C4310796	0
DB15403	C1850049	0
DB12565	C0032045	0
DB06335	C1859047	0
DB02383	C0003838	0
DB00461	C0007820	0
DB06176	C0004096	0
DB00555	C2063866	0
DB06789	C0454597	0
DB12563	C4317124	0
DB11699	C0272236	0
DB09053	C0796070	0
DB05608	C0751014	0
DB12113	C0178824	0
DB12565	C1861848	0
DB12021	C0026985	0
DB04839	C0242379	0
DB15293	C0221227	0
DB06766	C0234230	0
DB12565	C4693912	0
DB14870	C1327918	0
DB01115	C0037926	0
DB00419	C1864498	0
DB05737	C1843355	0
DB15027	C3809665	0
DB00818	C1855483	0
DB00341	C3554607	0
DB14872	C0233565	0
DB00390	C0024141	0
DB02712	C0022658	0
DB00555	C0877781	0
DB12522	C1863999	0
DB12128	C0234379	0
DB14872	C0002874	0
DB12463	C0036983	0
DB14019	C0023212	0
DB06586	C4539919	0
DB12944	C1832978	0
DB05015	C0009319	0
DB12021	C1847626	0
DB00972	C4551500	0
DB00917	C0349788	0
DB00794	C0277821	0
DB12032	C0017639	0
DB00511	C0267380	0
DB12095	C4014516	0
DB05983	C0079541	0
DB06717	C2749022	0
DB12021	C1866423	0
DB00904	C3544321	0
DB11699	C0853193	0
DB12105	C3809650	0
DB12944	C0022578	0
DB11694	C0020429	0
DB15357	C0153633	0
DB06288	C1854021	0
DB00511	C0751472	0
DB01236	C1836694	0
DB00476	C0339537	0
DB13467	C2931019	0
DB00393	C1266042	0
DB01069	C1565489	0
DB04851	C0266551	0
DB15035	C1319853	0
