drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB01244	C0240595	0
DB01244	C1527335	0
DB14872	C4748152	0
DB12135	C0751083	0
DB00795	C0005974	0
DB14218	C0015967	0
DB04455	C0494463	0
DB04455	C0268146	0
DB05737	C0752121	0
DB13256	C0751760	0
DB05294	C0432416	0
DB11909	C4053775	0
DB00950	C1720860	0
DB00381	C0041948	0
DB12522	C1334968	0
DB11893	C1852085	0
DB06595	C0010308	0
DB00797	C0003872	0
DB06645	C0027055	0
DB00292	C3489726	0
DB15035	C0023493	0
DB12971	C3281191	0
DB11644	C0018566	0
DB06119	C0008312	0
DB04455	C1845668	0
DB01023	C0023492	0
DB06282	C3280296	0
DB13679	C0162568	0
DB09053	C0917730	0
DB11694	C4317123	0
DB11675	C0009081	0
DB00929	C3661489	0
DB13074	C0751422	0
DB00425	C0338479	0
DB05220	C0266539	0
DB09022	C4748455	0
DB00985	C4748827	0
DB12105	C0263454	0
DB09039	C0752282	0
DB06766	C0751886	0
DB00712	C0857501	0
DB11859	C0752110	0
DB00909	C0338650	0
DB01148	C0038587	0
DB00321	C0494410	0
DB00343	C2748910	0
DB00668	C4551506	0
DB05289	C1257963	0
DB00476	C0265357	0
DB00540	C1334271	0
DB06203	C0041956	0
DB04832	C3279699	0
DB09068	C3501844	0
DB14872	C0017181	0
DB00540	C0376407	0
DB00381	C0037926	0
DB04878	C0020443	0
DB00381	C0272236	0
DB14218	C0086664	0
DB15293	C4225359	0
DB00401	C0027643	0
DB00797	C3658290	0
DB09022	C0282631	0
DB15403	C0205824	0
DB11922	C0007114	0
DB08868	C0751635	0
DB12686	C0002874	0
DB00368	C0085584	0
DB00557	C0040427	0
DB06185	C4310757	0
DB00390	C0086743	0
DB03310	C0751635	0
DB00829	C4733331	0
DB14770	C1167664	0
DB00296	C1955870	0
DB05289	C3151446	0
DB11759	C0334611	0
DB11869	C0393672	0
DB14770	C0011581	0
DB13467	C0002726	0
DB11841	C0038325	0
DB00754	C0024530	0
DB00367	C1135747	0
DB12565	C0231712	0
DB00975	C4551993	0
DB11762	C0546125	0
DB11991	C0001430	0
DB00370	C2931245	0
DB01246	C0022738	0
DB00292	C0233750	0
DB06580	C0001824	0
DB06595	C0034067	0
DB11778	C0032045	0
DB13256	C1370419	0
DB12971	C3151303	0
DB15327	C4316903	0
DB01115	C0278211	0
DB06580	C0009402	0
DB01191	C0004364	0
DB11778	C0025202	0
DB00341	C4721507	0
DB09119	C0751895	0
DB00683	C1279420	0
DB09039	C0206711	0
DB06203	C0342749	0
DB09119	C2748895	0
DB12594	C0751373	0
DB00661	C1879286	0
DB12836	C0023466	0
DB00461	C0268407	0
DB06083	C0266667	0
DB00659	C0023492	0
DB00712	C1449563	0
DB00296	C3468041	0
DB11762	C0262497	0
DB11591	C0018923	0
DB06288	C0345354	0
DB12105	C1631597	0
DB00381	C0151744	0
DB13256	C1867904	0
DB12745	C2931735	0
DB00622	C1565951	0
DB00950	C0041408	0
DB00540	C0035126	0
DB00296	C4479476	0
DB15035	C0751365	0
DB14723	C4551804	0
DB12010	C0233766	0
DB12010	C0566602	0
DB05220	C0685938	0
DB00393	C0040715	0
DB12000	C0035220	0
DB00754	C0221480	0
DB13256	C0432098	0
DB00343	C0023267	0
DB01396	C0003165	0
DB11778	C0334607	0
DB12291	C1863616	0
DB15035	C4554117	0
DB06603	C1858656	0
DB06700	C0274861	0
DB11699	C0025290	0
DB00945	C0027651	0
DB01069	C0235843	0
DB00554	C0149871	0
DB00668	C0268312	0
DB00598	C3808971	0
DB04878	C1449647	0
DB04876	C0751849	0
DB12353	C0271680	0
DB00536	C0472388	0
DB00536	C0740345	0
DB06580	C0342543	0
DB14218	C0393734	0
DB09214	C0158981	0
DB00390	C1850600	0
DB00349	C2973787	0
DB00419	C3715164	0
DB01068	C0268505	0
DB08329	C0270960	0
DB06191	C0274862	0
DB08882	C1708349	0
DB14770	C1135196	0
DB06282	C3830362	0
DB01083	C0026766	0
DB11986	C0037579	0
DB00715	C0038433	0
DB13725	C0546125	0
DB14829	C3714958	0
DB11694	C1835671	0
DB00598	C0751406	0
DB05737	C1719672	0
DB01599	C2752072	0
DB14870	C2936170	0
DB12000	C0424605	0
DB11909	C0017667	0
DB05087	C0410179	0
DB00908	C0752110	0
DB12233	C4225251	0
DB01246	C0038220	0
DB14218	C3549874	0
DB12836	C4225251	0
DB08867	C0086404	0
DB00343	C1857344	0
DB00945	C0751651	0
DB14218	C0496899	0
DB09214	C0740391	0
DB06083	C0086541	0
DB11762	C4748152	0
DB00381	C1843807	0
DB00343	C1384600	0
DB11699	C0149958	0
DB11782	C1704417	0
DB15027	C0751265	0
DB00586	C0278510	0
DB12522	C0860207	0
DB11675	C0013295	0
DB15358	C0524610	0
DB06753	C0205874	0
DB01244	C1142166	0
DB00262	C3854603	0
DB00806	C0014457	0
DB00343	C0156147	0
DB06789	C0030319	0
DB11778	C0021368	0
DB00598	C0021124	0
DB00316	C0238198	0
DB00797	C0021051	0
DB00603	C0162835	0
DB09022	C0035304	0
DB06717	C0345958	0
DB01246	C0596298	0
DB06766	C3150899	0
DB11830	C1842534	0
DB01599	C0015530	0
DB01236	C2363129	0
DB06195	C0282631	0
DB05087	C0750994	0
DB08439	C0334401	0
DB12565	C0019208	0
DB01069	C0035455	0
DB06645	C0014868	0
DB00283	C3714992	0
DB14870	C0023892	0
DB00797	C0857501	0
DB15293	C0887800	0
DB12522	C0265260	0
DB00945	C0024667	0
DB00536	C0221355	0
DB00972	C0598608	0
DB00748	C3809665	0
DB00661	C2931822	0
DB14770	C0278876	0
DB00292	C3808920	0
DB00950	C0011615	0
DB11762	C0270912	0
DB08142	C0751651	0
DB15035	C0036983	0
DB11917	C0205642	0
DB00975	C0751021	0
DB01078	C0233477	0
DB15323	C0033937	0
DB04832	C0022387	0
DB12128	C1708371	0
DB00396	C4310638	0
DB15293	C0311375	0
DB00975	C0035222	0
DB00555	C0234162	0
DB14870	C0014550	0
DB12594	C3495591	0
DB12887	C0158252	0
DB06191	C0936273	0
DB01189	C0410226	0
DB01396	C0013264	0
DB11859	C0007137	0
DB00472	C0011757	0
DB11917	C1861848	0
DB11830	C0042842	0
DB15357	C0750935	0
DB00908	C1845668	0
DB00794	C0312854	0
DB06586	C0205644	0
DB01069	C2931228	0
DB05983	C3495676	0
DB00972	C0042842	0
DB09022	C0265633	0
DB00476	C1136382	0
DB00555	C0234249	0
DB00818	C1848137	0
DB11782	C0009241	0
DB15189	C4015235	0
DB01261	C0242423	0
DB00668	C0151603	0
DB15293	C0751195	0
DB00476	C0206762	0
DB12522	C0752105	0
DB02712	C0040822	0
DB01261	C0035126	0
DB01068	C4551628	0
DB01599	C0334609	0
DB00907	C0038131	0
DB00351	C2930970	0
DB00909	C0234544	0
DB09214	C4551675	0
DB09068	C0034933	0
DB12032	C0206711	0
DB12836	C3714756	0
DB00715	C0234373	0
DB14723	C0279530	0
DB08142	C0031212	0
DB00419	C2750078	0
DB11991	C2750509	0
DB05015	C0032300	0
DB05016	C2748895	0
DB15327	C1853100	0
DB12944	C1969063	0
DB06191	C0162770	0
DB14723	C0265287	0
DB06335	C0235153	0
DB12010	C0268385	0
DB15403	C0393703	0
DB12010	C0017661	0
DB11759	C0042900	0
DB06645	C1282359	0
DB00797	C0241910	0
DB15357	C2931277	0
DB05737	C2676498	0
DB12095	C1850600	0
DB11841	C0022548	0
DB06282	C0002395	0
DB06083	C3808971	0
DB15357	C0233766	0
DB01023	C0277839	0
DB12522	C1567435	0
DB11909	C4551804	0
DB12887	C0393787	0
DB11917	C3809104	0
DB01068	C3501846	0
DB14870	C3150705	0
DB11694	C4551675	0
DB01018	C0751494	0
DB14218	C0005944	0
DB01069	C0028960	0
DB01028	C2936837	0
DB12032	C1838440	0
DB00972	C4721508	0
DB06753	C0014869	0
DB01028	C0011854	0
DB00472	C0221356	0
DB15035	C3495874	0
DB00754	C1850599	0
DB00554	C0809983	0
DB12010	C0005612	0
DB11950	C4282400	0
DB15403	C4721952	0
DB06603	C4551825	0
DB12463	C0024507	0
DB04855	C0263666	0
DB04876	C0034372	0
DB09068	C0271384	0
DB06195	C0346163	0
DB01104	C0936247	0
DB00975	C0035412	0
DB00393	C0027658	0
DB05220	C0240952	0
DB00511	C0427169	0
DB12021	C0234447	0
DB12971	C2936346	0
DB00341	C0221026	0
DB00557	C0403814	0
DB00683	C0751952	0
DB05737	C4225304	0
DB01236	C0242973	0
DB08868	C2931850	0
DB08142	C0342543	0
DB06775	C0271901	0
DB01396	C0438414	0
DB12887	C0001621	0
DB06176	C0042131	0
DB05220	C0752121	0
DB06282	C0339527	0
DB12005	C0079741	0
DB00370	C2936170	0
DB04944	C3661525	0
DB00834	C0205815	0
DB00748	C0587248	0
DB14870	C1274933	0
DB12635	C0472388	0
DB01246	C1832708	0
DB06586	C1840235	0
DB00834	C0013336	0
DB00586	C0031099	0
DB11703	C0023281	0
DB06176	C0236733	0
DB00262	C0027643	0
DB02383	C0266283	0
DB12105	C0274859	0
DB06282	C4046029	0
DB11699	C0524611	0
DB12971	C0751362	0
DB11991	C0009319	0
DB11950	C0600427	0
DB00950	C0002171	0
DB06197	C0175709	0
DB00598	C2931891	0
DB00283	C0005910	0
