drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB00794	C4748081	0
DB01018	C0751748	0
DB11859	C1853371	0
DB00281	C0454597	0
DB00834	C0917804	0
DB00972	C0007772	0
DB00673	C3275495	0
DB04455	C0271383	0
DB06288	C0740376	0
DB12010	C4755257	0
DB00368	C3151303	0
DB08439	C0010093	0
DB09068	C1863999	0
DB12971	C0036118	0
DB00425	C0272236	0
DB12032	C0162669	0
DB00281	C3544321	0
DB06789	C0034362	0
DB09048	C0031190	0
DB01115	C0376544	0
DB08868	C0023186	0
DB00598	C0242287	0
DB12000	C0333355	0
DB09053	C2750067	0
DB06119	C3711543	0
DB12000	C0751088	0
DB00564	C4551862	0
DB01175	C2931501	0
DB01599	C3852953	0
DB01191	C0020651	0
DB00482	C4551985	0
DB14019	C0029459	0
DB02383	C0751747	0
DB11992	C0035320	0
DB15205	C4479517	0
DB00972	C1850599	0
DB01261	C0032768	0
DB01396	C0079731	0
DB06586	C0751407	0
DB09068	C0264393	0
DB12021	C4316812	0
DB04839	C0751747	0
DB01261	C0878683	0
DB06789	C1565951	0
DB12135	C3887892	0
DB00476	C0027654	0
DB14723	C0751635	0
DB12745	C0020523	0
DB06083	C4746984	0
DB00482	C0393672	0
DB05087	C0700053	0
DB06603	C0017612	0
DB12233	C4748579	0
DB00476	C3502492	0
DB00795	C0042510	0
DB01069	C4552091	0
DB00419	C0340569	0
DB00316	C2931850	0
DB00331	C0456070	0
DB15499	C0554591	0
DB00401	C2931456	0
DB12745	C0234376	0
DB00661	C1861502	0
DB06197	C3658290	0
DB05220	C1834523	0
DB00908	C0085997	0
DB00950	C2936170	0
DB01175	C4505390	0
DB01023	C1319466	0
DB00296	C1863728	0
DB11644	C1504412	0
DB12010	C3808920	0
DB00748	C2919142	0
DB12778	C1879286	0
DB00465	C0519066	0
DB12000	C4706677	0
DB15035	C4551509	0
DB15035	C0751022	0
DB09068	C1258085	0
DB11830	C1848199	0
DB06191	C0344243	0
DB00557	C1864818	0
DB00909	C2930844	0
DB06717	C0021368	0
DB00381	C0010093	0
DB14770	C0234247	0
DB00753	C0376628	0
DB01191	C0600427	0
DB13679	C2675370	0
DB11917	C0547065	0
DB01246	C0334588	0
DB12836	C0796195	0
DB01175	C0751887	0
DB01246	C0011757	0
DB06603	C0279702	0
DB00393	C0237873	0
DB06119	C0085997	0
DB06789	C0857007	0
DB00296	C0751186	0
DB09290	C0856901	0
DB00554	C0343097	0
DB00715	C0162669	0
DB14872	C3280094	0
DB12032	C0008625	0
DB00794	C4551501	0
DB12113	C0853193	0
DB00668	C0155862	0
DB02712	C3266101	0
DB00673	C0282193	0
DB00296	C0338831	0
DB01261	C0543888	0
DB00904	C0751888	0
DB00554	C0029124	0
DB12095	C0014869	0
DB12565	C2936718	0
DB12291	C0751888	0
DB00472	C0085762	0
DB05294	C1837206	0
DB15170	C0269102	0
DB11841	C3159311	0
DB00465	C0018802	0
DB01244	C0022658	0
DB06195	C0151572	0
DB00564	C4748081	0
DB01104	C0037199	0
DB05294	C0151699	0
DB14723	C0751849	0
DB01069	C0752347	0
DB04851	C0600228	0
DB06335	C1458155	0
DB14870	C0271694	0
DB00294	C0162809	0
DB14218	C0004943	0
DB00586	C1848554	0
DB00368	C1879321	0
DB11830	C4082171	0
DB06766	C1843807	0
DB05220	C0233762	0
DB08868	C3549447	0
DB00818	C0600228	0
DB00401	C0041834	0
DB01233	C0018801	0
DB06288	C1868114	0
DB15205	C0162530	0
DB00659	C0428977	0
DB00396	C0428791	0
DB00461	C1857586	0
DB15293	C1136382	0
DB11703	C0037997	0
DB15499	C0432242	0
DB00975	C1845181	0
DB05983	C0018128	0
DB11759	C0003872	0
DB00367	C0752334	0
DB00262	C1833053	0
DB02712	C0079770	0
DB06580	C0015397	0
DB09048	C0035412	0
DB09068	C4721507	0
DB06119	C0039101	0
DB00554	C0751057	0
DB11950	C0151603	0
DB05087	C0086692	0
DB05016	C1865343	0
DB00712	C0271678	0
DB12032	C0525045	0
DB01191	C0004763	0
DB11591	C0031046	0
DB15403	C1565950	0
DB09291	C0235082	0
DB08868	C1852372	0
DB00633	C0274860	0
DB12463	C0431375	0
DB05087	C0263628	0
DB12887	C0005129	0
DB00511	C0162836	0
DB00668	C0740340	0
DB08867	C0079731	0
DB14218	C1861923	0
DB02712	C0234146	0
DB00945	C0751407	0
DB06580	C0009375	0
DB06185	C0004403	0
DB01083	C4085597	0
DB12209	C0259783	0
DB13725	C0339143	0
DB12971	C0019189	0
DB00511	C0431362	0
DB09068	C0013146	0
DB12778	C0029408	0
DB06195	C3495676	0
DB00461	C1859726	0
DB01189	C0494410	0
DB00557	C1846707	0
DB05220	C0432417	0
DB05608	C0278996	0
DB00294	C0281784	0
DB06197	C0496956	0
DB06766	C1720860	0
DB12836	C0020517	0
DB15035	C1858120	0
DB06775	C0020507	0
DB12291	C1832388	0
DB11640	C0342777	0
DB05016	C0751212	0
DB14829	C0001973	0
DB09290	C0020473	0
DB00795	C2931277	0
DB00748	C0013170	0
DB00795	C4721806	0
DB15035	C4225313	0
DB11644	C0234996	0
DB06717	C0852413	0
DB00754	C0162530	0
DB06176	C0023418	0
DB00367	C0342302	0
DB05087	C1708349	0
DB11694	C0009404	0
DB06288	C0033626	0
DB00296	C3714873	0
DB12113	C0751213	0
DB04876	C0848558	0
DB08882	C1864839	0
DB11640	C0431362	0
DB01233	C1961112	0
DB00975	C0457190	0
DB13074	C0424072	0
DB12745	C1384666	0
DB06775	C3280054	0
DB11991	C2713443	0
DB06789	C0231519	0
DB15499	C1832425	0
DB00368	C0032002	0
DB00476	C0280785	0
DB11909	C0013222	0
DB00343	C0600520	0
DB05016	C3809001	0
DB01028	C0346627	0
DB00465	C0887799	0
DB00511	C3805411	0
DB11917	C2930617	0
DB00818	C3711387	0
DB12971	C1275668	0
DB00349	C0394016	0
DB06185	C0020505	0
DB09053	C0751472	0
DB02712	C2985290	0
DB00401	C0751848	0
DB04839	C0751481	0
DB08329	C0028754	0
DB00985	C0017185	0
DB00834	C0007138	0
DB01395	C0751008	0
DB00712	C0005910	0
DB00929	C0001787	0
DB12121	C3887980	0
DB09214	C2676232	0
DB00273	C0221355	0
DB06717	C0020578	0
DB12113	C1864818	0
DB13467	C0023481	0
DB14870	C1368275	0
DB15323	C1853198	0
DB00476	C0205834	0
DB06603	C4747743	0
DB01175	C0265553	0
DB04855	C0334581	0
DB00633	C0149630	0
DB01028	C0162670	0
DB12745	C3888631	0
DB12128	C0019187	0
DB01104	C0028960	0
DB15323	C0524851	0
DB00370	C2750414	0
DB00907	C3281191	0
DB11640	C0546126	0
DB15027	C1527402	0
DB00661	C0268398	0
DB00564	C2751682	0
DB06203	C0205696	0
DB00586	C0751460	0
DB00262	C0020429	0
DB11762	C1458155	0
DB06645	C0080178	0
DB11991	C0342257	0
DB01244	C0027627	0
DB00419	C0751472	0
DB00945	C0240952	0
DB06603	C0023485	0
DB01115	C0949690	0
DB12887	C0034362	0
DB00419	C0853897	0
DB00316	C0025261	0
DB00321	C1840529	0
DB00797	C3501844	0
DB00985	C0015423	0
DB13679	C0040332	0
DB12113	C0152115	0
DB08882	C0008312	0
DB01175	C0376416	0
DB13256	C0013274	0
DB00622	C0042514	0
DB01175	C0022578	0
DB04851	C0270850	0
DB00419	C1843687	0
DB00950	C0020630	0
DB00598	C1708371	0
DB00283	C3714534	0
DB11778	C1527168	0
DB00904	C0014175	0
DB08868	C1319466	0
DB00806	C0558845	0
DB00381	C0003165	0
DB01395	C0022876	0
DB11869	C4282400	0
DB15499	C0038279	0
DB01028	C0751481	0
DB06766	C4225426	0
DB12105	C4747989	0
DB00396	C0036220	0
DB08329	C0600520	0
DB00316	C0151857	0
DB15205	C0205852	0
DB15327	C4225195	0
DB00540	C0521174	0
DB06753	C0403814	0
DB00945	C0346163	0
DB06753	C3495874	0
DB06603	C1860808	0
DB15403	C0007112	0
DB06586	C0085090	0
DB06288	C0751192	0
DB12209	C1857811	0
DB00622	C0268398	0
DB09053	C0018054	0
DB00367	C0342898	0
DB08868	C4721845	0
DB01175	C0032768	0
DB05608	C0751830	0
DB11759	C0242647	0
DB01023	C2750481	0
DB06766	C0265354	0
DB15027	C0238065	0
DB01023	C0751008	0
DB12233	C0427128	0
DB09291	C0236964	0
DB00668	C4316812	0
DB15170	C0030421	0
DB06580	C0266508	0
DB00404	C0496956	0
DB11950	C1563716	0
DB04832	C0600520	0
DB00393	C1112705	0
DB04851	C0020295	0
DB00482	C4551906	0
DB00419	C0474366	0
DB00511	C0020557	0
DB00349	C0272048	0
DB05016	C3151037	0
DB13074	C0020678	0
DB00465	C0393953	0
DB00661	C4015513	0
DB12353	C4693405	0
DB00794	C0018054	0
DB11782	C0205641	0
DB00294	C0751022	0
DB14723	C4551966	0
DB12105	C2678477	0
DB11675	C0524702	0
DB11644	C1719672	0
DB12887	C1257931	0
DB14019	C0038356	0
DB08867	C4748840	0
DB11762	C0003850	0
DB01069	C0751479	0
DB00472	C0015371	0
DB00603	C2711227	0
DB01233	C0282548	0
DB15357	C2931891	0
DB04851	C0043346	0
DB00673	C0035243	0
DB12565	C0036996	0
DB04855	C0860207	0
DB00586	C1849699	0
DB11893	C0751197	0
DB01395	C0751634	0
