drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB12291	C1829703	0
DB06595	C2931286	0
DB15358	C3549447	0
DB01083	C0427177	0
DB00586	C3805278	0
DB12095	C0017638	0
DB12836	C0339535	0
DB00555	C0018781	0
DB05289	C4551968	0
DB00748	C1849348	0
DB08882	C0751469	0
DB05015	C4748152	0
DB14218	C4748768	0
DB00316	C0008479	0
DB01396	C0272242	0
DB06083	C0266361	0
DB11893	C0751635	0
DB15358	C0263454	0
DB06083	C0750940	0
DB00465	C0220722	0
DB13256	C2677637	0
DB01104	C0011881	0
DB00296	C3495588	0
DB01104	C0162568	0
DB11869	C0751508	0
DB12209	C0028738	0
DB11703	C0241772	0
DB08868	C0026613	0
DB04855	C0272236	0
DB09119	C0543669	0
DB12000	C1706412	0
DB01104	C0751021	0
DB00368	C3495552	0
DB11859	C0014457	0
DB12000	C0033626	0
DB01175	C0392514	0
DB06195	C0270763	0
DB01189	C0280783	0
DB00633	C1864694	0
DB15189	C1333991	0
DB15205	C0376280	0
DB14019	C0023281	0
DB02383	C0021359	0
DB11694	C0004763	0
DB00367	C0403823	0
DB00472	C0153381	0
DB05220	C0600178	0
DB00393	C3149117	0
DB01069	C0242287	0
DB00349	C0235874	0
DB05294	C0023518	0
DB01068	C1833118	0
DB14723	C1861923	0
DB14019	C0041948	0
DB00557	C0037772	0
DB04953	C0220704	0
DB15323	C0233763	0
DB06185	C3280054	0
DB01023	C0015398	0
DB01189	C0035078	0
DB11869	C1970431	0
DB06645	C0024301	0
DB12836	C0751176	0
DB00586	C0010093	0
DB00795	C0344724	0
DB06176	C0269102	0
DB11841	C0600178	0
DB13467	C0343755	0
DB14829	C0269102	0
DB15403	C0392557	0
DB08867	C0342749	0
DB01083	C0035228	0
DB01599	C0020179	0
DB14872	C0011881	0
DB00273	C0178824	0
DB02712	C0029226	0
DB12971	C0271901	0
DB00668	C0026613	0
DB06282	C0013080	0
DB06119	C0003865	0
DB01068	C3554225	0
DB00768	C1704380	0
DB11909	C0702169	0
DB00622	C0751303	0
DB00283	C0751175	0
DB00343	C0034013	0
DB01068	C0022548	0
DB06288	C0018932	0
DB06595	C4748081	0
DB12836	C0949804	0
DB12463	C0025637	0
DB12635	C0497406	0
DB00929	C1458155	0
DB06637	C3808494	0
DB00283	C0282313	0
DB00341	C0025202	0
DB01599	C0038644	0
DB12121	C1843181	0
DB08867	C0007302	0
DB00598	C0349639	0
DB15293	C3160814	0
DB08882	C0027806	0
DB12000	C0858252	0
DB00712	C0014848	0
DB12113	C0001768	0
DB12010	C0149871	0
DB15357	C0238463	0
DB15027	C4225183	0
DB00753	C4748081	0
DB06603	C0011644	0
DB00557	C0015371	0
DB00316	C3553788	0
DB00396	C0240952	0
DB12563	C0018128	0
DB11644	C2678476	0
DB00715	C4053736	0
DB04851	C0079218	0
DB02712	C1836694	0
DB12565	C0086237	0
DB00776	C0021364	0
DB15027	C0235083	0
DB09291	C0206686	0
DB12128	C0869523	0
DB14770	C3808800	0
DB12353	C0233762	0
DB00661	C0684249	0
DB06288	C4551509	0
DB00370	C0080178	0
DB06203	C0012715	0
DB06191	C0038279	0
DB00370	C0235082	0
DB00555	C1839840	0
DB00659	C1840235	0
DB00404	C0149504	0
DB00367	C0035078	0
DB01189	C0033141	0
DB00472	C0031046	0
DB00985	C3888631	0
DB00476	C0027806	0
DB00419	C3830362	0
DB11640	C1961099	0
DB05289	C0036330	0
DB00748	C0038354	0
DB00425	C2751683	0
DB12209	C0175700	0
DB06637	C0002962	0
DB00396	C0472813	0
DB00396	C1852146	0
DB00367	C0268384	0
DB12944	C1845292	0
DB01069	C0023283	0
DB00331	C1368275	0
DB12971	C0869523	0
DB09068	C0549423	0
DB12463	C3711531	0
DB00321	C0025149	0
DB11917	C0019100	0
DB00472	C4014742	0
DB00554	C0032927	0
DB00351	C0030804	0
DB00349	C1260899	0
DB00331	C1848201	0
DB11694	C0424605	0
DB01023	C3280785	0
DB00472	C0006845	0
DB12745	C1292779	0
DB11909	C2931662	0
DB01068	C0020550	0
DB04851	C4721453	0
DB00396	C1842180	0
DB01028	C0018378	0
DB06119	C2931037	0
DB00401	C0752196	0
DB00331	C0521662	0
DB00806	C0021400	0
DB00554	C0206644	0
DB08439	C0344516	0
DB12971	C0027540	0
DB00904	C0155380	0
DB06197	C3809427	0
DB15499	C0002736	0
DB06203	C0205697	0
DB00482	C0339537	0
DB09214	C0008313	0
DB02712	C1335107	0
DB12635	C1833236	0
DB12887	C0398794	0
DB12209	C0231519	0
DB15027	C1720956	0
DB01599	C2750078	0
DB00341	C3151139	0
DB12121	C4750849	0
DB00985	C1863728	0
DB06335	C0949690	0
DB00748	C4479517	0
DB00351	C0234238	0
DB01246	C0860634	0
DB00393	C0205944	0
DB02383	C0012236	0
DB11986	C0006826	0
DB01191	C0428977	0
DB11694	C0494475	0
DB01396	C4552100	0
DB11778	C0333355	0
DB14829	C0521756	0
DB00393	C0494475	0
DB00659	C1865384	0
DB06595	C0205768	0
DB00381	C0162566	0
DB12121	C0022387	0
DB11986	C4479431	0
DB01175	C4479517	0
DB12113	C0206726	0
DB08867	C0206644	0
DB00343	C0175704	0
DB15027	C0023480	0
DB06766	C0023264	0
DB12887	C1720859	0
DB11759	C0751481	0
DB02383	C1862263	0
DB00283	C0869523	0
DB12836	C0022596	0
DB12121	C0522345	0
DB06176	C0005694	0
DB09039	C0311375	0
DB04878	C0020578	0
DB05737	C1328840	0
DB01175	C0026827	0
DB15499	C0026848	0
DB11778	C2752072	0
DB12778	C0005941	0
DB15357	C0003838	0
DB11644	C0220704	0
DB01246	C0002735	0
DB00377	C0751074	0
DB06240	C0024507	0
DB00511	C4510743	0
DB01175	C0205697	0
DB00472	C0022548	0
DB00586	C1955870	0
DB12121	C0038454	0
DB00419	C0152171	0
DB00341	C0239981	0
DB00390	C0021655	0
DB12778	C0206726	0
DB13725	C1318973	0
DB01148	C0013221	0
DB12563	C0043346	0
DB01261	C3887506	0
DB11992	C3280030	0
DB12944	C1839839	0
DB15403	C0038279	0
DB05087	C0855095	0
DB12135	C0233796	0
DB00381	C0019829	0
DB00419	C0030524	0
DB00829	C0376280	0
DB12135	C0206695	0
DB00283	C0003886	0
DB12010	C4551862	0
DB06753	C0014558	0
DB06580	C1849394	0
DB00904	C4746986	0
DB04839	C0079583	0
DB05220	C1449646	0
DB00754	C0024668	0
DB00975	C2931743	0
DB00396	C0020538	0
DB00536	C0392514	0
DB09290	C4479526	0
DB01261	C0427190	0
DB01395	C0546126	0
DB00331	C0278701	0
DB14872	C0154091	0
DB14872	C0019269	0
DB11909	C1836182	0
DB01191	C0029459	0
DB00586	C0028768	0
DB00351	C1959583	0
DB00564	C0028768	0
DB00540	C2350344	0
DB06580	C0339541	0
DB12745	C0236795	0
DB00381	C0038580	0
DB00909	C0600228	0
DB11917	C4551500	0
DB01189	C1865926	0
DB12563	C3837958	0
DB13725	C0993582	0
DB00281	C0242380	0
DB00370	C0001733	0
DB01078	C1257963	0
DB12005	C1864850	0
DB06191	C1274933	0
DB06083	C0266539	0
DB00296	C0018681	0
DB00818	C1868120	0
DB08439	C3808553	0
DB12121	C0751406	0
DB00659	C0086543	0
DB11917	C4551993	0
DB00975	C0274862	0
DB12353	C0268125	0
DB01261	C1861172	0
DB12000	C0005684	0
DB00564	C4552100	0
DB00343	C0243026	0
DB00661	C0003504	0
DB08439	C4746984	0
DB00950	C0268616	0
DB12095	C0027051	0
DB14218	C0018128	0
DB00281	C0019337	0
DB08867	C0949664	0
DB00425	C0342777	0
DB05015	C2752007	0
DB00586	C0268374	0
DB00950	C0019207	0
DB08439	C3711543	0
DB01068	C3658301	0
DB00419	C0750907	0
DB09022	C0079772	0
DB08882	C1383860	0
DB00834	C0270824	0
DB00683	C1868681	0
DB00673	C0025193	0
DB00659	C1837245	0
DB12635	C1864694	0
DB01175	C0270715	0
DB09022	C0011195	0
DB09022	C1527337	0
DB00603	C3896578	0
DB00419	C0751893	0
DB15205	C3852953	0
DB12000	C0887799	0
DB01244	C0887898	0
DB01244	C4693784	0
DB08142	C3714756	0
DB00776	C0332890	0
DB04855	C0034012	0
DB00661	C0342643	0
DB11917	C1970163	0
DB15189	C1847626	0
DB06195	C0343055	0
DB12032	C0750977	0
DB05608	C1857941	0
DB06766	C0005859	0
DB04953	C0750906	0
DB00806	C0026654	0
DB00668	C0017668	0
DB06717	C4748770	0
DB12522	C0543888	0
DB00673	C0032227	0
DB09290	C0563661	0
DB01396	C3489725	0
DB00794	C0011854	0
DB00929	C0018672	0
DB13725	C0205851	0
DB00555	C0010606	0
DB15357	C0521754	0
DB05087	C3150343	0
DB12745	C0751952	0
DB11841	C0002171	0
DB00668	C3554224	0
DB11640	C2678484	0
DB11917	C2676723	0
DB11759	C1857586	0
DB00367	C1838979	0
DB12836	C1720859	0
DB15205	C0236736	0
DB00557	C0234535	0
DB00292	C0236795	0
DB15358	C4748777	0
DB01078	C0220998	0
DB09290	C0008625	0
DB00294	C0162557	0
DB00465	C0740858	0
DB12233	C0000786	0
DB06185	C0019156	0
DB00368	C1848552	0
DB12971	C0002879	0
DB08868	C0268487	0
DB00296	C0795907	0
DB06335	C4225275	0
DB11782	C0520463	0
DB13074	C0392557	0
