drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB00715	C0030328	0
DB01396	C1852145	0
DB06580	C0004352	0
DB00349	C0524524	0
DB00316	C0231688	0
DB00909	C0344479	0
DB12128	C2936346	0
DB11694	C0280785	0
DB12614	C2748542	0
DB00396	C2936786	0
DB00476	C1136249	0
DB00753	C0040822	0
DB05015	C0011853	0
DB11841	C0750993	0
DB01396	C0013264	0
DB12000	C0024796	0
DB12887	C0393835	0
DB13074	C2932678	0
DB11759	C0280785	0
DB00754	C1384406	0
DB00985	C0040997	0
DB00368	C0022568	0
DB06083	C0751479	0
DB06717	C0432357	0
DB09039	C1266194	0
DB06595	C0524661	0
DB06645	C0238033	0
DB12135	C0431414	0
DB00754	C1319315	0
DB06603	C0220697	0
DB00564	C3544321	0
DB00748	C0157743	0
DB12686	C1861456	0
DB04851	C1849193	0
DB06645	C1527396	0
DB06586	C0153452	0
DB06191	C0013502	0
DB12463	C1845292	0
DB00368	C0086543	0
DB01069	C0024668	0
DB09022	C0677866	0
DB00622	C0236792	0
DB00683	C0549423	0
DB15499	C0277821	0
DB00270	C0010093	0
DB00461	C0751856	0
DB00341	C2748542	0
DB00321	C0751075	0
DB00396	C4317109	0
DB00555	C2931367	0
DB00351	C0078982	0
DB05608	C3541518	0
DB12522	C0020505	0
DB06185	C2751315	0
DB00659	C0013182	0
DB00368	C1720859	0
DB00748	C0558847	0
DB06645	C0026640	0
DB12887	C1167732	0
DB11782	C0233766	0
DB04832	C3805411	0
DB04839	C3553843	0
DB00917	C0333355	0
DB00419	C0003129	0
DB00622	C0376407	0
DB04455	C1850600	0
DB14723	C0242380	0
DB13074	C0751122	0
DB00390	C1332218	0
DB00396	C0005899	0
DB00904	C0019054	0
DB11591	C0752335	0
DB13074	C0393682	0
DB09290	C1565885	0
DB08329	C0346647	0
DB04851	C1859690	0
DB08868	C0263454	0
DB11591	C4721532	0
DB06191	C0454606	0
DB12778	C0393554	0
DB11694	C0476089	0
DB01078	C0344516	0
DB00465	C0233794	0
DB12032	C0018798	0
DB12105	C1846896	0
DB12095	C0018524	0
DB09290	C0020550	0
DB12105	C0034189	0
DB06203	C1856738	0
DB04832	C0018672	0
DB06645	C0085090	0
DB00715	C0751473	0
DB11893	C3888102	0
DB00907	C0919267	0
DB00401	C0037926	0
DB15189	C0524702	0
DB00945	C4748759	0
DB00262	C0162848	0
DB01395	C4304832	0
DB14218	C2931850	0
DB04953	C4505456	0
DB05737	C0338070	0
DB12291	C0265357	0
DB08868	C0017638	0
DB05220	C0242339	0
DB11922	C0749420	0
DB04953	C1136249	0
DB01599	C0393702	0
DB12778	C3495559	0
DB00603	C0266283	0
DB14019	C0270823	0
DB15170	C0751175	0
DB14770	C0263628	0
DB00341	C0751074	0
DB00748	C0012734	0
DB12836	C0751019	0
DB00283	C0149840	0
DB01244	C0205768	0
DB12353	C0019187	0
DB00818	C0036996	0
DB11841	C0038356	0
DB12005	C0349588	0
DB12105	C1956346	0
DB12463	C0043202	0
DB00797	C0265581	0
DB13725	C0546837	0
DB00482	C0149721	0
DB00776	C0151603	0
DB11675	C0029928	0
DB01396	C0920563	0
DB11591	C0751110	0
DB00753	C1879286	0
DB12010	C0281784	0
DB12121	C3501843	0
DB11841	C0024141	0
DB09119	C0086664	0
DB00633	C0002736	0
DB05220	C1842180	0
DB13679	C4310638	0
DB04878	C4317123	0
DB00292	C0013384	0
DB06119	C0021390	0
DB09291	C0024623	0
DB00557	C0024713	0
DB00465	C1837206	0
DB11591	C0086922	0
DB12095	C0018816	0
DB06195	C0752101	0
DB01018	C0268436	0
DB00806	C1857777	0
DB11694	C0751831	0
DB00461	C0343110	0
DB09290	C0023015	0
DB05983	C0279530	0
DB06766	C0750994	0
DB05016	C0007134	0
DB11869	C0002735	0
DB11591	C0031154	0
DB11782	C1850597	0
DB00393	C3809650	0
DB05220	C0271383	0
DB11859	C0035222	0
DB00370	C0042769	0
DB01148	C0796085	0
DB06240	C2931753	0
DB00768	C1851936	0
DB06645	C0271271	0
DB00540	C1319466	0
DB06203	C1167664	0
DB09291	C1856892	0
DB06203	C0011644	0
DB00351	C0231695	0
DB00393	C0235081	0
DB00367	C1846648	0
DB01244	C0205825	0
DB05737	C2609414	0
DB06288	C0235843	0
DB12353	C0029124	0
DB11703	C0003886	0
DB06766	C0037286	0
DB00985	C0158252	0
DB05608	C2931135	0
DB09022	C0035309	0
DB11644	C0027796	0
DB00917	C0003949	0
DB15035	C0028797	0
DB00472	C0018800	0
DB00476	C0013362	0
DB00511	C0393682	0
DB01068	C1855304	0
DB11830	C0003123	0
DB11992	C1838440	0
DB00511	C3178807	0
DB00683	C0153594	0
DB00908	C0242594	0
DB00555	C0235574	0
DB04876	C0268560	0
DB11640	C0031099	0
DB12291	C0752098	0
DB00540	C0422850	0
DB12032	C0024304	0
DB12005	C1956147	0
DB12233	C0014518	0
DB00945	C0427086	0
DB09291	C0004045	0
DB00461	C0266484	0
DB15189	C0019372	0
DB15035	C0496899	0
DB11703	C0003944	0
DB01261	C4310715	0
DB11869	C1834752	0
DB12778	C1855304	0
DB06637	C0749794	0
DB01244	C0085084	0
DB13467	C0339527	0
DB01115	C0265780	0
DB06775	C0152266	0
DB06240	C0011644	0
DB12010	C0017639	0
DB06595	C0006870	0
DB13074	C0149958	0
DB00683	C0015923	0
DB00262	C0423618	0
DB00404	C0026766	0
DB05289	C0741160	0
DB06645	C0024302	0
DB12887	C2931574	0
DB04876	C0751758	0
DB00950	C3714542	0
DB00917	C4551902	0
DB09291	C0086743	0
DB06335	C0271383	0
DB11699	C0024141	0
DB00834	C0027126	0
DB06766	C4310656	0
DB00661	C0334605	0
DB00972	C0032897	0
DB00283	C0237123	0
DB04455	C0587248	0
DB12095	C3711531	0
DB15358	C0038580	0
DB01148	C0079770	0
DB08868	C3714534	0
DB15189	C0393682	0
DB00673	C1292769	0
DB00425	C0024138	0
DB00390	C0265219	0
DB00754	C0751414	0
DB09048	C0022596	0
DB11675	C0278510	0
DB09290	C0205648	0
DB00794	C0751651	0
DB14723	C0153619	0
DB12291	C0751408	0
DB01191	C0265215	0
DB01028	C0027404	0
DB09068	C0236735	0
DB06789	C0587248	0
DB12778	C0001973	0
DB09068	C1449563	0
DB14770	C0234381	0
DB11703	C0162848	0
DB00341	C0036220	0
DB12128	C2931735	0
DB01104	C3810107	0
DB06191	C0751123	0
DB15205	C0149782	0
DB11759	C3854603	0
DB04953	C0268623	0
DB12778	C0274861	0
DB05015	C0265215	0
DB00797	C0032460	0
DB00292	C0342418	0
DB00554	C1836448	0
DB00390	C0025312	0
DB12563	C0025363	0
DB11991	C0242383	0
DB13467	C0006826	0
DB01148	C0472388	0
DB00715	C0751617	0
DB15499	C0684249	0
DB12778	C0023014	0
DB01396	C2936846	0
DB12209	C0751953	0
DB11950	C0431406	0
DB12095	C0410226	0
DB12522	C2931673	0
DB01083	C0012734	0
DB01189	C3888102	0
DB06195	C3554224	0
DB00586	C0271382	0
DB11986	C0152115	0
DB00273	C1861827	0
DB09290	C1843920	0
DB12135	C0949272	0
DB06176	C0151603	0
DB02712	C0265554	0
DB11782	C4016325	0
DB00283	C3553843	0
DB08329	C0206711	0
DB00917	C0010474	0
DB01236	C1850362	0
DB00712	C0017531	0
DB00404	C0242343	0
DB12000	C0013502	0
DB05016	C4704874	0
DB11782	C0751406	0
DB00419	C0750951	0
DB00296	C0887799	0
DB11782	C4551968	0
DB02712	C0023795	0
DB00715	C3501847	0
DB12105	C1858501	0
DB12887	C2936816	0
DB00659	C0917816	0
DB14770	C4551472	0
DB00586	C1850318	0
DB00296	C0271710	0
DB06195	C3658302	0
DB06185	C4479431	0
DB15027	C0012236	0
DB11869	C0029408	0
DB00776	C0020630	0
DB09022	C1843920	0
DB01023	C0231696	0
DB14218	C0017638	0
DB05016	C0751083	0
DB09048	C0027412	0
DB11950	C3714618	0
DB00292	C0232766	0
DB11922	C0344516	0
DB09068	C0587248	0
DB12463	C0743002	0
DB00661	C1510450	0
DB12209	C0563661	0
DB14872	C0205833	0
DB00633	C4693912	0
DB00321	C0005587	0
DB01028	C1704374	0
DB13725	C0677598	0
DB01236	C0751263	0
DB00393	C2936719	0
DB12522	C0023453	0
DB09214	C0271271	0
DB00370	C0013415	0
DB00281	C0039841	0
DB06335	C3463992	0
DB00673	C3553944	0
DB01115	C1850599	0
DB11830	C0242339	0
DB15323	C0022658	0
DB06580	C0262497	0
DB11991	C0002878	0
DB14872	C0032226	0
DB00557	C2675186	0
DB11644	C1851936	0
DB15189	C0338478	0
DB00985	C0877848	0
DB06700	C0242706	0
DB00262	C0018816	0
DB00673	C0011860	0
DB06176	C0795907	0
DB11778	C0023186	0
DB14019	C3501843	0
DB08882	C3151356	0
DB05608	C0026858	0
DB00465	C0206669	0
DB00598	C1836447	0
DB11640	C2676723	0
DB14770	C0877855	0
DB00917	C2931216	0
DB05289	C0006261	0
DB00296	C0751198	0
DB00907	C2930471	0
DB05983	C0271685	0
DB12135	C3710589	0
DB12522	C0018995	0
DB00554	C0079773	0
DB06335	C0349204	0
DB11644	C0086438	0
DB00834	C0162530	0
DB05289	C0751189	0
DB11703	C0392699	0
DB12565	C0268125	0
DB00465	C0431399	0
DB11694	C0751893	0
