drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB00273	C0494475	0
DB01068	C0236735	0
DB08867	C1565950	0
DB08329	C0002736	0
DB00622	C0238052	0
DB00829	C0017636	0
DB05220	C0263409	0
DB00673	C0403814	0
DB00555	C0454598	0
DB14723	C0239325	0
DB05294	C2748895	0
DB00794	C0456891	0
DB12128	C0021051	0
DB01246	C2930471	0
DB00985	C0685786	0
DB00661	C0340288	0
DB09068	C1142166	0
DB00270	C0278883	0
DB00715	C0264893	0
DB11859	C1862932	0
DB01246	C3887980	0
DB00715	C4225183	0
DB01083	C0278996	0
DB00404	C4049004	0
DB12635	C3151187	0
DB00482	C0153567	0
DB00390	C0022596	0
DB00351	C0752120	0
DB00945	C0936247	0
DB06176	C0205649	0
DB00370	C1561643	0
DB08868	C0030569	0
DB00754	C4748827	0
DB06766	C0796085	0
DB06185	C0152266	0
DB15293	C1970163	0
DB06288	C0427177	0
DB00929	C3151192	0
DB06335	C0546837	0
DB08868	C4225348	0
DB06083	C0524661	0
DB00768	C4316881	0
DB14870	C0206368	0
DB14870	C0858252	0
DB05016	C0234378	0
DB06176	C0037221	0
DB04855	C0015306	0
DB11893	C0454596	0
DB15357	C0220636	0
DB00370	C0011574	0
DB06185	C0027126	0
DB03310	C0007781	0
DB00659	C0877792	0
DB01069	C4505390	0
DB11986	C0234379	0
DB12209	C0740392	0
DB06282	C2676498	0
DB12353	C4316903	0
DB11893	C1861355	0
DB11778	C0751846	0
DB00476	C0079541	0
DB00396	C0685889	0
DB00797	C0685786	0
DB06083	C4479476	0
DB11762	C0030201	0
DB05016	C0273115	0
DB00929	C0014550	0
DB00904	C1845292	0
DB00341	C0282313	0
DB00633	C0234379	0
DB12522	C0005967	0
DB00472	C4275067	0
DB08439	C4316903	0
DB14218	C4721509	0
DB13074	C0162668	0
DB04855	C0042514	0
DB08867	C0343097	0
DB01115	C1578917	0
DB05087	C0022658	0
DB12128	C1257925	0
DB01115	C1292779	0
DB00349	C0011633	0
DB00404	C0919532	0
DB06700	C1168401	0
DB06700	C0278701	0
DB11986	C0242184	0
DB11694	C1274933	0
DB00904	C0003076	0
DB02383	C0086543	0
DB00795	C0037579	0
DB00917	C2677101	0
DB00270	C0003865	0
DB11762	C1862264	0
DB12113	C0393953	0
DB04839	C0039231	0
DB08329	C1527337	0
DB11703	C0017181	0
DB00425	C0152455	0
DB06717	C0600519	0
DB12128	C0035828	0
DB01599	C0376323	0
DB00425	C0424083	0
DB00748	C4707243	0
DB00829	C0242684	0
DB01023	C0750935	0
DB04839	C0750907	0
DB00748	C1968602	0
DB04839	C0011581	0
DB15170	C3887992	0
DB06203	C0334581	0
DB12233	C0236733	0
DB00316	C0458257	0
DB09290	C0242526	0
DB08882	C3489725	0
DB14218	C0038160	0
DB15205	C0029124	0
DB01236	C3266101	0
DB00370	C1334261	0
DB00794	C1861172	0
DB01148	C0519066	0
DB00776	C2931037	0
DB11893	C0020302	0
DB12233	C1833053	0
DB00661	C0000772	0
DB00950	C0392699	0
DB00557	C0917800	0
DB12353	C0032460	0
DB06637	C1837206	0
DB00296	C3495676	0
DB04876	C1836199	0
DB01244	C2751315	0
DB05737	C1262477	0
DB12000	C0454606	0
DB05289	C0011991	0
DB00472	C2931822	0
DB01083	C4554117	0
DB00715	C0042138	0
DB12135	C0752098	0
DB11694	C1850599	0
DB06580	C1300268	0
DB14019	C0013362	0
DB00834	C1300268	0
DB13467	C2931135	0
DB12233	C0751823	0
DB15189	C0424503	0
DB09039	C0014848	0
DB00296	C0265699	0
DB11830	C0014518	0
DB12836	C0009324	0
DB06775	C1852372	0
DB06119	C0015423	0
DB00321	C0019693	0
DB00368	C3805278	0
DB08329	C0751469	0
DB06203	C0086743	0
DB04953	C0003130	0
DB01233	C0007194	0
DB11869	C0178417	0
DB05087	C0282548	0
DB09039	C0036996	0
DB00975	C1319466	0
DB05608	C1266044	0
DB04953	C0007134	0
DB00659	C0205734	0
DB09291	C1970848	0
DB06717	C1860789	0
DB01599	C0158252	0
DB02712	C4551966	0
DB00715	C0015306	0
DB06595	C0270960	0
DB00283	C0543859	0
DB01189	C0006845	0
DB12128	C0268623	0
DB01078	C3888102	0
DB00349	C0265275	0
DB00511	C0035235	0
DB12095	C4510744	0
DB00404	C0020443	0
DB00753	C0041408	0
DB01104	C0019187	0
DB11992	C1963184	0
DB11893	C0206160	0
DB12128	C0345904	0
DB09214	C0035220	0
DB00907	C0751812	0
DB08142	C0028326	0
DB15189	C3150705	0
DB01396	C0001973	0
DB15027	C1335107	0
DB01599	C0278996	0
DB04876	C0751496	0
DB11644	C0751381	0
DB01078	C0392550	0
DB15170	C1527396	0
DB12563	C0751257	0
DB11992	C1843075	0
DB00975	C3658290	0
DB05016	C1704230	0
DB00482	C1510472	0
DB00554	C3495874	0
DB09053	C0041912	0
DB11986	C0557874	0
DB00370	C1266042	0
DB05608	C0266667	0
DB12233	C3280215	0
DB00262	C0152101	0
DB01083	C0752101	0
DB11922	C0751214	0
DB12745	C4012727	0
DB06637	C0205697	0
DB13679	C0152101	0
DB00351	C0041948	0
DB14770	C0496930	0
DB11950	C1970106	0
DB00536	C0025294	0
DB15189	C4082171	0
DB00834	C0020500	0
DB14019	C4693367	0
DB15403	C0006261	0
DB08867	C0025322	0
DB06240	C0079747	0
DB12353	C0031149	0
DB00476	C0020503	0
DB09291	C0025500	0
DB00673	C4316903	0
DB00554	C0796147	0
DB00972	C1275278	0
DB12128	C2931135	0
DB01246	C3241937	0
DB12353	C0334579	0
DB15293	C0036349	0
DB02712	C4085597	0
DB00776	C0018790	0
DB00659	C1306856	0
DB00950	C0033141	0
DB02383	C1449563	0
DB12353	C1960469	0
DB06775	C0854723	0
DB08439	C4748770	0
DB06282	C0677866	0
DB01104	C0023453	0
DB00797	C3275495	0
DB05016	C0009171	0
DB00511	C0813142	0
DB11640	C1853118	0
DB04832	C0520966	0
DB00929	C0376618	0
DB12686	C4016042	0
DB13725	C2936846	0
DB06335	C0376384	0
DB00806	C0023827	0
DB01104	C0011633	0
DB01023	C0020564	0
DB12635	C0265553	0
DB02712	C0024301	0
DB00281	C1832931	0
DB00904	C0271674	0
DB15293	C4749855	0
DB00370	C0036358	0
DB11830	C0032617	0
DB00461	C3810380	0
DB12095	C0206655	0
DB06580	C0004114	0
DB08142	C1869117	0
DB00393	C2675186	0
DB01233	C0751189	0
DB11869	C0751407	0
DB01069	C0233750	0
DB01068	C0013415	0
DB09048	C1527335	0
DB00929	C3501844	0
DB01191	C0033804	0
DB15027	C0162836	0
DB00294	C0851578	0
DB12000	C0265275	0
DB00712	C0279702	0
DB12745	C0233796	0
DB00343	C0344315	0
DB11762	C0013421	0
DB00659	C0024530	0
DB00461	C0085762	0
DB00776	C0587248	0
DB00748	C1851920	0
DB12686	C0013902	0
DB06789	C3275495	0
DB12032	C0027609	0
DB13467	C0751192	0
DB00368	C0175755	0
DB00370	C3852953	0
DB12563	C0020757	0
DB00316	C1859312	0
DB06282	C0339985	0
DB11917	C0152427	0
DB15035	C0268407	0
DB13256	C0009806	0
DB12745	C4015405	0
DB15205	C0342543	0
DB12021	C0014550	0
DB12887	C3280030	0
DB11675	C0566602	0
DB08142	C0011303	0
DB00555	C3489627	0
DB06282	C0751093	0
DB05016	C0022665	0
DB00564	C4540131	0
DB06185	C1135747	0
DB12135	C3553843	0
DB13074	C0032768	0
DB06700	C1837008	0
DB00316	C0740340	0
DB06775	C0751008	0
DB00945	C0018273	0
DB02383	C0268312	0
DB06595	C0751294	0
DB00622	C0235083	0
DB06586	C0858252	0
DB00754	C0474366	0
DB09290	C1848599	0
DB06700	C3665347	0
DB00296	C0270850	0
DB11992	C0023267	0
DB06191	C4748838	0
DB00907	C0796147	0
DB06580	C0011615	0
DB00419	C0023264	0
DB09039	C0018965	0
DB15027	C0220993	0
DB14872	C4014294	0
DB01395	C0431362	0
DB11699	C0270790	0
DB01028	C4225183	0
DB11859	C0017181	0
DB01191	C1320474	0
DB11640	C0242339	0
DB11859	C1853214	0
DB00972	C0156147	0
DB11869	C4225313	0
DB11699	C0030328	0
DB08142	C0085129	0
DB11762	C1834969	0
DB14870	C4757950	0
DB05294	C0334610	0
DB05016	C1332218	0
DB00381	C2937358	0
DB01246	C0005899	0
DB06288	C0038580	0
DB00564	C3489728	0
DB00834	C0042386	0
DB00945	C0338575	0
DB00404	C0041657	0
DB00557	C0002726	0
DB05220	C3280783	0
DB00776	C3502809	0
DB15499	C3553944	0
DB00419	C2713442	0
DB08329	C3658266	0
DB15357	C0234784	0
DB00368	C0751267	0
DB06637	C3830362	0
DB11917	C0266453	0
DB09290	C0857007	0
DB00598	C0027540	0
DB14829	C0751733	0
DB12563	C0154017	0
DB09053	C0600178	0
DB05220	C2750509	0
DB00908	C0231688	0
DB00818	C0332890	0
DB09022	C0338478	0
DB11922	C0752124	0
DB00661	C0235063	0
DB11869	C2711227	0
DB11922	C0751304	0
DB01189	C0023283	0
DB00262	C1527311	0
DB04953	C2930878	0
DB09048	C0234162	0
DB00753	C0242461	0
DB11699	C0750907	0
DB11992	C0236811	0
DB00754	C0243050	0
DB15035	C0543858	0
DB11830	C0007570	0
DB00540	C0752098	0
DB11640	C2677101	0
DB04839	C3696898	0
