drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB01236	C0496930	0
DB05016	C0004763	0
DB00283	C0334582	0
DB15035	C0020503	0
DB01189	C1855520	0
DB06335	C0751324	0
DB06753	C3887506	0
DB12135	C0008924	0
DB00540	C4551966	0
DB00292	C0035334	0
DB00712	C4539997	0
DB00557	C0751887	0
DB00540	C0917731	0
DB15293	C0033687	0
DB12032	C1861456	0
DB00370	C0242184	0
DB06282	C0270911	0
DB12463	C1862264	0
DB01395	C0265219	0
DB00425	C0431362	0
DB01175	C0085077	0
DB14019	C1839839	0
DB00368	C0563608	0
DB01175	C0038433	0
DB00909	C0025267	0
DB00904	C1867450	0
DB06083	C0242684	0
DB00659	C0751187	0
DB00907	C0042656	0
DB00396	C4053736	0
DB12021	C0021368	0
DB00351	C0266283	0
DB09022	C0392439	0
DB11591	C0422855	0
DB11909	C1334271	0
DB12522	C0029172	0
DB04455	C0205647	0
DB00945	C3553944	0
DB00341	C0393835	0
DB09048	C0280785	0
DB04876	C0003875	0
DB00603	C0233796	0
DB06197	C0039841	0
DB14218	C0237123	0
DB00393	C0235874	0
DB00794	C4225251	0
DB14770	C0039239	0
DB13256	C3280240	0
DB04953	C0343755	0
DB08329	C1257877	0
DB11917	C0003838	0
DB11830	C4012727	0
DB12686	C0751195	0
DB04855	C0020452	0
DB00425	C0221169	0
DB00331	C1535926	0
DB00465	C0005695	0
DB00294	C1335107	0
DB00377	C1844376	0
DB00603	C1704230	0
DB00465	C0337210	0
DB01599	C3463992	0
DB00768	C0030567	0
DB01104	C0003130	0
DB00985	C1864839	0
DB00748	C0236807	0
DB09039	C0038354	0
DB06176	C0750992	0
DB15358	C4225183	0
DB11950	C1835671	0
DB12563	C0036349	0
DB06197	C1862939	0
DB01395	C0751893	0
DB06203	C0265535	0
DB01115	C4014408	0
DB11869	C0021368	0
DB00296	C1859372	0
DB00603	C0751954	0
DB05220	C0027658	0
DB00753	C0221026	0
DB03310	C0457190	0
DB00341	C3502353	0
DB13467	C0563661	0
DB11644	C3150899	0
DB02383	C0008149	0
DB12010	C0280785	0
DB00776	C0021124	0
DB12121	C0700501	0
DB09290	C3540662	0
DB09039	C0271271	0
DB15357	C0263628	0
DB12522	C0086133	0
DB12128	C0271386	0
DB06603	C0027643	0
DB00555	C0270763	0
DB11893	C1262477	0
DB15035	C0162848	0
DB15357	C0750901	0
DB01028	C4225426	0
DB11950	C0263859	0
DB01028	C0001768	0
DB12887	C1842180	0
DB06580	C4721508	0
DB06191	C0270823	0
DB01246	C0751528	0
DB11762	C3501844	0
DB00829	C2609414	0
DB06195	C0035258	0
DB00331	C0035242	0
DB00661	C0751371	0
DB00283	C0086692	0
DB00975	C0677050	0
DB00472	C0079744	0
DB05016	C0266551	0
DB11703	C3553886	0
DB00633	C0018128	0
DB00945	C1840529	0
DB12233	C1318973	0
DB04455	C2930878	0
DB00806	C1867439	0
DB00292	C0162566	0
DB04876	C0205641	0
DB00396	C0002889	0
DB00331	C2750246	0
DB11762	C3714927	0
DB12113	C0236795	0
DB13074	C0235063	0
DB06083	C0086438	0
DB12686	C1257931	0
DB00603	C4693912	0
DB00907	C0221056	0
DB12635	C1833340	0
DB12971	C0282631	0
DB00472	C4551485	0
DB03310	C0205734	0
DB00536	C1832855	0
DB01233	C0241832	0
DB00776	C0221356	0
DB00555	C0521573	0
DB00511	C0234377	0
DB06789	C0002879	0
DB00776	C1167664	0
DB00281	C2931753	0
DB12128	C1708353	0
DB09039	C0020456	0
DB05289	C0242379	0
DB04832	C0343047	0
DB00540	C2936719	0
DB01069	C0399372	0
DB11640	C1850598	0
DB11699	C0334607	0
DB00564	C0600519	0
DB00273	C0021841	0
DB00975	C0338831	0
DB01244	C4016325	0
DB00368	C1849811	0
DB11909	C2931735	0
DB01395	C0151468	0
DB14770	C1861922	0
DB11991	C4539919	0
DB00622	C0014324	0
DB15357	C0751217	0
DB00972	C4551474	0
DB04839	C4551906	0
DB00377	C0271686	0
DB12565	C0271673	0
DB01244	C0036349	0
DB00557	C0751362	0
DB00472	C3179349	0
DB00343	C0029456	0
DB06580	C0026998	0
DB12463	C0023186	0
DB15358	C0221074	0
DB00341	C0086692	0
DB01246	C0009081	0
DB12121	C0035304	0
DB00748	C1851936	0
DB00404	C0024232	0
DB00262	C0917816	0
DB12686	C4310764	0
DB01246	C3151356	0
DB00476	C1704429	0
DB06717	C0376407	0
DB01028	C0279702	0
DB11703	C0857439	0
DB01395	C0154091	0
DB00909	C0240991	0
DB00472	C0042594	0
DB12944	C0011853	0
DB00476	C0234533	0
DB04851	C1136382	0
DB01189	C2751843	0
DB01104	C4707228	0
DB06645	C1134719	0
DB12121	C3501846	0
DB12105	C0011882	0
DB00768	C0278211	0
DB08142	C0521760	0
DB11841	C0151888	0
DB00806	C0149886	0
DB06580	C0280785	0
DB01018	C0274862	0
DB04944	C0003130	0
DB12128	C0034372	0
DB14770	C0751955	0
DB11909	C4284414	0
DB00404	C0020437	0
DB15327	C4085580	0
DB00715	C0042656	0
DB06753	C3280378	0
DB08439	C0751175	0
DB15358	C0242380	0
DB01191	C1841837	0
DB12005	C0086189	0
DB15327	C0024236	0
DB00754	C0472381	0
DB00273	C0887898	0
DB06195	C0162670	0
DB04455	C0008149	0
DB04878	C0022665	0
DB00404	C0153619	0
DB12021	C0752332	0
DB04839	C1858501	0
DB00659	C0007302	0
DB00343	C0079583	0
DB11591	C0752124	0
DB00476	C1879321	0
DB00806	C0079218	0
DB12005	C1854369	0
DB12095	C0751123	0
DB00668	C0566602	0
DB00673	C0001973	0
DB12000	C0231698	0
DB01189	C0206368	0
DB11992	C0002896	0
DB09053	C0024796	0
DB00511	C4551568	0
DB00482	C0751081	0
DB14872	C4721845	0
DB00283	C0024236	0
DB12686	C0334607	0
DB12032	C0002893	0
DB01115	C0042386	0
DB12944	C1384408	0
DB11841	C0030246	0
DB11992	C0005694	0
DB11830	C1274933	0
DB01115	C0234447	0
DB04832	C2676232	0
DB15189	C0751848	0
DB00673	C0019054	0
DB06766	C0014170	0
DB01115	C0751372	0
DB00673	C4310764	0
DB00555	C0345958	0
DB15358	C1292769	0
DB01396	C0029124	0
DB00393	C0476241	0
DB06195	C0917800	0
DB01104	C0027796	0
DB14723	C3658290	0
DB11591	C4748768	0
DB12010	C1868570	0
DB00776	C0018932	0
DB06775	C0023448	0
DB11992	C3160814	0
DB09214	C0700292	0
DB09214	C0376628	0
DB05608	C0041912	0
DB00381	C0024138	0
DB00294	C0243050	0
DB01069	C3146244	0
DB00419	C0259783	0
DB11841	C2931367	0
DB13725	C0015397	0
DB00461	C0030319	0
DB02383	C0014458	0
DB01396	C0155862	0
DB12209	C0242973	0
DB06603	C0494410	0
DB12686	C0563608	0
DB00367	C0239981	0
DB00929	C0023892	0
DB08882	C0018790	0
DB00370	C0157743	0
DB11992	C0206655	0
DB00390	C4012268	0
DB01396	C0752097	0
DB00633	C0751565	0
DB00917	C0751472	0
DB14770	C0524851	0
DB00425	C0345904	0
DB05289	C1275668	0
DB15357	C0346153	0
DB01261	C0235480	0
DB11950	C0011633	0
DB14218	C0041955	0
DB06119	C0268467	0
DB14723	C0751845	0
DB01148	C1565886	0
DB09022	C0019569	0
DB00292	C2677637	0
DB12291	C0042594	0
DB00393	C0028838	0
DB01233	C0220597	0
DB11703	C0205698	0
DB06603	C0877792	0
DB15358	C1856184	0
DB00753	C0270911	0
DB00907	C4479476	0
DB11909	C4085580	0
DB00393	C0037116	0
DB06637	C0236795	0
DB13256	C0520572	0
DB00908	C0001969	0
DB00917	C0265213	0
DB00972	C0393588	0
DB06580	C2931689	0
DB00975	C0740858	0
DB05608	C3178805	0
DB00797	C1704423	0
DB04839	C0342898	0
DB00794	C0231687	0
DB00557	C4552072	0
DB01078	C0345419	0
DB00818	C0242647	0
DB04953	C4014869	0
DB00661	C0022661	0
DB12565	C0020615	0
DB05737	C1970106	0
DB12778	C4551568	0
DB04878	C0266453	0
DB14872	C0235082	0
DB11917	C0037763	0
DB15358	C0221169	0
DB06240	C0740391	0
DB09068	C0520572	0
DB04876	C0004782	0
DB01236	C1829703	0
DB00794	C0376300	0
DB15403	C0024302	0
DB12887	C4317109	0
DB00564	C1859690	0
DB12836	C0686353	0
DB06717	C2713443	0
DB11699	C0543858	0
DB00476	C0559470	0
DB00564	C0524702	0
DB06240	C0020578	0
DB00950	C1961112	0
DB00908	C4746985	0
DB00950	C0750937	0
DB00396	C0003123	0
DB01078	C1832855	0
DB13256	C3805278	0
DB11986	C0025958	0
DB00396	C2931662	0
DB00908	C0038433	0
DB06176	C0376416	0
DB12522	C0030421	0
DB09048	C0546264	0
DB11986	C3887876	0
DB11699	C0036529	0
DB06775	C3280783	0
DB11991	C0702169	0
DB01191	C0221043	0
DB11591	C0020456	0
DB06185	C1858674	0
DB06766	C0494463	0
DB01395	C0520572	0
DB11917	C0002171	0
DB09053	C0272236	0
DB00540	C2585653	0
DB15327	C0266508	0
DB06240	C0206669	0
DB00909	C0340427	0
DB00396	C3810294	0
DB00564	C0268623	0
DB11950	C0030305	0
DB12887	C0004364	0
DB06595	C0524620	0
DB00367	C4310798	0
DB00343	C0334605	0
DB12635	C0019372	0
DB00465	C4016042	0
DB15403	C0024301	0
