drug	disease	label
DB15189	C0376358	1
DB01233	C0376358	1
DB15327	C0376358	1
DB13679	C0376358	1
DB12522	C0023895	1
DB12778	C0023895	1
DB12614	C0032285	1
DB05087	C0037769	1
DB00753	C0151744	1
DB04839	C0032460	1
DB01395	C0032460	1
DB00396	C0032460	1
DB01261	C0032460	1
DB00294	C0032460	1
DB08882	C0032460	1
DB01175	C0032460	1
DB00975	C1956346	1
DB05737	C1956346	1
DB12971	C1956346	1
DB00292	C1956346	1
DB01189	C1956346	1
DB12000	C1956346	1
DB00753	C1956346	1
DB11909	C1956346	1
DB00715	C1956346	1
DB01236	C1956346	1
DB01083	C2711227	1
DB00331	C0026640	1
DB01599	C0022658	1
DB15170	C0022658	1
DB05737	C0022658	1
DB12778	C0022658	1
DB06197	C0033860	1
DB15027	C0033860	1
DB06083	C0033860	1
DB12522	C0033860	1
DB06176	C0079772	1
DB05015	C0079772	1
DB11644	C0878544	1
DB00390	C0018802	1
DB05220	C0007112	1
DB00907	C0037199	1
DB06191	C0023418	1
DB06185	C0023418	1
DB11778	C0023418	1
DB03310	C0023418	1
DB00377	C0023418	1
DB00673	C0023418	1
DB11869	C0023418	1
DB11830	C0024299	1
DB06185	C0024299	1
DB00673	C0024299	1
DB00367	C0019693	1
DB00294	C0019693	1
DB00419	C0019693	1
DB06580	C0019693	1
DB00945	C0005695	1
DB08142	C0023434	1
DB11703	C0023434	1
DB11830	C0023434	1
DB06185	C0023434	1
DB12121	C0023434	1
DB15499	C0023434	1
DB09053	C0023434	1
DB12021	C0023434	1
DB04944	C0023434	1
DB15035	C0023434	1
DB06603	C0026764	1
DB14829	C0026764	1
DB11778	C0026764	1
DB00262	C0026764	1
DB12005	C0026764	1
DB11991	C0026764	1
DB11869	C0026764	1
DB00262	C0025149	1
DB11762	C1621958	1
DB15189	C1621958	1
DB00262	C1621958	1
DB00351	C0021051	1
DB00818	C0018824	1
DB00661	C0007194	1
DB00283	C1527304	1
DB00950	C1527304	1
DB01069	C1527304	1
DB00985	C1527304	1
DB00748	C1527304	1
DB06282	C1527304	1
DB11591	C1527304	1
DB01246	C1527304	1
DB00972	C1527304	1
DB13679	C1527304	1
DB00341	C1527304	1
DB00555	C0004096	1
DB00668	C0004096	1
DB15027	C0004096	1
DB12522	C0004096	1
DB00661	C0007222	1
DB01023	C0007222	1
DB01599	C0007222	1
DB00511	C0007222	1
DB01244	C0007222	1
DB00393	C0007222	1
DB00806	C0007222	1
DB00598	C0007222	1
DB00270	C0007222	1
DB01078	C0007222	1
DB01115	C0007222	1
DB00381	C0007222	1
DB00797	C0007222	1
DB04944	C0007222	1
DB00401	C0007222	1
DB13467	C0007222	1
DB01396	C0007222	1
DB05294	C0549473	1
DB01261	C0020456	1
DB14770	C0023467	1
DB14829	C0023467	1
DB11830	C0023467	1
DB11782	C0023467	1
DB12121	C0023467	1
DB11759	C0023467	1
DB15499	C0042900	1
DB00633	C0022660	1
DB01599	C0017661	1
DB00795	C0003872	1
DB00661	C0004238	1
DB00390	C0004238	1
DB04855	C0004238	1
DB00908	C0004238	1
DB00343	C0004238	1
DB01115	C0004238	1
DB12209	C0002736	1
DB00262	C0017638	1
DB05737	C0948089	1
DB00622	C0948089	1
DB00283	C0026769	1
DB08868	C0026769	1
DB15170	C0026769	1
DB06637	C0026769	1
DB00341	C0026769	1
DB06775	C0220994	1
DB09022	C0011849	1
DB00661	C0011849	1
DB11992	C0011849	1
DB01023	C0011849	1
DB15323	C0011849	1
DB02383	C0011849	1
DB06203	C0011849	1
DB04876	C0011849	1
DB00975	C0011849	1
DB06335	C0011849	1
DB00806	C0011849	1
DB01261	C0011849	1
DB11950	C0011849	1
DB00331	C0011849	1
DB00633	C0011849	1
DB15293	C0011849	1
DB08882	C0011849	1
DB00425	C0393770	1
DB00370	C0393770	1
DB12032	C0393770	1
DB01175	C0393770	1
DB12887	C0205944	1
DB00945	C0017181	1
DB12010	C0040034	1
DB00536	C0151786	1
DB06191	C3463824	1
DB03310	C3463824	1
DB05220	C3463824	1
DB11759	C3463824	1
DB11869	C3463824	1
DB12563	C0032768	1
DB00351	C0006625	1
DB06645	C0006625	1
DB13074	C0006625	1
DB00540	C0017168	1
DB00292	C0011206	1
DB11699	C0011206	1
DB00753	C0011206	1
DB00633	C0011206	1
DB00818	C0011206	1
DB01236	C0011206	1
DB00829	C0003469	1
DB00557	C0003469	1
DB01175	C0003469	1
DB00668	C0029410	1
DB12887	C0025500	1
DB01083	C0019158	1
DB12887	C0024301	1
DB12121	C0024301	1
DB15035	C0024301	1
DB11759	C0023480	1
DB00368	C0278996	1
DB00661	C0007193	1
DB00555	C0494475	1
DB06700	C0013415	1
DB00476	C0013415	1
DB00683	C0020672	1
DB00633	C0020672	1
DB00818	C0020672	1
DB00351	C0003123	1
DB01599	C0020473	1
DB01261	C0020615	1
DB00419	C0017919	1
DB00908	C0024530	1
DB00950	C0035455	1
DB00904	C0033774	1
DB00283	C0033774	1
DB00950	C0033774	1
DB01069	C0033774	1
DB00557	C0033774	1
DB06282	C0033774	1
DB00768	C0033774	1
DB00341	C0033774	1
DB00283	C2607914	1
DB00950	C2607914	1
DB11591	C2607914	1
DB00972	C2607914	1
DB00768	C2607914	1
DB00341	C2607914	1
DB02712	C0011884	1
DB00283	C0042109	1
DB00950	C0042109	1
DB01069	C0042109	1
DB00557	C0042109	1
DB00748	C0042109	1
DB06282	C0042109	1
DB11591	C0042109	1
DB13679	C0042109	1
DB00341	C0042109	1
DB11922	C0035235	1
DB00321	C0018681	1
DB00586	C0018681	1
DB00465	C0018681	1
DB00316	C0018681	1
DB00603	C0007772	1
DB08867	C0023267	1
DB00904	C0028756	1
DB13725	C0032617	1
DB01148	C0032617	1
DB06775	C0025521	1
DB15293	C0011882	1
DB00476	C0011882	1
DB01189	C1565489	1
DB11782	C0019163	1
DB15293	C0007959	1
DB11917	C0023264	1
DB00262	C0004114	1
DB01599	C0007785	1
DB00393	C0007785	1
DB00904	C0040997	1
DB00776	C0040997	1
DB11830	C0023269	1
DB00586	C0031039	1
DB00351	C0034013	1
DB00622	C0751895	1
DB05016	C0010674	1
DB06195	C0010674	1
DB12135	C0010674	1
DB01396	C0010674	1
DB00683	C0006111	1
DB12005	C0079218	1
DB00668	C0018790	1
DB11644	C0002726	1
DB11644	C0268407	1
DB08882	C1840560	0
DB01233	C0242343	0
DB00818	C2750078	0
DB06083	C2752072	0
DB00975	C0472388	0
DB12000	C0392699	0
DB12565	C1504412	0
DB05737	C0024809	0
DB12563	C0751372	0
DB04851	C3714514	0
DB01018	C0751267	0
DB05289	C0265333	0
DB01078	C2673913	0
DB00557	C0751958	0
DB00683	C0005967	0
DB00404	C0149886	0
DB15358	C0751088	0
DB00343	C3489396	0
DB00370	C0877848	0
DB05289	C1861827	0
DB01261	C0268149	0
DB01244	C2676023	0
DB06185	C1257965	0
DB09048	C0750907	0
DB00349	C3808494	0
DB14723	C0019693	0
DB00806	C0027059	0
DB00377	C0020550	0
DB13074	C0233514	0
DB00511	C0003875	0
DB00281	C0949541	0
DB06717	C0272199	0
DB11591	C0234249	0
DB06191	C0553980	0
DB12745	C0030201	0
DB09053	C0011206	0
DB00622	C0752107	0
DB00659	C0079541	0
DB12635	C4721436	0
DB04855	C1704429	0
DB00419	C0399372	0
DB00554	C0041657	0
DB11759	C3554446	0
DB00712	C0042510	0
DB00683	C0333233	0
DB14870	C0751415	0
DB05015	C0236736	0
DB01395	C0028326	0
DB00368	C0009917	0
DB00425	C0678202	0
DB01104	C0019147	0
DB01115	C0026985	0
DB13467	C0040715	0
DB00390	C0338502	0
DB11986	C0026985	0
DB00795	C0751634	0
DB05737	C0038354	0
DB00341	C0282126	0
DB11762	C0403823	0
DB12000	C1857941	0
DB06335	C0393786	0
DB06766	C1136382	0
DB00834	C0007370	0
DB00390	C4225313	0
DB00712	C0149958	0
DB12113	C0018206	0
DB03310	C1292778	0
DB13074	C0010606	0
DB11992	C0751733	0
DB09039	C4225195	0
DB12032	C0000768	0
DB00262	C0339573	0
DB15293	C0242596	0
DB00368	C0023212	0
DB04878	C0025294	0
DB04953	C0018814	0
DB00401	C0017920	0
DB09291	C2931216	0
DB00929	C4510743	0
DB12135	C0022661	0
DB05015	C0751824	0
DB12113	C0393588	0
DB13256	C0519066	0
DB00985	C1879526	0
DB00945	C0023485	0
DB00753	C3808800	0
DB12000	C0002622	0
DB01395	C2677637	0
DB00367	C0003165	0
DB11591	C1867439	0
DB12778	C0887800	0
DB12745	C0234374	0
DB00472	C0751257	0
DB00331	C0242706	0
DB11759	C3541518	0
DB00715	C3549845	0
DB15205	C1850600	0
DB00598	C1832855	0
DB02383	C0221074	0
DB00316	C3495488	0
DB13467	C0029882	0
DB15170	C0162666	0
DB06197	C0424083	0
DB00908	C0019147	0
DB06717	C4016042	0
DB04839	C0233794	0
DB01246	C4225314	0
DB01246	C4048328	0
DB00554	C0023827	0
DB04953	C0749420	0
DB00368	C0268414	0
DB01175	C0026613	0
DB00343	C0268384	0
DB00945	C0024117	0
DB04944	C0017168	0
DB01236	C0349426	0
DB06700	C0376544	0
DB12010	C1868675	0
DB00404	C4225304	0
DB06603	C1321905	0
DB00377	C1332347	0
DB00929	C0205650	0
DB12113	C0006868	0
DB00909	C0524620	0
DB11778	C2931135	0
DB00748	C0036341	0
DB15293	C0017667	0
DB06282	C1140680	0
DB00683	C0206655	0
DB12745	C0457190	0
DB01175	C0221356	0
DB06700	C0154681	0
DB00381	C0007785	0
DB09214	C0427149	0
DB11782	C4748766	0
DB06645	C0020456	0
DB08142	C2931822	0
DB11992	C0456070	0
DB01189	C0342257	0
DB04455	C4748579	0
DB12105	C0948089	0
DB00586	C0153452	0
DB06119	C1832409	0
DB01018	C0027868	0
DB01396	C0751851	0
DB13725	C4554117	0
DB01028	C0574080	0
DB12944	C0332890	0
DB00661	C0037116	0
DB00929	C0342276	0
DB15357	C0028838	0
DB00797	C0041671	0
DB00768	C0238198	0
DB11893	C0086873	0
DB00904	C0033975	0
DB00794	C1834752	0
DB14870	C1864850	0
DB12233	C1844376	0
DB00283	C0553692	0
DB05294	C0281784	0
DB00909	C3714992	0
DB00748	C0524730	0
DB00818	C0311375	0
DB01244	C0026650	0
DB00754	C0393571	0
DB00683	C0029121	0
DB00351	C1527335	0
DB00945	C0033805	0
DB00945	C0020877	0
DB01068	C2931121	0
DB12105	C2931228	0
DB06185	C1850599	0
DB00908	C0521619	0
DB06580	C1835671	0
DB06185	C0563661	0
DB02712	C0015306	0
DB00929	C0233766	0
DB00972	C0010346	0
DB00795	C3280415	0
DB01175	C0011304	0
DB04878	C0079740	0
DB00401	C0280100	0
DB00776	C0427128	0
DB06240	C1869117	0
DB12614	C0220994	0
DB00633	C0162557	0
DB14870	C3501846	0
DB12778	C0086873	0
DB00683	C0268483	0
DB12291	C4275067	0
DB12135	C0042384	0
DB13679	C4746986	0
DB01191	C0015923	0
DB04855	C2931753	0
DB15358	C0272048	0
DB00536	C0001956	0
DB04944	C0751895	0
DB06083	C0162674	0
DB12563	C0041834	0
DB06240	C0238463	0
DB05608	C0027059	0
DB01599	C4310691	0
DB12032	C0221355	0
DB00419	C0087031	0
DB12135	C0342749	0
DB06203	C0751919	0
DB11893	C3502075	0
DB00472	C3150973	0
DB00404	C0009405	0
DB00273	C0751919	0
DB09290	C0014859	0
DB09291	C0020437	0
DB01396	C1843687	0
DB14019	C3495588	0
DB01191	C0399372	0
DB06775	C0221043	0
DB04953	C2930970	0
DB12209	C0454655	0
DB12010	C0034013	0
DB04851	C0162316	0
DB15189	C0334401	0
DB12291	C0023904	0
DB00465	C1970163	0
DB00950	C0003165	0
DB09119	C0009324	0
DB00273	C0027796	0
DB12113	C0018781	0
DB06195	C2931735	0
DB01261	C0278161	0
DB12836	C0268561	0
DB00262	C0519066	0
DB12614	C0268237	0
DB00564	C0018944	0
DB00381	C0020758	0
DB00557	C0022521	0
DB00381	C2932678	0
DB11762	C0751634	0
DB09048	C0427177	0
DB11699	C0006261	0
DB01396	C0751304	0
DB00829	C1956346	0
DB14218	C0006845	0
DB11859	C1527384	0
DB09039	C0001925	0
DB12635	C0041956	0
DB05015	C4317109	0
DB00673	C0243050	0
DB06645	C1853371	0
DB00715	C0002622	0
DB00296	C0853897	0
DB12105	C1527168	0
DB11778	C0003130	0
DB00794	C0007140	0
DB00273	C3854603	0
DB00683	C4748770	0
DB00321	C0751176	0
DB12010	C4317109	0
DB12353	C0036939	0
DB00419	C1855520	0
DB06789	C0003076	0
DB06176	C0035126	0
DB06119	C0020445	0
DB00262	C0268397	0
DB06595	C1847626	0
DB00349	C1140680	0
DB00945	C0600427	0
DB05016	C0007114	0
DB11675	C0086922	0
DB06197	C0266361	0
DB00316	C3808991	0
DB00768	C1135746	0
DB01189	C4225304	0
DB00598	C0751422	0
DB00668	C0004238	0
DB00465	C0042131	0
DB11644	C0454596	0
DB01599	C0236969	0
DB01115	C0577631	0
DB02712	C0086543	0
DB12635	C3468561	0
DB06603	C0205642	0
DB00768	C0751292	0
DB00975	C0524611	0
DB12887	C0338650	0
DB11950	C0752109	0
DB00393	C3150968	0
DB04944	C0040411	0
DB14872	C0740345	0
DB14723	C0334605	0
DB11644	C0752120	0
DB15027	C4706677	0
DB12836	C4225314	0
DB06595	C0018566	0
DB00622	C0027626	0
DB14218	C0432242	0
DB12233	C0344315	0
DB00401	C0339541	0
DB09053	C0236733	0
DB11859	C0237326	0
DB09068	C2700406	0
DB11782	C0235874	0
DB12000	C0700501	0
DB01068	C0085129	0
DB00482	C0017919	0
DB06700	C1855520	0
DB01599	C0149649	0
DB06195	C2675186	0
DB04953	C0013170	0
DB01244	C1857344	0
DB02712	C1855710	0
DB11991	C0338575	0
DB12095	C0026141	0
DB00331	C0025202	0
DB00917	C1858674	0
DB06603	C0162834	0
DB00633	C4721845	0
DB09290	C0949496	0
DB00396	C0265264	0
DB12563	C0740858	0
DB00396	C0729353	0
DB01115	C0022568	0
DB01078	C0242497	0
DB11782	C1970106	0
DB01261	C0520731	0
DB00425	C1868681	0
DB00834	C0236807	0
DB01599	C1847501	0
DB00818	C0263984	0
DB12686	C1963184	0
DB09290	C0007286	0
DB11762	C4551568	0
DB02383	C0037822	0
DB12291	C3463824	0
DB00270	C0038131	0
DB11694	C0271680	0
DB08142	C0033937	0
DB00829	C0013336	0
DB09048	C4310638	0
DB00754	C0004903	0
DB01599	C0423711	0
DB00950	C0011853	0
DB00425	C3809427	0
DB06335	C0751651	0
DB05015	C1869117	0
DB12686	C0152426	0
DB00367	C2713442	0
DB06645	C0151888	0
DB00331	C0023269	0
DB06176	C0002895	0
DB15327	C2931150	0
DB00472	C3668822	0
DB00945	C0206245	0
DB09290	C0002395	0
DB00367	C0751888	0
DB00673	C1866560	0
DB11909	C0268407	0
DB00768	C1970431	0
DB00262	C0265226	0
DB11992	C1368275	0
DB00797	C0234230	0
DB15293	C0235078	0
DB00754	C0234535	0
DB00834	C0431350	0
DB11759	C0042133	0
DB00673	C0020473	0
DB00603	C4706677	0
DB11893	C0600241	0
DB12944	C4510744	0
DB05294	C1266044	0
DB12095	C0243057	0
DB06717	C0750887	0
DB12032	C0751847	0
DB14770	C1855466	0
DB15499	C0018923	0
DB00270	C1832855	0
DB11917	C0153633	0
DB00368	C1859372	0
DB11986	C0278701	0
DB00633	C0271384	0
DB06637	C2931838	0
DB01189	C0005859	0
DB01246	C1565950	0
DB06789	C0019829	0
DB09214	C4693843	0
DB12291	C0205642	0
DB11830	C4721507	0
